postcode,is_serviceable
PO30 7GS,1
PO30 1HI,0
PO30 7PF,1
PO30 6JL,1
PO30 8KF,1
PO30 9VB,1
PO30 2VL,1
PO30 4GM,1
PO30 9AW,0
PO30 9VC,1
PO30 6AZ,0
PO30 1DZ,1
PO30 5YD,1
PO30 7LZ,1
PO30 2HA,1
PO30 8NN,1
PO30 4YH,1
PO30 7WO,0
PO30 8DG,1
PO30 4FL,1
PO30 8XC,1
PO30 9CD,1
PO30 2DY,1
PO30 2ZN,1
PO30 7UK,1
PO30 2UY,1
PO30 2SI,1
PO30 9SL,1
PO30 1NK,0
PO30 7WI,1
PO30 4WA,1
PO30 5KX,1
PO30 9FF,1
PO30 2ST,1
PO30 1AT,1
PO30 4LL,1
PO30 2JF,1
PO30 8XJ,1
PO30 1GB,1
PO30 4XO,1
PO30 4AM,1
PO30 8IA,1
PO30 2JM,1
PO30 9NV,1
PO30 2WX,1
PO30 9UI,1
PO30 3ND,1
PO30 4JQ,1
PO30 2SK,1
PO30 7EV,1
PO30 6LX,1
PO30 6FC,1
PO30 3VQ,1
PO30 5QX,0
PO30 2WR,1
PO30 3WM,0
PO30 2IX,1
PO30 8CC,1
PO30 6ZU,1
PO30 2OK,1
PO30 9UX,1
PO30 4GV,1
PO30 9QH,1
PO30 9YU,0
PO30 4AB,1
PO30 8SA,1
PO30 9ZI,1
PO30 8JG,1
PO30 4VN,1
PO30 5FA,1
PO30 1UV,1
PO30 8JE,1
PO30 8SW,1
PO30 1BS,1
PO30 7CR,1
PO30 7FB,0
PO30 8MO,1
PO31 6VR,1
PO31 4TF,1
PO31 4ZU,1
PO31 5WK,1
PO31 6YX,1
PO31 2US,1
PO31 9BW,1
PO31 9IF,1
PO31 5QR,1
PO31 9ZB,1
PO31 8HQ,1
PO31 2ET,1
PO31 7OJ,1
PO31 6BM,1
PO31 4AO,1
PO31 5JM,1
PO31 1GS,1
PO31 2GX,1
PO31 7XN,1
PO31 9TV,1
PO31 7HO,1
PO31 9OA,1
PO31 8JT,1
PO31 7LN,1
PO31 8BL,1
PO31 1UH,1
PO31 4XN,1
PO31 5QZ,1
PO31 6AI,1
PO31 1FE,1
PO31 8YR,1
PO31 2BL,1
PO31 8IA,1
PO31 8WI,1
PO31 3HH,1
PO31 7RJ,1
PO31 7IZ,1
PO31 4UK,1
PO31 3TG,1
PO31 3RK,1
PO31 1UE,1
PO31 9VK,1
PO31 1IB,1
PO31 5NL,1
PO31 1NY,1
PO31 4FR,1
PO31 1NX,1
PO31 6PT,1
PO31 3YX,1
PO31 1KT,1
PO31 5AI,1
PO31 8AY,1
PO31 3SK,1
PO31 5UM,1
PO31 2FX,1
PO31 6AA,1
PO31 2WR,1
PO31 1WO,1
PO31 1JT,0
PO31 1RR,1
PO31 2SJ,1
PO31 9GY,1
PO31 1DU,1
PO31 9QZ,1
PO31 6WK,1
PO31 8MS,1
PO31 6AG,1
PO31 1ZE,1
PO31 6GF,1
PO31 4JR,1
PO31 4CF,1
PO31 7CA,1
PO31 7RY,1
PO31 4TS,1
PO31 4IS,1
PO31 4CD,1
PO31 1HD,1
PO31 8UP,1
PO31 4VF,1
PO31 1GA,1
PO31 4JB,1
PO31 7WG,1
PO31 1OS,1
PO31 3XL,1
PO31 3DK,1
PO31 7OO,1
PO31 2AT,1
PO31 9CM,1
PO31 5SU,1
PO31 5ME,1
PO31 3RY,1
PO31 1SR,1
PO31 1AT,1
PO31 9GR,1
PO31 8RO,1
PO31 8LC,1
PO31 7WF,1
PO31 3UM,1
PO31 5FP,1
PO31 2UH,1
PO31 2LM,1
PO31 4XI,1
PO31 3KI,1
PO31 7PV,1
PO31 8CQ,1
PO31 3HI,1
PO31 4WY,1
PO31 8WF,1
PO31 7OY,1
PO31 7DD,1
PO31 9HW,1
PO31 4QR,1
PO31 7ZD,1
PO31 5VN,1
PO31 9FK,1
PO31 8CW,1
PO31 1IW,1
PO31 6QH,1
PO31 4NO,1
PO31 4JP,1
PO31 2XW,1
PO31 4IU,1
PO31 6KB,1
PO31 7IY,1
PO31 2TH,1
PO31 9PI,1
PO31 9HV,1
PO31 6VE,1
PO31 6IV,1
PO31 5ZY,1
PO31 2KQ,1
PO31 2FY,1
PO31 7WH,1
PO31 3OD,1
PO31 7MK,1
PO31 1VQ,1
PO31 5KT,1
PO31 4SR,1
PO31 2OD,1
PO31 1XY,1
PO31 5JK,1
PO31 6NE,1
PO31 5SB,1
PO31 6DR,1
PO31 6OD,1
PO31 6MH,1
PO31 6HZ,1
PO31 5CT,1
PO31 4EU,1
PO31 9KY,1
PO31 9RH,1
PO31 2IO,1
PO31 3KC,1
PO31 7TO,1
PO31 9WG,1
PO31 2MX,1
PO31 7DY,1
PO31 2XU,1
PO31 2QE,1
PO31 3RW,1
PO31 9JH,1
PO31 5YE,1
PO31 3JH,1
PO31 4SH,1
PO31 1IO,1
PO31 9TM,1
PO31 5VM,0
PO31 6PM,1
PO31 3SF,1
PO31 6SR,1
PO31 3BC,1
PO31 5XY,1
PO31 7JC,1
PO31 5GN,1
PO31 3SE,1
PO31 8JZ,1
PO31 9JM,1
PO31 9SJ,1
PO31 8KS,1
PO31 4PC,1
PO31 7BK,1
PO31 8YW,1
PO31 8ED,1
PO31 3MI,1
PO31 2BH,1
PO31 9JE,1
PO31 5TS,1
PO31 9FZ,1
PO31 2BV,1
PO31 1ND,1
PO31 5YX,1
PO31 5GM,1
PO31 6NO,1
PO31 9GJ,1
PO31 9LV,1
PO31 5DV,1
PO32 2DQ,1
PO32 3HF,0
PO32 2IO,1
PO32 4QW,1
PO32 4LK,0
PO32 8HJ,1
PO32 1EM,1
PO32 7LA,1
PO32 8DA,1
PO32 5EW,1
PO32 5HF,1
PO32 3GQ,1
PO32 1AS,1
PO32 9IW,1
PO32 5MU,1
PO32 1MY,1
PO32 7OJ,1
PO32 3NT,1
PO32 4VL,0
PO32 5DJ,1
PO32 5HX,1
PO32 9SK,1
PO32 4GU,1
PO32 8NU,1
PO32 9ZR,1
PO32 8BT,1
PO32 8HI,1
PO32 6KT,1
PO32 4LJ,1
PO32 7UD,1
PO32 8OA,1
PO32 6GO,1
PO32 6HJ,1
PO32 6YW,1
PO32 5FY,1
PO32 7FH,1
PO32 6XH,1
PO32 7PO,1
PO32 9TX,1
PO32 2LO,1
PO32 9QG,1
PO32 3TL,1
PO32 4WS,1
PO32 3LS,1
PO32 8KY,1
PO32 8NF,1
PO32 2YH,1
PO32 3QN,1
PO32 3DQ,1
PO32 8GB,1
PO32 7IZ,1
PO32 8CZ,1
PO32 2FQ,1
PO32 4ZX,0
PO32 2FZ,1
PO32 3HZ,1
PO32 1FS,1
PO32 1CU,1
PO32 7SL,0
PO32 2OQ,1
PO32 4TL,0
PO32 8HG,1
PO32 6JI,0
PO32 7XY,1
PO32 7LX,1
PO32 7XS,0
PO32 9RC,1
PO32 3VT,1
PO32 8BW,1
PO32 1XW,1
PO32 7IN,0
PO32 5XR,1
PO32 3JE,1
PO32 7MH,1
PO32 3MM,1
PO32 8CA,0
PO32 3AV,1
PO32 9DH,1
PO32 9GP,1
PO32 8GU,1
PO32 2TM,1
PO32 5KH,1
PO32 7WY,1
PO32 1MM,1
PO32 9IG,1
PO32 3CK,1
PO32 9AG,1
PO32 3MC,1
PO32 3TP,1
PO32 1WU,1
PO32 6OC,1
PO32 2TT,1
PO32 5YR,1
PO32 7DZ,1
PO32 6SJ,1
PO32 4GT,1
PO32 8OU,1
PO32 8XE,1
PO32 3TS,1
PO32 6WV,0
PO32 7NR,1
PO32 4XU,1
PO32 2BH,1
PO32 8LR,1
PO32 2QJ,1
PO32 5VF,1
PO32 8LD,1
PO32 1PC,1
PO32 4BS,1
PO32 3AC,1
PO32 5LA,1
PO32 8LS,1
PO32 4QB,1
PO32 6CP,1
PO32 2XS,1
PO32 6GB,1
PO32 1UV,1
PO32 9RU,1
PO32 2YZ,1
PO32 7SV,1
PO32 4SH,1
PO32 7OV,1
PO32 6BI,0
PO32 9HO,1
PO32 6HQ,1
PO32 6WS,1
PO32 9IZ,1
PO32 1RO,1
PO32 2VJ,1
PO32 6QL,1
PO32 9ZP,1
PO32 3YN,1
PO32 9DE,1
PO32 4YJ,1
PO32 1OK,1
PO32 2TK,0
PO32 6IG,0
PO32 7ER,1
PO32 7SJ,1
PO32 2UC,1
PO32 3RE,1
PO32 2KR,1
PO32 1AN,1
PO32 8LT,1
PO32 4ZN,1
PO32 9XP,1
PO32 8ZF,1
PO32 8XS,1
PO32 8BB,1
PO32 9LR,1
PO32 7OA,1
PO32 3OD,1
PO32 8UN,1
PO32 1IQ,1
PO32 9WT,1
PO32 5KR,1
PO32 5HR,1
PO32 6MT,1
PO32 3RH,1
PO32 6GL,1
PO32 6RK,1
PO32 4GH,1
PO32 4UF,1
PO32 2LF,1
PO32 4FY,1
PO32 5MS,0
PO32 1KV,1
PO32 4EM,1
PO32 8NK,1
PO32 2DB,1
PO32 8LA,1
PO32 4NF,1
PO32 8MZ,1
PO32 6MN,1
PO32 2YF,1
PO32 2RW,1
PO32 2WE,1
PO32 6SW,1
PO32 1OH,1
PO32 5TN,1
PO32 2OM,1
PO32 5WM,0
PO32 3OU,1
PO32 7ND,0
PO32 4XA,1
PO32 7SX,1
PO32 4YQ,1
PO32 5KL,1
PO32 7DJ,1
PO32 3NB,0
PO32 2MX,1
PO32 9KJ,1
PO32 5UG,1
PO32 1TB,1
PO32 5IH,1
PO32 1LS,1
PO33 1VG,1
PO33 3FX,1
PO33 5SV,1
PO33 6TK,1
PO33 3DD,1
PO33 8BL,1
PO33 3WF,1
PO33 9GO,1
PO33 6OW,1
PO33 7WG,1
PO33 6JJ,1
PO33 8NK,1
PO33 1VH,1
PO33 6AJ,1
PO33 5JL,1
PO33 3RO,1
PO33 1OJ,1
PO33 2QB,1
PO33 6LT,1
PO33 9MR,1
PO33 2CT,1
PO33 2NZ,0
PO33 2NC,1
PO33 6RI,0
PO33 9HD,1
PO33 6AG,1
PO33 9GQ,1
PO33 9RQ,1
PO33 3UD,1
PO33 1OE,1
PO33 2AA,1
PO33 9ZH,1
PO33 5LS,1
PO33 7SL,1
PO33 7SY,1
PO33 2AR,0
PO33 2PZ,1
PO33 7JX,1
PO33 7NI,1
PO33 1LS,1
PO33 7PJ,1
PO33 4XT,1
PO33 8VG,1
PO33 9RB,1
PO33 6EC,1
PO33 7BW,1
PO33 9PX,1
PO33 7NV,1
PO33 7YM,1
PO33 1KH,1
PO33 7RW,1
PO33 5EZ,1
PO33 1XQ,0
PO33 3OD,1
PO33 9QH,1
PO33 3FR,1
PO33 9XS,1
PO33 5SZ,0
PO33 8OV,1
PO33 1XB,1
PO33 9YH,1
PO33 3TW,1
PO33 7UE,1
PO33 5RW,1
PO33 4OH,1
PO33 1VS,1
PO33 6BL,1
PO33 9UP,1
PO33 6OE,1
PO33 2LX,0
PO33 2SY,1
PO33 4UQ,1
PO33 8UH,1
PO33 8LJ,1
PO33 3YF,1
PO33 2LI,1
PO33 6VM,1
PO33 3RC,1
PO33 2IM,1
PO33 2RS,1
PO33 2JC,1
PO33 8NY,1
PO33 1YR,1
PO33 6KD,1
PO33 9CM,1
PO33 6RN,1
PO33 1IJ,1
PO33 8KQ,1
PO33 4FA,1
PO33 7AG,1
PO33 1AA,1
PO33 1YO,1
PO33 1BA,0
PO33 7XN,1
PO33 8MJ,1
PO33 1NP,1
PO33 1MR,1
PO33 3DU,1
PO33 8YK,1
PO33 3TK,1
PO33 3VA,1
PO33 9MM,1
PO33 4SJ,1
PO33 3EC,1
PO33 1XH,1
PO33 6CF,1
PO33 5DX,1
PO33 8SE,0
PO33 5NX,1
PO33 6FQ,1
PO33 9AI,1
PO33 3YC,1
PO33 7BM,1
PO33 7IX,1
PO33 8HV,0
PO33 8CF,1
PO33 4RV,1
PO33 5KW,1
PO33 8XW,1
PO33 1UF,1
PO33 5TX,1
PO33 6HT,1
PO33 3GD,1
PO33 2UZ,1
PO33 7VO,1
PO33 7CX,1
PO33 2EC,1
PO33 8TC,1
PO33 2DY,1
PO33 2XS,1
PO33 1IG,1
PO33 3KB,1
PO33 6HZ,1
PO33 3HJ,1
PO33 7QX,1
PO33 9NS,1
PO33 5NU,1
PO33 5CN,1
PO33 5UC,1
PO33 4OU,1
PO33 1ZG,1
PO33 8JM,1
PO33 4WS,0
PO33 9PH,1
PO33 7PE,1
PO33 7MW,0
PO33 8PV,1
PO33 5QF,1
PO33 1ZU,1
PO33 9YN,1
PO33 7AU,1
PO33 2MK,1
PO33 9HO,1
PO33 5MK,1
PO33 6LQ,1
PO33 5ZU,0
PO33 3JT,1
PO33 8JK,1
PO33 2JD,1
PO33 4WE,1
PO33 3WC,1
PO33 7QO,1
PO33 4CI,1
PO33 7XO,1
PO33 8KG,1
PO33 6LK,1
PO33 2OR,0
PO33 2RW,1
PO33 4WR,1
PO33 9JD,1
PO33 2IQ,1
PO33 8QL,1
PO33 9HT,0
PO33 9NM,1
PO33 3XB,1
PO33 4YJ,0
PO33 9UQ,1
PO33 2RA,1
PO33 9VM,1
PO33 9FA,1
PO33 1IX,1
PO33 7DF,1
PO33 8XH,1
PO33 3IB,1
PO33 5JF,1
PO33 3OL,1
PO33 2ZE,1
PO33 1FB,1
PO33 3KH,1
PO33 6QK,1
PO33 3ZN,1
PO33 5RZ,1
PO33 2GP,1
PO33 1LK,1
PO34 9AP,1
PO34 2HW,1
PO34 5HN,1
PO34 5XZ,1
PO34 7AK,1
PO34 1FT,1
PO34 3XA,1
PO34 7AM,1
PO34 1OJ,1
PO34 3SR,1
PO34 8TX,0
PO34 1ED,1
PO34 1AR,1
PO34 7XH,1
PO34 7ZS,1
PO34 8XM,1
PO34 9CJ,1
PO34 3BQ,1
PO34 6VM,1
PO34 8DG,0
PO34 6XY,1
PO34 3ZF,1
PO34 7EA,1
PO34 6NL,1
PO34 3LZ,1
PO34 1GD,1
PO34 2IR,1
PO34 9RR,1
PO34 9HI,1
PO34 4NA,1
PO34 9ZM,1
PO34 8BB,1
PO34 7SZ,1
PO34 2LJ,1
PO34 8OM,1
PO34 2DK,1
PO34 9DQ,1
PO34 8ZR,1
PO34 5ZK,1
PO34 1HE,1
PO34 9QD,0
PO34 7JO,1
PO34 3AT,1
PO34 9ST,1
PO34 8KT,1
PO34 9WC,1
PO34 9MF,1
PO34 2GB,0
PO34 8YB,1
PO34 4OD,0
PO34 8TT,1
PO34 7YL,1
PO34 5EY,1
PO34 4VI,1
PO34 3FJ,1
PO34 4FS,1
PO34 9GO,1
PO34 9FL,1
PO34 6WC,1
PO34 4WC,1
PO34 2VN,1
PO34 8OZ,1
PO34 5SE,1
PO34 6RM,1
PO34 2AL,1
PO34 3OP,1
PO34 9PZ,1
PO34 4EF,1
PO34 3QE,1
PO34 9NZ,1
PO34 5VU,1
PO34 7ZX,1
PO34 9SH,1
PO34 5LK,1
PO34 3JN,1
PO34 7DU,1
PO34 3KJ,1
PO34 5IT,1
PO34 6JS,1
PO34 1HI,1
PO34 1ES,1
PO34 1WH,1
PO34 6PF,1
PO34 4TQ,1
PO34 6YL,1
PO34 8LM,1
PO34 7EP,1
PO34 9OG,1
PO34 7SF,1
PO34 9QW,1
PO34 2YL,1
PO34 9YJ,1
PO34 3QB,1
PO34 3ET,1
PO34 6OH,0
PO34 6RX,1
PO34 8WW,1
PO34 2VF,1
PO34 9FV,1
PO34 5NJ,1
PO34 2HM,1
PO34 6DF,1
PO34 3GU,1
PO34 4BJ,1
PO34 9HT,1
PO34 8FL,1
PO34 9KN,1
PO34 6CO,1
PO34 4KK,1
PO34 8HM,1
PO34 6HF,1
PO34 2OL,1
PO34 8HG,1
PO34 7PO,1
PO34 6AP,1
PO34 3ZU,1
PO34 5CJ,1
PO34 9JJ,1
PO34 4IW,1
PO34 2XW,1
PO34 4MO,1
PO34 1XV,1
PO34 3GR,1
PO34 6YG,1
PO34 7ZY,1
PO34 3PF,1
PO34 2BR,1
PO34 3KT,1
PO34 5IO,1
PO34 8WE,1
PO34 4HE,1
PO34 1VB,1
PO34 9QG,1
PO34 2QX,1
PO34 4HF,1
PO34 3OH,1
PO34 3GZ,1
PO34 4XE,1
PO34 2PA,1
PO34 1YN,1
PO34 2ZG,1
PO34 4FU,1
PO34 2JC,1
PO34 5DN,1
PO34 5DU,1
PO34 8IV,1
PO34 9ZD,1
PO34 2ZA,1
PO34 6XF,1
PO34 9YS,0
PO34 1UZ,1
PO34 1JD,1
PO34 5JV,1
PO34 9LK,1
PO34 2EF,1
PO34 8ZN,1
PO34 7PS,1
PO34 9CR,1
PO34 1LT,1
PO34 8OB,1
PO34 4ES,1
PO34 2LE,1
PO34 5YO,1
PO34 5ZT,1
PO34 1EG,1
PO34 1RM,1
PO34 4EQ,1
PO34 5WO,1
PO34 5LD,1
PO34 8DS,1
PO34 6YQ,1
PO34 9TQ,1
PO34 4ZE,1
PO34 6UX,1
PO34 7FT,1
PO34 6MY,1
PO34 8SQ,1
PO34 9SI,1
PO34 5IF,1
PO34 7PW,1
PO34 4AL,1
PO34 1SM,1
PO34 6GK,1
PO34 7CP,1
PO34 8WG,1
PO34 4WI,1
PO34 4DH,1
PO34 8CB,1
PO34 7MY,1
PO34 9QH,1
PO34 6UU,1
PO34 6SR,1
PO34 8TO,1
PO34 7TJ,1
PO34 1CK,1
PO34 3PO,1
PO34 6QZ,1
PO34 7JW,1
PO34 1KJ,1
PO35 8CG,1
PO35 4ZF,1
PO35 1MZ,1
PO35 1RV,1
PO35 4SD,1
PO35 6LH,1
PO35 5LL,0
PO35 3LM,0
PO35 2XL,1
PO35 6FU,1
PO35 3TU,1
PO35 7RI,1
PO35 3WV,1
PO35 9MY,1
PO35 2BA,1
PO35 7JJ,1
PO35 4YA,1
PO35 4AI,1
PO35 9YP,1
PO35 9CZ,1
PO35 3GV,1
PO35 3FX,1
PO35 7QZ,1
PO35 8VP,1
PO35 1RE,1
PO35 3UP,1
PO35 2NK,1
PO35 4WX,1
PO35 9GI,1
PO35 4MZ,1
PO35 2QJ,1
PO35 5YI,1
PO35 7BL,1
PO35 3XA,1
PO35 7UO,1
PO35 3UX,1
PO35 2LP,1
PO35 9VT,1
PO35 9VP,1
PO35 8RM,1
PO35 4VH,1
PO35 5BW,1
PO35 9JP,1
PO35 3NS,1
PO35 7WF,1
PO35 4TP,1
PO35 4TY,1
PO35 1IR,1
PO35 1UA,1
PO35 3BJ,0
PO35 7PP,1
PO35 8FP,1
PO35 9KJ,1
PO35 7BU,1
PO35 2BY,1
PO35 9VF,1
PO35 2LJ,0
PO35 8HR,1
PO35 2HY,1
PO35 4DB,1
PO35 5WX,1
PO35 6WK,1
PO35 3FU,1
PO35 8CW,1
PO35 3VL,1
PO35 4RW,1
PO35 5TJ,1
PO35 6ML,1
PO35 7SQ,1
PO35 4RZ,1
PO35 6KZ,1
PO35 6HH,1
PO35 5EA,1
PO35 7LB,1
PO35 9YZ,1
PO35 7IB,1
PO35 1ET,1
PO35 9EQ,1
PO35 7OM,1
PO35 2XU,1
PO35 4YH,1
PO35 9PG,1
PO35 8DW,1
PO35 8QC,1
PO35 2BU,1
PO35 3KH,1
PO35 9AC,1
PO35 1TN,1
PO35 9UR,1
PO35 8SD,1
PO35 7FE,1
PO35 5SU,1
PO35 3GU,1
PO35 6IN,1
PO35 4UY,1
PO35 9TX,1
PO35 1OX,1
PO35 7VE,1
PO35 2VT,1
PO35 4BS,1
PO35 4QG,1
PO35 4EV,1
PO35 3IN,1
PO35 1BR,1
PO35 1CC,1
PO35 5XP,1
PO35 2OO,1
PO35 5RA,1
PO35 2AL,1
PO35 2KL,1
PO35 3CQ,1
PO35 4SA,1
PO35 8KR,0
PO35 7KO,1
PO35 6PP,1
PO35 5KN,1
PO35 6RS,1
PO35 5QA,1
PO35 4XN,1
PO35 3VK,1
PO35 1SY,1
PO35 9JM,1
PO35 3BE,1
PO35 6YC,1
PO35 6NG,1
PO35 7BF,1
PO35 8SU,0
PO35 8HF,1
PO35 2EB,1
PO35 6NC,1
PO35 3CG,1
PO35 6CZ,1
PO35 3KX,1
PO35 1CI,1
PO35 3VN,0
PO35 8IU,1
PO35 9KP,1
PO35 7PU,1
PO35 3GM,1
PO35 5SS,1
PO35 6OT,1
PO35 8CR,1
PO35 4WM,1
PO35 7TZ,1
PO35 7RW,1
PO35 2PL,0
PO35 1FA,1
PO35 2EX,1
PO35 6LF,1
PO35 2HE,1
PO35 3RM,1
PO35 7AD,1
PO35 8YA,1
PO35 2DC,1
PO35 6VO,1
PO35 3CD,1
PO35 5XY,1
PO35 9SO,1
PO35 6QP,1
PO35 5MD,1
PO35 9DS,1
PO35 4GT,1
PO35 4XE,1
PO35 8TF,1
PO35 8DM,1
PO35 5IE,1
PO35 4PJ,0
PO35 4IZ,1
PO35 2XX,1
PO35 6DI,1
PO35 9UB,1
PO35 5PC,1
PO35 5UJ,1
PO35 3CY,1
PO35 5HL,0
PO35 1HM,0
PO35 2RB,1
PO35 4XH,1
PO35 1VK,1
PO35 3QL,1
PO35 5XR,1
PO35 1NA,1
PO35 5KV,1
PO35 8XU,1
PO35 9AI,1
PO35 7LV,1
PO35 7IY,1
PO35 8UA,0
PO35 6TS,1
PO35 1FU,0
PO35 2IK,1
PO35 8YJ,1
PO35 5IW,1
PO35 1XB,1
PO35 9WU,1
PO35 2RE,1
PO35 2KO,1
PO35 8UD,1
PO36 2CY,0
PO36 8XE,1
PO36 2CP,1
PO36 7QU,0
PO36 6XK,1
PO36 2UQ,1
PO36 8WP,1
PO36 7UF,1
PO36 3XD,0
PO36 5NS,1
PO36 3UB,1
PO36 7KV,1
PO36 3MV,1
PO36 6VJ,1
PO36 6AJ,1
PO36 5VF,1
PO36 4KK,1
PO36 2CJ,1
PO36 4UC,1
PO36 3YL,1
PO36 2BG,0
PO36 5IR,1
PO36 9FO,1
PO36 3MA,0
PO36 2XC,1
PO36 4SS,1
PO36 7GT,0
PO36 6LA,1
PO36 1TE,1
PO36 2DI,0
PO36 8XD,1
PO36 4RL,1
PO36 2VV,0
PO36 4QQ,1
PO36 4PZ,1
PO36 3ZS,1
PO36 5GV,1
PO36 2DV,1
PO36 3LS,1
PO36 4FK,1
PO36 7BJ,1
PO36 9DH,1
PO36 6ZR,1
PO36 5SI,1
PO36 1BV,1
PO36 1PK,1
PO36 1PI,1
PO36 9XY,1
PO36 5WI,1
PO36 4OD,1
PO36 4PQ,1
PO36 1OM,1
PO36 2NI,1
PO36 7PJ,1
PO36 2LJ,1
PO36 4MP,1
PO36 8RE,1
PO36 5QB,1
PO36 7RA,1
PO36 7LD,1
PO36 6ST,1
PO36 8WW,1
PO36 7LU,1
PO36 1BA,1
PO36 3FA,1
PO36 9JZ,1
PO36 5JG,1
PO36 2WR,1
PO36 6EK,1
PO36 1WC,1
PO36 9JP,0
PO36 8PA,1
PO36 5IY,1
PO36 8YS,1
PO36 5IN,0
PO36 9VP,1
PO36 3KZ,1
PO36 7QS,1
PO36 2GU,1
PO36 4XG,1
PO36 5NX,0
PO36 8IB,1
PO36 9OO,1
PO36 5ZG,1
PO36 2HG,0
PO36 7EP,0
PO36 4XQ,1
PO36 2PP,0
PO36 6GA,1
PO36 2KF,1
PO36 5VB,1
PO36 4EM,1
PO36 6NN,1
PO36 2XS,1
PO36 7IH,1
PO36 8FY,1
PO36 9VM,0
PO36 1EW,1
PO36 9XF,1
PO36 1QR,1
PO36 4BU,1
PO36 6UY,1
PO36 4VH,1
PO36 8OU,1
PO36 1VK,1
PO36 3RO,1
PO36 1JH,1
PO36 5KH,0
PO36 5NW,1
PO36 3PU,0
PO36 4XA,1
PO36 5PW,1
PO36 8AK,0
PO36 3CO,1
PO36 1ER,1
PO36 4RJ,1
PO36 4DP,1
PO36 8MR,0
PO36 5HS,1
PO36 4KX,1
PO36 1ZV,1
PO36 2WC,0
PO36 4LC,1
PO36 4KM,1
PO36 3OD,1
PO36 5HY,0
PO36 6XB,1
PO36 6TE,1
PO36 7PC,1
PO36 7DI,1
PO36 2UE,1
PO36 7VQ,0
PO36 1KA,1
PO36 3EB,1
PO36 8TC,1
PO36 6AV,1
PO36 6JA,0
PO36 4LH,1
PO36 9RM,1
PO36 2HN,1
PO36 9BT,1
PO36 7US,1
PO36 4XI,1
PO36 2GQ,1
PO36 3HZ,1
PO36 6WN,1
PO36 1JU,1
PO36 3AE,0
PO36 4ZD,1
PO36 3GW,0
PO36 2LS,0
PO36 2NM,1
PO36 1EV,1
PO36 6JS,1
PO36 4DK,1
PO36 9LX,1
PO36 9FB,0
PO36 4QW,1
PO36 1DB,0
PO36 1FV,1
PO36 7YB,1
PO36 9II,1
PO36 2WG,1
PO36 2PI,1
PO36 6QM,1
PO36 3CW,1
PO36 8IA,1
PO36 5XV,1
PO36 8IR,1
PO36 4NX,1
PO36 3EP,1
PO36 7JS,0
PO36 8DH,1
PO36 9BX,1
PO36 1ZN,1
PO36 2TV,0
PO36 9DA,1
PO36 6UJ,1
PO36 5LQ,1
PO36 4KL,1
PO36 6VA,1
PO36 8HD,1
PO36 5WM,1
PO36 5HG,1
PO36 5KT,1
PO36 2FK,1
PO36 2HH,1
PO36 8KX,1
PO36 7OS,1
PO36 6CM,1
PO36 7MK,1
PO36 1QC,1
PO36 5PI,1
PO36 8XI,1
PO37 9FA,1
PO37 8ZM,1
PO37 6IE,1
PO37 4PA,1
PO37 4RE,1
PO37 3FF,1
PO37 7QU,1
PO37 6FB,1
PO37 3KV,1
