postcode,is_serviceable
PO32 6ZP,1
PO32 5IM,1
PO32 3IY,1
PO32 4GP,1
PO32 3AB,1
PO32 1KB,1
PO32 6JP,1
PO32 6LI,0
PO32 9HW,1
PO32 8FP,1
PO32 6VO,1
PO32 4OO,1
PO32 8EY,1
PO32 7PG,1
PO32 2PI,1
PO32 8DQ,1
PO32 6KI,1
PO32 6FI,1
PO32 9GM,1
PO32 7WI,1
PO32 9PZ,1
PO32 9AL,1
PO32 5ZG,1
PO32 8RD,0
PO32 2OD,1
PO32 7OQ,1
PO32 8CH,1
PO32 3TU,1
PO32 3BQ,1
PO32 3ZY,1
PO32 3DR,1
PO32 6CE,1
PO32 4CY,1
PO32 1MM,1
PO32 3JW,1
PO32 1OI,1
PO32 7AB,1
PO32 2IX,0
PO32 5FM,1
PO32 8MR,1
PO32 8EG,1
PO32 4XL,1
PO32 8XK,1
PO32 5VN,1
PO32 4YR,1
PO32 1TG,1
PO32 9SS,1
PO32 4YF,1
PO32 2KM,1
PO32 5EB,1
PO32 8VJ,1
PO32 9OQ,1
PO32 1GF,0
PO32 5XC,1
PO32 7BG,1
PO32 4WX,1
PO32 9LO,1
PO32 5VK,1
PO32 5TX,1
PO32 3WX,1
PO32 6LE,1
PO32 3BU,1
PO33 6VG,1
PO33 5TT,1
PO33 8SV,1
PO33 4XW,1
PO33 1CX,1
PO33 7IN,1
PO33 5VO,1
PO33 3FL,1
PO33 5BC,1
PO33 8IU,1
PO33 6IA,1
PO33 6GJ,1
PO33 3IH,1
PO33 5RI,1
PO33 3IK,1
PO33 4UY,1
PO33 3ZB,1
PO33 4LM,0
PO33 6EA,1
PO33 5ZY,1
PO33 7UW,1
PO33 2FR,1
PO33 2BF,1
PO33 4VU,1
PO33 4WA,1
PO33 4QS,1
PO33 9KO,1
PO33 4DZ,1
PO33 3XZ,1
PO33 2GB,1
PO33 4WZ,1
PO33 5TA,1
PO33 7MW,1
PO33 6LR,1
PO33 6TM,1
PO33 9JN,1
PO33 8IB,1
PO33 1OH,1
PO33 4JC,1
PO33 7AF,1
PO33 3CO,1
PO33 9GF,1
PO33 7WC,1
PO33 5JG,1
PO33 3CJ,1
PO33 3ZA,1
PO33 1NL,1
PO33 6XG,1
PO33 1SG,1
PO33 2BP,1
PO33 6VR,1
PO33 1NS,1
PO33 5UT,1
PO33 1FK,1
PO33 9ON,1
PO33 9PE,1
PO33 2VM,1
PO33 1DV,1
PO33 6HR,1
PO33 5XB,1
PO33 4WC,1
PO33 9DD,1
PO33 9WQ,1
PO33 5DS,1
PO33 9XT,1
PO33 1QY,1
PO33 4IA,1
PO33 2ST,1
PO33 1QN,1
PO33 5MR,1
PO33 9ZP,0
PO33 1LE,1
PO33 2VW,1
PO33 3MD,1
PO33 9VR,1
PO33 7QW,1
PO33 7SS,1
PO33 3LW,1
PO33 5UY,1
PO33 5CL,1
PO33 6KE,0
PO33 7YN,1
PO33 7ID,1
PO33 5OU,1
PO33 3WI,1
PO33 7MI,1
PO33 7FY,1
PO33 1UP,1
PO33 2IH,1
PO33 9BL,1
PO33 6DC,1
PO33 2LY,1
PO33 3UH,1
PO33 8KJ,1
PO33 3DC,1
PO33 7SM,1
PO33 2ZE,1
PO33 6HQ,1
PO33 2TE,1
PO33 1KS,1
PO33 8UK,0
PO33 7HW,1
PO33 7SU,0
PO33 2ZL,1
PO33 5UL,1
PO33 3IV,1
PO33 8EN,1
PO33 9BF,1
PO33 9LI,1
PO33 9PW,1
PO33 2TR,1
PO33 7PJ,1
PO33 6NL,1
PO33 4SB,1
PO33 9YP,1
PO33 3BN,1
PO33 5FK,1
PO33 8RX,1
PO33 9BM,1
PO33 5JJ,1
PO33 4UP,0
PO33 9VS,1
PO33 3QJ,1
PO33 7RD,1
PO33 6IG,1
PO33 6NX,1
PO33 4AF,1
PO33 9PG,1
PO33 2LO,1
PO33 6MR,1
PO33 6OS,1
PO33 1EN,1
PO33 3SD,1
PO33 9WG,1
PO33 9KT,1
PO33 7MV,1
PO33 7LP,0
PO33 7SH,1
PO33 7UC,0
PO33 6HT,1
PO33 5SA,1
PO33 5NO,0
PO33 2OA,1
PO33 4YS,1
PO33 8YA,0
PO33 4FI,1
PO33 2CY,1
PO33 8OE,1
PO33 1PX,1
PO33 5UU,1
PO33 2UT,0
PO33 7TW,1
PO33 3IC,1
PO33 2PP,1
PO33 6PX,1
PO33 6PZ,1
PO33 6NE,1
PO33 3SA,1
PO33 1TV,1
PO33 8TZ,0
PO33 7UZ,1
PO33 4CN,1
PO33 3JE,1
PO33 1YX,1
PO33 6YP,1
PO33 8EY,1
PO33 8GC,1
PO33 3GM,0
PO33 3XK,1
PO33 5CS,1
PO33 1ZY,1
PO33 8QV,1
PO33 8GY,1
PO33 1WK,1
PO33 8PH,1
PO33 6SK,1
PO33 6SP,0
PO33 4XL,1
PO33 2NX,0
PO33 4UH,1
PO33 4LA,1
PO33 5FD,1
PO33 1NM,1
PO33 9OH,1
PO33 4LX,1
PO33 7CD,1
PO33 5LK,1
PO33 9VV,1
PO33 8ER,1
PO33 3LM,1
PO33 7SZ,1
PO33 8FW,1
PO33 5JV,1
PO33 6OH,1
PO33 2WP,1
PO33 4ME,1
PO33 3KJ,1
PO34 7JI,1
PO34 7FG,1
PO34 2GJ,1
PO34 5YD,1
PO34 9DE,1
PO34 1PN,1
PO34 5IM,0
PO34 3CQ,1
PO34 3SF,0
PO34 1NJ,1
PO34 8QY,1
PO34 5KP,1
PO34 3RG,1
PO34 7WD,1
PO34 8SH,1
PO34 9GB,1
PO34 3YU,1
PO34 9WZ,1
PO34 5PG,1
PO34 1ZS,1
PO34 2ZZ,1
PO34 7KY,1
PO34 8RK,1
PO34 6OT,1
PO34 9AO,1
PO34 5VY,1
PO34 2WS,1
PO34 6FO,1
PO34 8AL,1
PO34 2IK,1
PO34 1EI,1
PO34 3JJ,1
PO34 9IO,1
PO34 1BC,1
PO34 8PU,1
PO34 7BS,1
PO34 1NA,1
PO34 6OX,1
PO34 2VV,1
PO34 3ZZ,1
PO34 2LJ,1
PO34 8SD,1
PO34 2JO,1
PO34 3CN,0
PO34 2JR,1
PO34 1FE,1
PO34 7QP,1
PO34 4NT,1
PO34 8QG,1
PO34 6NP,1
PO34 6AZ,1
PO34 9CE,0
PO34 6TA,1
PO34 9GW,1
PO34 3CK,1
PO34 7AL,1
PO34 2JD,1
PO34 8IX,1
PO34 5HH,1
PO34 9KN,1
PO34 4NG,1
PO34 4FY,1
PO34 1EK,1
PO34 9KO,1
PO34 9OH,1
PO34 5JR,0
PO34 7YD,1
PO34 5ZU,1
PO34 6ZH,1
PO34 3ZM,1
PO34 4WB,1
PO34 5JA,1
PO34 7XS,1
PO34 8KP,1
PO34 8ER,1
PO34 8IU,1
PO34 6VJ,1
PO34 3QR,1
PO34 9JP,1
PO34 9UG,1
PO34 3EJ,1
PO34 2AE,1
PO34 9XZ,1
PO34 7YP,1
PO34 3NT,1
PO34 2ZA,1
PO34 5TF,1
PO34 9EV,1
PO34 9PV,1
PO34 7RA,1
PO34 4OV,1
PO34 3LE,1
PO34 3IY,1
PO34 8KF,1
PO34 2MM,1
PO34 1YB,1
PO34 8YW,1
PO34 9LP,1
PO34 3JR,1
PO34 1OG,1
PO34 4FO,1
PO34 7UU,1
PO34 7TZ,1
PO34 2GT,1
PO34 2TH,1
PO34 7PP,1
PO34 8MD,1
PO34 1XH,1
PO34 9ZB,1
PO34 6PB,1
PO34 8LZ,1
PO34 3DI,0
PO34 8UJ,1
PO34 4JQ,1
PO34 9AA,1
PO34 2FF,1
PO34 4RT,1
PO34 3JW,1
PO34 5OP,1
PO34 9PI,1
PO34 6AW,1
PO34 7NR,1
PO34 6VI,1
PO34 9CY,1
PO34 6VW,1
PO34 9AU,1
PO34 9MD,1
PO34 1CW,1
PO34 6GM,1
PO34 1BV,1
PO34 7WH,1
PO34 7SY,1
PO34 5OH,1
PO34 8YA,1
PO34 5CU,1
PO34 8TP,1
PO34 2VI,1
PO34 4EJ,1
PO34 6DV,1
PO34 6HY,1
PO34 5OI,1
PO34 6GS,1
PO34 9VT,1
PO34 2TY,1
PO34 6JK,1
PO34 7RW,1
PO34 2AJ,1
PO34 7XR,1
PO34 1FM,1
PO34 5EO,1
PO34 1LB,1
PO34 5KO,1
PO34 5ED,1
PO34 7RG,0
PO34 3AI,1
PO34 1WO,1
PO34 2ER,1
PO34 7MU,1
PO34 7YR,1
PO34 4ID,1
PO34 2DJ,1
PO34 6OE,1
PO34 9HO,1
PO34 6LK,1
PO34 8BB,1
PO34 7BG,1
PO34 2ID,1
PO34 9IL,1
PO34 5XW,1
PO34 3GI,1
PO34 3RP,1
PO34 6HF,1
PO34 7DF,1
PO34 4GB,1
PO34 7EZ,1
PO34 4UR,1
PO34 2OU,1
PO34 5PF,1
PO34 5HX,1
PO34 6GB,1
PO34 3BM,1
PO34 4ZV,1
PO34 1RU,1
PO34 3PR,1
PO34 3PZ,1
PO34 6BM,1
PO34 7WU,1
PO34 6KF,1
PO34 3CU,1
PO34 8MY,1
PO34 2BX,1
PO34 8RC,0
PO34 2MN,1
PO34 8SB,0
PO34 3PC,1
PO34 8JO,1
PO34 4WK,1
PO35 2DQ,1
PO35 5GP,1
PO35 2SV,1
PO35 1SC,1
PO35 8KG,1
PO35 7MZ,1
PO35 2ZR,1
PO35 6AG,1
PO35 7GR,0
PO35 1VL,1
PO35 9JM,1
PO35 2SI,1
PO35 7HM,1
PO35 9ZA,1
PO35 5QG,1
PO35 9BA,1
PO35 3AU,1
PO35 4PD,1
PO35 8BA,1
PO35 7FD,1
PO35 6XW,1
PO35 7IW,1
PO35 1HN,1
PO35 9SW,1
PO35 2DK,1
PO35 5YS,1
PO35 7NN,1
PO35 7WK,1
PO35 4JX,1
PO35 7JY,1
PO35 8DI,1
PO35 3QC,1
PO35 8SF,1
PO35 5WU,1
PO35 4VA,1
PO35 7NB,1
PO35 3EG,1
PO35 2GB,1
PO35 1BK,1
PO35 2SZ,1
PO35 8BL,1
PO35 2XB,0
PO35 8IP,1
PO35 4CC,1
PO35 7ZS,1
PO35 1FQ,0
PO35 3NE,1
PO35 1KU,1
PO35 4QY,0
PO35 4GW,1
PO35 7DS,1
PO35 8VZ,1
PO35 6WA,1
PO35 4YJ,1
PO35 8MI,1
PO35 9TU,1
PO35 7BU,1
PO35 9IH,1
PO35 4XA,1
PO35 1VV,1
PO35 1BJ,1
PO35 4CE,1
PO35 5TM,1
PO35 6OE,1
PO35 3TQ,1
PO35 6RE,1
PO35 5PJ,1
PO35 6AN,1
PO35 6BW,1
PO35 2DT,1
PO35 4BW,1
PO35 6UG,1
PO35 4JI,1
PO35 4NR,1
PO35 9PP,1
PO35 5ER,1
PO35 4LD,1
PO35 8HC,1
PO35 9UB,1
PO35 4WZ,1
PO35 5OS,1
PO35 7LH,1
PO35 5EL,1
PO35 5SW,1
PO35 3RH,1
PO35 6BY,1
PO35 4WC,1
PO35 2OU,1
PO35 7UT,1
PO35 7DV,1
PO35 1AJ,1
PO35 3JP,0
PO35 9MJ,1
PO35 7FP,1
PO35 6UL,1
PO35 2XL,1
PO35 7MB,1
PO35 8EI,1
PO35 7GX,1
PO35 7WU,1
PO35 4LI,1
PO35 6US,1
PO35 9ZP,1
PO35 1ST,1
PO35 1FT,1
PO35 3PJ,1
PO35 2ME,1
PO35 8ED,1
PO35 2PY,1
PO35 2QH,1
PO35 8QA,1
PO35 9UA,1
PO35 1GP,1
PO35 1CT,1
PO35 7OA,1
PO35 8ET,1
PO35 5PL,1
PO35 4IM,1
PO35 5FG,1
PO35 7ZA,1
PO35 4KC,0
PO35 9FM,1
PO35 3ZB,1
PO35 8JM,1
PO35 6RW,1
PO35 2GX,1
PO35 2WN,1
PO35 4KA,1
PO35 2LJ,1
PO35 6UU,1
PO35 8MU,1
PO35 9CG,1
PO35 5LW,1
PO35 2DU,1
PO35 7DN,1
PO35 4NT,1
PO35 8SA,1
PO35 6NS,1
PO35 5LG,1
PO35 6AM,1
PO35 8SY,1
PO35 8FJ,1
PO35 6MV,1
PO35 9GL,1
PO35 7EI,1
PO35 3GK,1
PO35 7TP,1
PO35 9DI,1
PO35 2LP,1
PO35 8CX,1
PO35 5NJ,1
PO35 5DR,1
PO35 5LI,1
PO35 7UY,1
PO35 8AR,1
PO35 1BH,1
PO35 5IG,1
PO35 6SE,1
PO35 7JG,1
PO35 9DW,1
PO35 1ZI,1
PO35 6ZJ,1
PO35 4WE,1
PO35 8SG,1
PO35 2SS,1
PO35 6TB,1
PO35 1KW,1
PO35 3UB,1
PO35 2IS,1
PO35 2WR,1
PO35 2FK,1
PO35 3MZ,1
PO35 6ZM,1
PO35 3NT,1
PO35 2JY,1
PO35 2OI,1
PO35 2FD,1
PO35 2ED,1
PO35 9VG,1
PO35 4PV,1
PO35 1TS,1
PO35 7TG,1
PO35 1LX,1
PO35 6FT,1
PO35 5KS,1
PO35 7CW,1
PO35 2MY,1
PO35 5BC,1
PO35 8QR,0
PO35 3PT,1
PO35 3TL,1
PO35 7EK,0
PO35 6WY,1
PO35 9EC,1
PO35 2QA,1
PO35 3MV,1
PO35 5HB,1
PO36 2RL,1
PO36 4TP,1
PO36 3XK,1
PO36 8IE,1
PO36 3YG,0
PO36 2MC,1
PO36 2ZV,1
PO36 1NY,1
PO36 2DB,0
PO36 7LK,1
PO36 7FX,1
PO36 4HC,1
PO36 3VV,1
PO36 6QC,1
PO36 1YA,1
PO36 7JI,1
PO36 1UQ,0
PO36 7KC,1
PO36 8IN,1
PO36 6ID,1
PO36 1OW,1
PO36 4NJ,1
PO36 1JN,0
PO36 5OV,1
PO36 6LP,0
PO36 1WB,1
PO36 5GK,1
PO36 9IT,0
PO36 7HP,1
PO36 8RK,1
PO36 5VH,1
PO36 3SU,1
PO36 9CF,1
PO36 8YO,1
PO36 4PQ,1
PO36 8VN,1
PO36 9HK,1
PO36 5MU,1
PO36 5XR,1
PO36 3IH,1
PO36 1HM,1
PO36 6GN,1
PO36 3BV,1
PO36 2OS,0
PO36 2IP,1
PO36 6ZD,1
PO36 9WY,1
PO36 1LM,1
PO36 6YA,0
PO36 2DM,1
PO36 9AC,1
PO36 1KH,1
PO36 2TK,1
PO36 4CJ,1
PO36 8LA,0
PO36 2ME,1
PO36 1BQ,1
PO36 7LR,1
PO36 8CF,1
PO36 3QE,1
PO36 8YG,1
PO36 4ZS,1
PO36 5JG,1
PO36 9XM,1
PO36 8UI,1
PO36 7PN,1
PO36 4TX,1
PO36 9QU,1
PO36 6LK,1
PO36 5SZ,1
PO36 6PO,0
PO36 7WR,1
PO36 2NK,1
PO36 9CE,1
PO36 3IU,0
PO36 7YN,0
PO36 6AA,1
PO36 4VY,1
PO36 8LD,1
PO36 5NP,1
PO36 2OX,0
PO36 3ME,1
PO36 8FN,1
PO36 6SZ,1
PO36 5HF,1
PO36 2DF,1
PO36 7IF,1
PO36 1ZA,1
PO36 1FT,1
PO36 2NB,1
PO36 9EZ,1
PO36 9TN,1
PO36 4CB,1
PO36 1VZ,1
PO36 4OT,1
PO36 2WS,1
PO36 3KG,1
PO36 9ZT,1
PO36 7GJ,1
PO36 6AD,1
PO36 2GJ,0
PO36 6DE,1
PO36 1FJ,1
PO36 5ID,1
PO36 8YX,1
PO36 5DR,1
PO36 6YP,1
PO36 3NI,1
PO36 4PA,0
PO36 6XN,0
PO36 6VC,1
PO36 7TO,1
PO36 3EY,1
PO36 3LU,1
PO36 8CJ,1
PO36 3OK,1
PO36 5PE,1
PO36 3KD,1
PO36 7YU,1
PO36 1ME,1
PO36 2BG,1
PO36 9NC,1
PO36 7TK,1
PO36 4QV,1
PO36 7TW,1
PO36 4NS,1
PO36 4GH,1
PO36 1KT,1
PO36 9WH,1
PO36 9WF,0
PO36 2ON,1
PO36 2JE,1
PO36 7PR,1
PO36 6DQ,1
PO36 4BZ,1
PO36 4BC,1
PO36 4YC,1
PO36 9ZN,1
PO36 2VC,1
PO36 6IG,0
PO36 4XT,1
PO36 7PB,1
PO36 9NK,1
PO36 5BE,1
PO36 6MV,0
PO36 8VV,0
PO36 3LB,1
PO36 5MW,1
PO36 8NA,1
PO36 2KX,1
PO36 2SJ,0
PO36 6WS,1
PO36 7QA,1
PO36 6SW,1
PO36 4AE,1
PO36 9ZX,1
PO36 8SE,0
PO36 3GT,1
PO36 1RP,0
PO36 7VL,1
PO36 4QE,1
PO36 4EL,1
PO36 5KR,1
PO36 8EH,1
PO36 5GQ,1
PO36 5EU,1
PO36 3ND,1
PO36 5WV,1
PO36 7AX,0
PO36 8PD,0
PO36 6IO,1
PO36 1SF,1
PO36 2CW,1
PO36 7NS,1
PO36 3GW,1
PO36 8ND,1
PO36 7NB,1
PO36 2IG,1
PO36 9OK,0
PO36 7GF,1
PO36 4ZX,1
PO36 4AU,0
PO36 6GF,1
PO36 5PR,1
PO36 6UC,1
PO36 3TS,1
PO36 4FR,1
PO36 8BQ,1
PO36 8XI,1
PO36 5NE,1
PO36 1VJ,1
PO36 9YA,1
PO36 4IP,1
PO36 8NN,0
PO36 3FB,1
PO36 5ZM,1
PO36 7PA,1
PO37 7AU,1
