postcode,is_serviceable
PO30 3IZ,1
PO30 1CB,0
PO30 5PI,1
PO30 1RA,0
PO30 1CM,1
PO30 8XT,0
PO30 5DT,1
PO30 6YA,1
PO31 5YS,1
PO31 3FT,1
PO31 7GN,1
PO31 2WV,1
PO31 4JY,1
PO31 7HO,1
PO31 5JC,1
PO31 1QQ,1
PO31 9VG,1
PO31 7UY,1
PO31 4CA,1
PO31 1FI,1
PO31 9HE,1
PO31 5OH,1
PO31 7VJ,1
PO31 8CK,1
PO31 7RD,1
PO31 4VE,1
PO31 3CV,1
PO31 8DF,1
PO31 2WD,1
PO31 8HM,1
PO31 4ET,1
PO31 2PD,1
PO31 3KY,1
PO31 8FQ,1
PO31 7JD,1
PO31 5GA,1
PO31 9YJ,1
PO31 3VZ,1
PO31 5KL,1
PO31 4WI,1
PO31 3YM,1
PO31 8KR,1
PO31 1HD,1
PO31 9GT,1
PO31 5IH,1
PO31 4RG,1
PO31 1GB,1
PO31 9VH,1
PO31 3TO,1
PO31 4QC,1
PO31 6SP,1
PO31 7SH,1
PO31 3OC,1
PO31 1FJ,1
PO31 6SO,1
PO31 9FN,1
PO31 2TV,1
PO31 4PP,1
PO31 7IV,1
PO31 7LC,1
PO31 8YO,1
PO31 6FL,1
PO31 9US,1
PO31 8OE,1
PO31 2BW,1
PO31 7XA,1
PO31 6TM,1
PO31 4AE,1
PO31 1KY,1
PO31 6RR,1
PO31 7FG,1
PO31 1WF,1
PO31 9NJ,1
PO31 5RE,1
PO31 5HK,1
PO31 4YL,1
PO31 6HG,1
PO31 9FL,1
PO31 8QJ,1
PO31 5QR,1
PO31 2WW,1
PO31 7WC,1
PO31 9NY,1
PO31 4KV,1
PO31 5QC,1
PO31 4IG,1
PO31 9XM,1
PO31 1RR,1
PO31 9EI,1
PO31 5RH,1
PO31 7HL,1
PO31 8ZW,1
PO31 6DT,1
PO31 1UX,1
PO31 7NT,1
PO31 8MF,1
PO31 1OE,1
PO31 3IK,1
PO31 3LB,1
PO31 7WI,1
PO31 6SG,1
PO31 2HM,1
PO31 2HW,1
PO31 9BW,1
PO31 6GU,1
PO31 9XE,1
PO31 1PF,1
PO31 4RL,1
PO31 2VC,1
PO31 7YQ,1
PO31 8NK,1
PO31 4DX,1
PO31 3WT,1
PO31 5XZ,1
PO31 3XA,1
PO31 6TY,1
PO31 9IJ,1
PO31 8PZ,1
PO31 7HY,1
PO31 5TE,0
PO31 2EI,1
PO31 1PA,1
PO31 4ZP,1
PO31 1RE,1
PO31 8HT,1
PO31 8UV,1
PO31 2ZK,1
PO31 6ZQ,1
PO31 9TI,1
PO31 8IJ,1
PO31 8KJ,1
PO31 2HT,1
PO31 6NW,1
PO31 1BW,0
PO31 7FI,1
PO31 3RX,1
PO31 8TY,1
PO31 2MT,1
PO31 8AB,1
PO31 6TV,1
PO31 4VP,1
PO31 1PS,1
PO31 6PG,1
PO31 1LU,1
PO31 1WA,1
PO31 2ZM,1
PO31 2EK,1
PO31 4FG,1
PO31 2AP,1
PO31 8ZR,1
PO31 8PD,1
PO31 6NY,1
PO31 3RK,1
PO31 1NY,1
PO31 4DK,1
PO31 8KK,1
PO31 5DG,1
PO31 2WY,1
PO31 2NH,1
PO31 8KT,1
PO31 2IN,1
PO31 9GY,1
PO31 5ZZ,1
PO31 8NF,1
PO31 6FV,1
PO31 7EY,1
PO31 3EA,1
PO31 2DS,1
PO31 9IQ,1
PO31 4FF,1
PO31 6JY,1
PO31 5MV,1
PO31 9TT,1
PO31 9JJ,1
PO31 9KR,1
PO31 8CD,1
PO31 4CU,1
PO31 7SP,1
PO31 9OS,1
PO31 4BJ,1
PO31 5NB,1
PO31 7FF,1
PO31 2UB,1
PO31 7GK,1
PO31 4GM,1
PO31 7NK,1
PO31 4SU,1
PO31 9ML,1
PO31 5KF,1
PO31 4ST,1
PO31 1XT,1
PO31 4OK,1
PO31 6UV,1
PO31 8UU,1
PO31 4XM,1
PO31 9JN,1
PO31 6OF,1
PO31 4DV,1
PO31 7ON,1
PO31 2HG,1
PO32 9XF,1
PO32 5UU,1
PO32 9TW,1
PO32 8RI,1
PO32 2QI,0
PO32 6VM,1
PO32 8ZA,1
PO32 7WX,1
PO32 3XA,1
PO32 5BP,1
PO32 5FB,1
PO32 3XM,1
PO32 8XT,1
PO32 6QX,1
PO32 4RX,1
PO32 9HI,1
PO32 6SK,1
PO32 4NI,0
PO32 3JM,1
PO32 5RP,1
PO32 7HP,0
PO32 8NH,1
PO32 7LD,1
PO32 5QA,1
PO32 9OW,1
PO32 2LC,0
PO32 8ZM,1
PO32 7YO,1
PO32 1IS,1
PO32 6QE,1
PO32 4BQ,1
PO32 8XC,1
PO32 9MI,1
PO32 7QZ,1
PO32 9PW,1
PO32 7FT,1
PO32 6EE,1
PO32 8BZ,1
PO32 3WJ,1
PO32 9KK,1
PO32 3SL,1
PO32 8IY,1
PO32 1DI,0
PO32 7ET,1
PO32 1PI,1
PO32 6SD,1
PO32 5BC,1
PO32 1BF,1
PO32 5KE,0
PO32 1GW,1
PO32 6DZ,1
PO32 7TT,1
PO32 6ZI,1
PO32 8NZ,0
PO32 9PL,0
PO32 7QD,1
PO32 9DU,1
PO32 4WM,1
PO32 2YW,1
PO32 5CH,1
PO32 7RJ,1
PO32 4SX,1
PO32 2AO,1
PO32 7XG,1
PO32 5IQ,1
PO32 1NI,1
PO32 2SC,1
PO32 8WP,1
PO32 2CA,1
PO32 8IP,1
PO32 1NL,1
PO32 8JR,0
PO32 8SX,1
PO32 5CP,1
PO32 4AG,1
PO32 8SP,1
PO32 7CA,1
PO32 5IK,1
PO32 1FJ,1
PO32 6ST,0
PO32 6NN,1
PO32 1WS,0
PO32 1IH,1
PO32 9CB,1
PO32 7LM,1
PO32 9AD,1
PO32 9WG,1
PO32 1PQ,1
PO32 2MH,1
PO32 9RA,1
PO32 5WQ,1
PO32 9DL,1
PO32 5AU,1
PO32 5PN,1
PO32 8LY,1
PO32 2FQ,0
PO32 1QH,0
PO32 3YL,1
PO32 6ZR,1
PO32 9CR,1
PO32 5NM,1
PO32 1YJ,0
PO32 4VL,1
PO32 1TC,1
PO32 8UQ,1
PO32 1VV,1
PO32 7EW,1
PO32 7MY,1
PO32 8TS,1
PO32 7PS,1
PO32 1XT,0
PO32 3ZL,1
PO32 7WP,1
PO32 2VI,1
PO32 3YZ,1
PO32 9YL,1
PO32 9HH,0
PO32 5HO,1
PO32 2JP,0
PO32 8QA,1
PO32 6OM,1
PO32 6QK,1
PO32 4FC,1
PO32 3VQ,0
PO32 4OM,1
PO32 5HT,1
PO32 2ZC,0
PO32 4AZ,1
PO32 3WQ,1
PO32 7HE,1
PO32 2NN,1
PO32 6ZE,1
PO32 9XS,1
PO32 3HB,1
PO32 1AZ,1
PO32 1MI,1
PO32 3CL,1
PO32 6LO,1
PO32 6VJ,1
PO32 1CP,1
PO32 4WF,1
PO32 4DJ,1
PO32 4GF,1
PO32 7TS,1
PO32 2GP,1
PO32 6RL,1
PO32 1WC,1
PO32 9EH,1
PO32 8QO,1
PO32 2AI,1
PO32 8DI,1
PO32 5IV,1
PO32 6QZ,0
PO32 6XY,0
PO32 2QO,1
PO32 4EB,1
PO32 3ID,1
PO32 8PZ,1
PO32 8XS,1
PO32 2HG,0
PO32 2AB,1
PO32 1DS,1
PO32 1XA,1
PO32 5HJ,1
PO32 7TF,1
PO32 5NF,1
PO32 1MK,1
PO32 4IA,1
PO32 3BT,1
PO32 1JL,1
PO32 1OL,1
PO32 6YU,1
PO32 5WU,1
PO32 7UK,1
PO32 4FV,1
PO32 7FS,1
PO32 8CJ,1
PO32 6ZH,1
PO32 2LF,1
PO32 8HA,1
PO32 9WB,1
PO32 9AA,1
PO32 9VN,1
PO32 1XZ,0
PO32 4OS,1
PO32 3TG,1
PO32 5TL,1
PO32 6RW,1
PO32 3FE,1
PO32 9NN,1
PO32 4LK,1
PO32 8MC,1
PO32 9EZ,1
PO32 1NE,1
PO32 9GM,1
PO32 1KP,1
PO32 9WD,1
PO32 5HD,1
PO33 2SJ,1
PO33 2CU,1
PO33 9PJ,1
PO33 9CV,1
PO33 4ZC,1
PO33 2QF,1
PO33 4GV,1
PO33 6UD,1
PO33 3ZG,1
PO33 9LJ,1
PO33 5WM,1
PO33 1JX,1
PO33 8EF,1
PO33 8JT,1
PO33 5YK,1
PO33 6IL,1
PO33 3QY,1
PO33 6ED,1
PO33 7UE,1
PO33 8SC,1
PO33 3ZF,1
PO33 6ID,1
PO33 7TY,1
PO33 9KA,1
PO33 2OP,1
PO33 4EB,0
PO33 6CX,1
PO33 5TG,1
PO33 5XM,1
PO33 6PL,1
PO33 4KP,1
PO33 5OO,1
PO33 5UH,1
PO33 7GZ,1
PO33 6CT,1
PO33 1HU,1
PO33 7SO,1
PO33 4FO,1
PO33 2YF,1
PO33 1SK,1
PO33 3AH,1
PO33 1KW,1
PO33 2OR,1
PO33 1TV,1
PO33 1MQ,1
PO33 8HM,1
PO33 6FN,1
PO33 5GI,1
PO33 2FI,1
PO33 2CS,1
PO33 4OI,1
PO33 3DI,0
PO33 5QU,0
PO33 7ZP,1
PO33 9LK,1
PO33 3AQ,1
PO33 3UC,1
PO33 9HG,1
PO33 7JQ,1
PO33 8MN,1
PO33 7RB,1
PO33 8SB,1
PO33 6ER,1
PO33 8DI,1
PO33 5QC,0
PO33 9FD,1
PO33 2AU,1
PO33 3BL,0
PO33 1NF,0
PO33 2TU,1
PO33 9PY,1
PO33 6WQ,1
PO33 8YU,1
PO33 8JY,0
PO33 6DR,1
PO33 4PW,1
PO33 1SX,1
PO33 7GR,1
PO33 9FK,1
PO33 7YC,1
PO33 6BF,1
PO33 8WY,1
PO33 4YJ,1
PO33 6AA,1
PO33 6OI,1
PO33 2UP,1
PO33 4CN,1
PO33 6PZ,1
PO33 5XG,1
PO33 3OL,1
PO33 2NC,1
PO33 8LI,1
PO33 8MI,1
PO33 3TW,1
PO33 4UA,1
PO33 6LA,1
PO33 7BL,1
PO33 2PV,1
PO33 4PU,1
PO33 8UL,1
PO33 8EA,1
PO33 3GI,1
PO33 4EM,1
PO33 5UA,1
PO33 1IB,1
PO33 8RH,1
PO33 4YY,0
PO33 3RZ,1
PO33 9VB,1
PO33 7TI,1
PO33 2HQ,1
PO33 7TF,1
PO33 2MD,1
PO33 8RV,1
PO33 7XA,1
PO33 7AV,1
PO33 3WS,1
PO33 3IO,1
PO33 5OZ,1
PO33 2PB,1
PO33 6AJ,1
PO33 5ZR,1
PO33 5OD,1
PO33 9PK,1
PO33 9ES,1
PO33 3JZ,0
PO33 5RW,1
PO33 7QY,1
PO33 4GL,1
PO33 3NU,1
PO33 1BN,1
PO33 4XB,0
PO33 4BH,1
PO33 6IV,1
PO33 4PD,1
PO33 5HC,0
PO33 3JN,1
PO33 7RW,1
PO33 1NE,1
PO33 6VT,1
PO33 1IA,1
PO33 8FU,1
PO33 3WP,0
PO33 2MA,1
PO33 9QI,1
PO33 5GS,1
PO33 1UH,0
PO33 8CQ,1
PO33 7SL,1
PO33 3QP,1
PO33 7DC,1
PO33 1VE,1
PO33 2VP,1
PO33 1VC,1
PO33 3YF,1
PO33 4XZ,1
PO33 1VQ,1
PO33 7PY,1
PO33 1FI,1
PO33 9PP,1
PO33 9EC,1
PO33 5GU,1
PO33 1GC,1
PO33 6ND,1
PO33 1CE,1
PO33 2CA,1
PO33 7PH,1
PO33 8DD,1
PO33 8DF,1
PO33 1FJ,1
PO33 8ND,0
PO33 9YV,1
PO33 6DO,1
PO33 4GS,1
PO33 5LN,1
PO33 8UY,1
PO33 2LR,0
PO33 7VY,1
PO33 7SX,1
PO33 9KQ,1
PO33 4BO,1
PO33 8SH,0
PO33 4DF,1
PO33 1RN,1
PO33 2WS,1
PO33 8UA,0
PO33 8VF,1
PO33 3ZO,1
PO33 6LF,1
PO33 3KA,1
PO33 5HF,1
PO33 1KQ,1
PO33 5PT,1
PO33 1LD,1
PO34 9OF,1
PO34 4WQ,1
PO34 6AX,1
PO34 7XN,1
PO34 6UY,1
PO34 7WK,1
PO34 1ZL,1
PO34 2PP,1
PO34 1IH,1
PO34 8LP,1
PO34 6MO,1
PO34 9NL,1
PO34 7DQ,1
PO34 9KL,1
PO34 9NE,1
PO34 5CC,1
PO34 4AA,1
PO34 1DH,1
PO34 3UX,1
PO34 1PN,1
PO34 5RJ,1
PO34 5NR,1
PO34 4LA,1
PO34 1LU,1
PO34 8WV,1
PO34 3HZ,1
PO34 1DA,1
PO34 3PL,1
PO34 8HP,1
PO34 5YU,1
PO34 6NI,1
PO34 1FY,1
PO34 1HF,1
PO34 4WT,1
PO34 1GC,1
PO34 8AP,1
PO34 1NZ,1
PO34 4PO,1
PO34 6OY,1
PO34 5JG,1
PO34 2PD,1
PO34 4UR,1
PO34 7VT,1
PO34 9DI,1
PO34 9WF,1
PO34 9TA,0
PO34 5VV,1
PO34 8UR,1
PO34 6BI,1
PO34 1DR,1
PO34 1LQ,1
PO34 6GR,1
PO34 1AQ,1
PO34 4SQ,1
PO34 3KS,1
PO34 9CT,1
PO34 4ZB,1
PO34 8EN,1
PO34 7MH,0
PO34 4SL,1
PO34 9GF,1
PO34 7DZ,1
PO34 6SJ,1
PO34 7LJ,1
PO34 1NN,1
PO34 1QO,1
PO34 2UW,1
PO34 2SY,0
PO34 2JK,1
PO34 1UU,1
PO34 7BV,1
PO34 8IA,1
PO34 3GW,0
PO34 7YI,1
PO34 7IF,1
PO34 7OK,1
PO34 8MA,1
PO34 8KK,1
PO34 6XZ,1
PO34 8BD,1
PO34 3UY,1
PO34 2XI,1
PO34 7EV,1
PO34 6HR,1
PO34 5UQ,1
PO34 9CW,1
PO34 3WZ,1
PO34 4PT,1
PO34 7BD,1
PO34 7DJ,1
PO34 5DX,1
PO34 9KB,1
PO34 7KN,1
PO34 2BW,1
PO34 4OD,1
PO34 7RU,1
PO34 8JZ,0
PO34 3HY,1
PO34 3WE,1
PO34 7AV,1
PO34 7YW,0
PO34 3CV,1
PO34 3AB,1
PO34 4SN,1
PO34 6SL,1
PO34 6IG,1
PO34 4MV,1
PO34 7LN,1
PO34 8MF,1
PO34 7JZ,1
PO34 8SZ,1
PO34 5PN,1
PO34 6AB,1
PO34 6WY,1
PO34 9LY,1
PO34 1HP,1
PO34 5HW,1
PO34 8TO,1
PO34 7PN,1
PO34 5JZ,1
PO34 3BJ,1
PO34 1OI,1
PO34 4YL,1
PO34 2GJ,1
PO34 7JI,1
PO34 6MS,1
PO34 6BO,1
PO34 6NP,1
PO34 6EF,1
PO34 2YV,1
PO34 2YY,1
PO34 6MY,1
PO34 2TM,1
PO34 5KC,1
PO34 5PP,1
PO34 5WL,1
PO34 7AJ,1
PO34 1NU,1
PO34 9QU,1
PO34 4CJ,1
PO34 4BZ,1
PO34 8IZ,1
PO34 6CV,1
PO34 2ID,1
PO34 4ZA,0
PO34 6RX,1
PO34 2WC,1
PO34 3HA,1
PO34 8IM,1
PO34 5ID,1
PO34 1RU,0
PO34 2KC,1
PO34 7NS,1
PO34 4UK,1
PO34 3DX,1
PO34 3MZ,1
PO34 3OL,1
PO34 4RQ,1
PO34 8DY,1
PO34 9SA,1
PO34 7ZN,1
PO34 2HN,1
PO34 3QR,1
PO34 3LT,1
PO34 4GM,1
PO34 6QF,1
PO34 1JB,1
PO34 2BZ,1
PO34 3LK,1
PO34 2HW,1
PO34 5PL,1
PO34 9QD,1
PO34 1JU,1
PO34 3RJ,1
PO34 2JV,1
PO34 9JH,1
PO34 3CL,1
PO34 8TQ,1
PO34 3LJ,1
PO34 8LC,1
PO34 4FW,1
PO34 1RC,1
PO34 8ZD,1
PO34 8WI,1
PO34 8TH,1
PO34 7FD,1
PO34 7HC,1
PO34 9YB,1
PO34 9JQ,1
PO34 3JJ,1
PO34 3MM,1
PO34 2DI,1
PO34 5WO,1
PO34 1FL,1
PO34 7KF,1
PO34 5XH,1
PO34 7FI,1
PO35 5VL,1
PO35 2BF,1
PO35 3PM,1
PO35 2BI,1
PO35 3UF,1
PO35 3BN,1
PO35 6QX,1
PO35 9CM,1
PO35 6JM,1
PO35 7KD,1
PO35 7JQ,1
PO35 7MM,1
PO35 6YK,1
PO35 5BO,1
PO35 3QY,1
PO35 5FY,1
PO35 5ZE,1
PO35 9ZJ,1
PO35 9HU,1
PO35 2IC,1
PO35 5SB,1
PO35 2VV,1
PO35 1NN,1
PO35 8RR,1
PO35 1DX,1
PO35 5RH,1
PO35 2SW,1
PO35 4PI,1
PO35 6EP,1
PO35 7BN,1
PO35 6ZI,1
PO35 7KP,1
PO35 8UH,1
PO35 9DC,1
PO35 7OF,1
PO35 3EY,1
PO35 1TY,1
PO35 8FS,0
PO35 7FM,1
PO35 9IY,1
PO35 9UG,0
PO35 8MG,1
PO35 5YL,1
PO35 4ZW,1
PO35 9WH,1
PO35 3BL,1
PO35 9VV,1
PO35 8RG,1
PO35 8JV,1
PO35 8XL,0
PO35 8JL,1
PO35 9MW,1
PO35 5PB,1
PO35 8UF,1
PO35 3LL,1
PO35 6PK,1
PO35 6CC,1
PO35 7AD,1
PO35 8QN,0
PO35 6WL,1
PO35 5FG,1
PO35 7ES,1
PO35 8FH,1
PO35 3IZ,1
PO35 9WE,1
PO35 9MP,0
PO35 5QA,1
PO35 1UD,1
PO35 5ZK,1
PO35 3RB,1
PO35 6QA,1
PO35 1ND,1
PO35 1AJ,1
PO35 2LQ,1
PO35 7XK,1
PO35 8BN,0
PO35 4TM,1
PO35 4JB,1
PO35 1UK,1
PO35 3JV,1
PO35 8RM,1
PO35 8RC,1
PO35 8HO,1
PO35 3PZ,1
PO35 8FX,1
PO35 8CP,1
PO35 9YU,1
PO35 9CL,1
PO35 3TF,1
PO35 3TY,1
PO35 3BS,1
PO35 7YQ,1
PO35 2BX,0
PO35 6HL,1
PO35 3BK,1
PO35 8BR,1
PO35 5GP,1
PO35 9BU,1
PO35 5RE,1
PO35 7QR,1
PO35 1AX,1
PO35 7BZ,1
PO35 4OG,1
PO35 5PN,1
PO35 1EM,1
PO35 4EX,1
PO35 8FW,1
PO35 3KY,1
PO35 3KV,1
PO35 4FV,1
PO35 1CN,1
PO35 2XG,1
PO35 4UA,1
PO35 5PE,1
PO35 5PD,1
PO35 1CT,1
PO35 6MU,1
PO35 7CN,1
PO35 5HH,1
PO35 4TS,1
PO35 1KH,1
PO35 4TO,1
PO35 4OZ,1
PO35 5EB,1
PO35 7HL,1
PO35 4WG,1
PO35 4AM,1
PO35 8VS,1
PO35 6CO,1
PO35 8WU,1
PO35 6EM,1
PO35 6XT,1
PO35 3DP,1
PO35 4AK,1
PO35 9HC,1
PO35 5KE,1
PO35 9JZ,1
PO35 4HH,1
PO35 5EG,1
PO35 6NZ,1
PO35 5PU,1
PO35 2FM,1
PO35 1ZX,1
PO35 9ZD,1
PO35 3HN,1
PO35 3FM,1
PO35 7MC,0
PO35 7HP,1
PO35 1BQ,1
PO35 5YZ,1
PO35 6FY,1
PO35 3BT,1
PO35 9NS,1
PO35 9EB,1
PO35 5QL,1
PO35 6QC,0
PO35 3JW,1
PO35 3ET,1
PO35 8GF,1
PO35 4XJ,1
PO35 3AC,1
PO35 8OF,1
PO35 3GE,1
PO35 9AP,1
PO35 3IW,1
PO35 2VA,1
PO35 5XH,1
PO35 3QZ,1
PO35 2QT,1
PO35 4SA,1
PO35 6GV,1
PO35 1VT,1
PO35 3EF,1
PO35 5AU,1
PO35 8GG,1
PO35 1NZ,1
PO35 8MA,1
PO35 1WU,1
PO35 8VB,1
PO35 8OG,1
PO35 9ED,1
PO35 4VV,1
PO35 9AU,1
PO35 5MZ,1
PO35 3YH,1
PO35 2JG,1
PO35 2KJ,1
PO35 8QA,1
PO35 8ZX,1
PO35 5OW,1
PO35 5AG,1
PO35 9JP,1
PO35 7SS,1
PO35 1XR,1
PO35 1MN,1
PO35 3FH,1
PO35 1HL,1
PO36 9HU,1
PO36 6RI,0
PO36 6KS,1
PO36 5EF,0
PO36 5NU,0
PO36 7UE,0
PO36 2BT,1
PO36 5YH,1
PO36 5MT,1
PO36 8KA,0
PO36 9SI,0
PO36 5ED,1
PO36 4UH,1
PO36 7EZ,0
PO36 3UF,1
PO36 1CW,1
PO36 8SC,0
PO36 5IX,1
PO36 6KO,0
PO36 9PO,1
PO36 8LE,1
PO36 5JZ,0
PO36 8FO,1
PO36 3IQ,1
PO36 1BK,1
PO36 5SJ,1
PO36 9SH,1
PO36 2MQ,1
PO36 5MF,1
PO36 3SK,1
PO36 6MM,1
PO36 1ND,0
PO36 6OT,1
PO36 5HA,1
PO36 3FO,1
PO36 3OR,1
PO36 4TR,1
PO36 7FC,1
PO36 9LL,1
PO36 4AK,1
PO36 8EX,1
PO36 5AH,0
PO36 7NJ,1
PO36 8OG,1
PO36 2SZ,1
PO36 5PF,1
PO36 7FP,1
PO36 2LU,1
PO36 1QF,0
PO36 1RC,1
PO36 3PD,0
PO36 4YC,1
PO36 8EL,1
PO36 7IS,1
PO36 7AE,1
PO36 8SP,1
PO36 6HP,0
PO36 4ST,1
PO36 7WO,1
PO36 5PM,1
PO36 3ZA,1
PO36 3HI,1
PO36 9YD,1
PO36 6GL,1
PO36 3WL,1
PO36 5ML,0
PO36 6KY,0
PO36 5JV,1
PO36 9BX,1
PO36 2HE,1
PO36 3OB,1
PO36 8UN,0
PO36 8ME,1
PO36 8MI,1
PO36 7QV,1
PO36 6XC,0
PO36 3XS,1
PO36 5JB,1
PO36 4FF,0
PO36 6JJ,1
PO36 4YD,1
PO36 5XC,1
PO36 3XK,1
PO36 5PN,0
PO36 6GQ,1
PO36 6SS,1
PO36 7UY,1
PO36 3DY,1
PO36 4IO,0
PO36 6GC,1
PO36 2NK,1
PO36 7XL,1
PO36 9NS,1
PO36 9GI,1
PO36 2YY,1
PO36 2DM,1
PO36 6KN,1
PO36 9TI,0
PO36 1WL,1
PO36 4TL,1
PO36 5GT,1
PO36 3TL,1
PO36 2DU,1
PO36 7NE,1
PO36 7RH,0
PO36 6LF,0
PO36 1KT,1
PO36 3UK,1
PO36 4ZI,1
PO36 1JE,1
PO36 5YW,1
PO36 2LW,1
PO36 5EN,1
PO36 4UP,1
PO36 6YB,1
PO36 7QN,1
PO36 1SX,1
PO36 2CM,1
PO36 7MA,0
PO36 3DL,1
PO36 7LR,1
PO36 8ZH,1
PO36 5MA,0
PO36 3PZ,1
PO36 3JK,1
PO36 4RR,0
PO36 2KM,1
PO36 5PJ,1
PO36 6CV,1
PO36 4GX,1
PO36 2KW,0
PO36 4GT,0
PO36 3TN,1
PO36 9SX,1
PO36 2UJ,1
PO36 2AT,1
PO36 9AO,1
PO36 8WW,1
PO36 1PJ,1
PO36 3AU,1
PO36 9NL,1
PO36 8SM,1
PO36 5VU,1
PO36 3AC,1
PO36 7SJ,1
PO36 1XS,1
PO36 2AW,1
PO36 1IQ,0
PO36 1FW,1
PO36 6JE,1
PO36 9CR,1
PO36 9VE,1
PO36 8YI,1
PO36 5QY,1
PO36 3MI,1
PO36 4FD,1
PO36 6EO,1
PO36 9ZH,1
PO36 6VW,0
PO36 7TG,1
PO36 3AO,1
PO36 7IQ,1
PO36 9DX,0
PO36 7LG,1
PO36 4MV,1
PO36 5WR,1
PO36 1EW,1
PO36 9DS,1
PO36 2RQ,1
PO36 1TL,1
PO36 4SW,1
PO36 4DU,1
PO36 6FH,1
PO36 2EU,1
PO36 9WV,1
PO36 2AR,0
PO36 9SU,0
PO36 3HP,1
PO36 9RM,1
PO36 4FA,1
PO36 3JI,1
PO36 7EG,1
PO36 4VI,0
PO36 2PG,1
PO36 7CW,1
PO36 2IK,1
PO36 8OC,1
PO36 5BW,1
PO36 5SI,1
PO36 4JA,1
PO36 4PG,1
PO36 9KR,1
PO36 5NA,1
PO36 5EY,1
PO36 6AH,0
PO36 4ET,1
PO36 5KM,1
PO37 6OJ,1
PO37 9DA,0
PO37 9KX,1
PO37 1AW,1
PO37 7LI,1
PO37 8BO,1
