postcode,is_serviceable
PO31 6JV,1
PO31 9JF,1
PO31 8KJ,1
PO31 6IB,1
PO31 4JH,1
PO31 7QL,1
PO31 9MY,0
PO31 6CL,1
PO31 6HB,1
PO31 4TP,1
PO31 1NM,1
PO31 2KA,1
PO31 4KW,0
PO31 8HM,1
PO31 4FH,1
PO31 4AH,1
PO31 4JU,1
PO31 7FU,1
PO31 9NC,1
PO31 7CO,1
PO31 1XD,1
PO31 4QL,1
PO31 7YV,1
PO31 9GY,1
PO31 9FI,1
PO31 2OE,1
PO31 4EJ,1
PO31 5YK,1
PO31 3JV,1
PO31 4HJ,1
PO31 5WG,1
PO31 6YU,1
PO31 3TO,1
PO31 8VC,1
PO31 7KK,1
PO31 8YQ,1
PO31 9IF,1
PO31 2PA,1
PO31 4HH,1
PO31 7SM,1
PO31 6JT,0
PO31 8NZ,1
PO31 7PR,1
PO31 9AY,1
PO31 4MW,1
PO31 7PT,1
PO31 5EO,1
PO31 6ES,1
PO31 6NY,1
PO31 5YG,1
PO31 8NW,1
PO31 1UB,1
PO31 2CF,1
PO31 5AD,1
PO31 1RG,1
PO31 8LE,1
PO31 3HG,1
PO31 5OA,1
PO31 7TW,1
PO31 8UU,1
PO31 7AY,1
PO31 5VJ,1
PO31 5GP,1
PO31 9IH,1
PO31 9UG,1
PO31 6LA,1
PO31 6YP,1
PO31 8GT,1
PO31 3MW,1
PO31 1TI,1
PO31 4JL,1
PO31 2JC,1
PO31 2TB,1
PO31 8MN,1
PO31 1GS,1
PO31 5XM,1
PO31 3WR,1
PO31 8OI,1
PO31 9TR,1
PO31 3GU,1
PO31 5LJ,1
PO31 2DS,1
PO31 7GE,1
PO31 1DU,1
PO31 9JW,1
PO31 3QZ,1
PO31 9NY,1
PO31 6XB,1
PO31 4NF,1
PO31 1VH,1
PO31 4VC,1
PO31 9LT,1
PO31 3TL,1
PO31 9WL,1
PO31 2AM,1
PO31 7FR,1
PO31 7FJ,1
PO31 5PF,1
PO31 2RM,1
PO31 1HX,1
PO31 9QD,1
PO31 9HK,1
PO31 6AM,1
PO31 1BB,1
PO31 4YI,1
PO31 6VY,1
PO31 6PC,1
PO31 6NJ,1
PO31 3OD,1
PO31 8HI,1
PO31 1EF,1
PO31 8AZ,1
PO31 8IN,1
PO31 3JZ,1
PO31 1JI,1
PO31 5VS,1
PO31 6UI,1
PO31 3QY,1
PO31 2RP,1
PO31 7NA,1
PO31 2DF,1
PO31 4QN,1
PO31 4XT,1
PO31 3LV,1
PO31 8EW,1
PO31 2GB,1
PO31 5RN,1
PO31 6FA,1
PO31 1RC,1
PO31 2VX,1
PO31 9JN,1
PO31 4HP,1
PO31 1RO,1
PO31 3BQ,1
PO31 3XY,1
PO31 1CN,0
PO31 5LE,1
PO31 8GB,1
PO31 6VJ,1
PO31 1YD,1
PO31 8CA,1
PO31 8SD,1
PO31 1DQ,1
PO31 4YJ,1
PO31 8DN,1
PO31 9LR,1
PO31 2GC,1
PO31 1MQ,0
PO31 6SH,1
PO31 2PU,1
PO31 2KW,1
PO31 8NX,1
PO31 9AK,1
PO31 2IG,1
PO31 7YI,1
PO31 2RG,1
PO31 8PU,1
PO31 9UH,1
PO31 9OR,1
PO31 3GF,1
PO31 5NM,1
PO31 5XL,1
PO31 7OA,1
PO31 6TB,1
PO31 2NO,1
PO31 9BJ,1
PO31 2UI,1
PO31 1MI,1
PO31 1DC,1
PO31 9CX,1
PO31 4AI,1
PO31 5PC,1
PO31 2FU,1
PO31 9ST,1
PO31 6NO,1
PO32 2NN,1
PO32 5BO,1
PO32 4BK,1
PO32 7AS,1
PO32 5CY,1
PO32 5XN,1
PO32 1DY,1
PO32 2PJ,1
PO32 7WH,1
PO32 9KW,1
PO32 7ZN,0
PO32 2PO,1
PO32 5UB,1
PO32 5LF,1
PO32 1RL,0
PO32 8HI,1
PO32 8QV,1
PO32 1AT,1
PO32 1WR,1
PO32 4VN,1
PO32 7ME,1
PO32 3HA,1
PO32 8ZI,1
PO32 7MI,1
PO32 4XG,1
PO32 3OB,1
PO32 7BB,1
PO32 8AT,1
PO32 9JG,1
PO32 9XB,1
PO32 1NS,1
PO32 6KU,1
PO32 8PG,1
PO32 8HQ,1
PO32 3LI,1
PO32 7VI,1
PO32 8CE,1
PO32 7ZK,1
PO32 7OB,1
PO32 3NF,1
PO32 2QV,1
PO32 7XH,1
PO32 1VN,1
PO32 2CR,1
PO32 9UX,1
PO32 3UX,1
PO32 9VD,1
PO32 3VW,1
PO32 9EL,1
PO32 2GU,1
PO32 9ZG,1
PO32 4YQ,1
PO32 2BE,1
PO32 5TU,1
PO32 8AQ,1
PO32 6KN,1
PO32 6RY,1
PO32 1YC,1
PO32 9UT,1
PO32 1QO,1
PO32 1FQ,1
PO32 5ZO,1
PO32 6BD,1
PO32 4UI,1
PO32 4BH,1
PO32 3IX,1
PO32 1YB,1
PO32 2KB,0
PO32 9QK,1
PO32 6JQ,1
PO32 1JN,1
PO32 6HX,1
PO32 9KJ,0
PO32 5HN,1
PO32 2WP,1
PO32 6OV,1
PO32 3CN,1
PO32 8AA,1
PO32 5XZ,1
PO32 4WB,1
PO32 8QU,1
PO32 6GR,1
PO32 4QM,1
PO32 8JK,1
PO32 8JQ,1
PO32 9GQ,1
PO32 3PD,1
PO32 3BH,1
PO32 4KP,1
PO32 2EJ,1
PO32 9HD,1
PO32 3YZ,1
PO32 9OH,1
PO32 1HD,1
PO32 6TK,1
PO32 8VS,1
PO32 2VY,1
PO32 6KT,1
PO32 9SD,1
PO32 4RR,1
PO32 7UR,1
PO32 9UB,1
PO32 8FJ,1
PO32 9PT,1
PO32 6RK,1
PO32 7VH,1
PO32 6SZ,1
PO32 2JI,1
PO32 2IC,1
PO32 7TI,1
PO32 8XP,0
PO32 1UR,0
PO32 7BU,1
PO32 9FM,1
PO32 4MK,1
PO32 9DP,1
PO32 9OR,1
PO32 4KY,1
PO32 2SA,1
PO32 4HA,1
PO32 7UF,1
PO32 7BE,1
PO32 6KI,1
PO32 5WQ,1
PO32 2HB,1
PO32 7ZB,1
PO32 7HO,1
PO32 6KC,1
PO32 1XV,1
PO32 6LJ,1
PO32 1VC,1
PO32 7SW,1
PO32 3SY,1
PO32 3KM,0
PO32 2CH,1
PO32 5YQ,1
PO32 4YR,1
PO32 3VV,1
PO32 9UU,0
PO32 5SE,1
PO32 2OR,1
PO32 4QI,1
PO32 1YU,1
PO32 9UO,0
PO32 2OT,1
PO32 2QK,1
PO32 6KD,1
PO32 4FH,1
PO32 9XH,1
PO32 2HD,1
PO32 4ID,1
PO32 4XM,1
PO32 5NY,1
PO32 3HZ,1
PO32 9HS,1
PO32 8GR,1
PO32 7QC,1
PO32 4YN,1
PO32 3SM,1
PO32 9XR,1
PO32 1LX,1
PO32 9FX,1
PO32 3JC,1
PO32 3FY,1
PO32 4WX,1
PO32 1UU,1
PO32 9SP,1
PO32 5YX,1
PO32 2DY,1
PO32 7NA,1
PO32 1HX,1
PO32 9SM,1
PO32 6EG,1
PO32 3AV,1
PO32 9XA,1
PO32 1IC,1
PO32 8YN,1
PO32 6NL,1
PO32 6ON,1
PO32 5AA,1
PO32 9MP,1
PO32 4NK,1
PO32 7IO,1
PO32 3CH,1
PO32 9DB,1
PO32 9FZ,1
PO32 6GJ,1
PO32 3VK,1
PO32 7SN,1
PO32 1DC,1
PO32 6JP,1
PO32 6NE,1
PO32 6LA,1
PO32 6MP,1
PO32 1RD,1
PO33 2PW,1
PO33 8MZ,1
PO33 8FV,1
PO33 2JD,1
PO33 2TO,1
PO33 9TP,1
PO33 7GK,1
PO33 4PO,1
PO33 6AH,1
PO33 5GU,1
PO33 7RA,0
PO33 8QO,1
PO33 2KY,1
PO33 2LP,0
PO33 5ZR,0
PO33 7IV,1
PO33 9VY,1
PO33 5RD,1
PO33 3XW,1
PO33 5PX,1
PO33 7EE,1
PO33 7LW,1
PO33 6UL,1
PO33 9NW,1
PO33 4XF,1
PO33 2ZF,1
PO33 8XY,1
PO33 6AU,1
PO33 7QX,1
PO33 2KU,1
PO33 1ZK,1
PO33 2UX,1
PO33 1GT,1
PO33 1UH,1
PO33 6KK,0
PO33 8MX,1
PO33 1EC,1
PO33 9ZQ,0
PO33 2YA,1
PO33 8EF,1
PO33 3QX,1
PO33 7JC,0
PO33 9XW,1
PO33 7PK,1
PO33 3VO,1
PO33 8ZS,1
PO33 5SD,0
PO33 4PH,1
PO33 1CH,0
PO33 5KY,1
PO33 3YC,1
PO33 6IU,1
PO33 4PQ,1
PO33 5KV,1
PO33 8DN,1
PO33 5IH,1
PO33 2DS,1
PO33 9QN,1
PO33 7IK,1
PO33 1HZ,1
PO33 9XC,1
PO33 2EG,1
PO33 7ST,1
PO33 3LC,1
PO33 3CM,1
PO33 6IK,1
PO33 3AN,1
PO33 9BM,1
PO33 1DE,1
PO33 6IF,1
PO33 5RU,1
PO33 6BQ,1
PO33 8CE,1
PO33 5FM,1
PO33 9HU,1
PO33 4NG,1
PO33 6ZV,1
PO33 4NJ,1
PO33 4LF,1
PO33 9RQ,1
PO33 6LI,1
PO33 3KF,1
PO33 7HQ,1
PO33 8VZ,1
PO33 9XH,1
PO33 8YY,1
PO33 3RG,1
PO33 6VO,1
PO33 6GI,1
PO33 6EU,1
PO33 7IB,0
PO33 4ZP,0
PO33 9YB,0
PO33 6HM,1
PO33 4WJ,1
PO33 5CV,1
PO33 2KR,1
PO33 3XO,1
PO33 7IX,1
PO33 5QO,1
PO33 3CU,0
PO33 9UG,1
PO33 6ZK,0
PO33 1DJ,0
PO33 5PE,1
PO33 2HN,1
PO33 9UM,1
PO33 1KU,1
PO33 5OD,1
PO33 6DP,1
PO33 4WZ,1
PO33 5FE,1
PO33 8EY,1
PO33 4UQ,1
PO33 1NN,1
PO33 8ZA,1
PO33 7KK,1
PO33 2CE,1
PO33 5WF,1
PO33 9EZ,1
PO33 9UE,1
PO33 7NT,1
PO33 8OI,1
PO33 6WF,1
PO33 2LA,1
PO33 1EU,1
PO33 6WV,1
PO33 9UH,1
PO33 2ET,1
PO33 7JL,1
PO33 1NZ,1
PO33 3GK,1
PO33 3WX,1
PO33 5FO,1
PO33 6ML,1
PO33 3RV,1
PO33 6JL,1
PO33 3KW,1
PO33 7CC,1
PO33 9UU,1
PO33 5WG,1
PO33 9VR,1
PO33 8BE,1
PO33 1TN,1
PO33 3YL,1
PO33 1LV,1
PO33 7CH,1
PO33 2PE,1
PO33 3LE,1
PO33 5JW,1
PO33 4YZ,1
PO33 5PJ,1
PO33 7FG,1
PO33 8NH,1
PO33 3IA,1
PO33 9NU,0
PO33 7UM,1
PO33 9PD,1
PO33 1IW,1
PO33 2WU,1
PO33 5FC,1
PO33 3XX,1
PO33 2RD,1
PO33 1LD,1
PO33 1LF,1
PO33 9YW,1
PO33 7UI,1
PO33 8KO,1
PO33 9OL,1
PO33 6FS,0
PO33 4SB,1
PO33 1PH,1
PO33 5RL,1
PO33 7VD,1
PO33 8FX,1
PO33 6ED,1
PO33 4WM,1
PO33 3IJ,1
PO33 7GR,1
PO33 9SG,1
PO33 4OQ,0
PO33 9XP,1
PO33 4TG,1
PO33 9EB,1
PO33 7FM,1
PO33 2SM,1
PO33 1MP,1
PO33 2IZ,1
PO33 3YN,1
PO33 5CA,0
PO33 1XN,1
PO33 2XQ,1
PO33 8GY,1
PO33 4HU,1
PO34 9LR,1
PO34 3RM,1
PO34 3DT,1
PO34 5UY,1
PO34 5PV,1
PO34 6KC,1
PO34 3PO,1
PO34 2TS,1
PO34 7BE,1
PO34 2TI,1
PO34 9YW,1
PO34 3PK,1
PO34 8JG,1
PO34 8SX,1
PO34 2OO,1
PO34 1IV,1
PO34 5FU,1
PO34 9PO,1
PO34 1PR,1
PO34 9MZ,0
PO34 8IG,1
PO34 2WF,1
PO34 5CN,1
PO34 6JG,1
PO34 8HD,1
PO34 8ET,1
PO34 6QP,1
PO34 4BQ,1
PO34 8VT,1
PO34 3IP,1
PO34 9EX,1
PO34 9AX,1
PO34 1CO,1
PO34 2NF,1
PO34 1PP,1
PO34 4XQ,1
PO34 7OS,0
PO34 3AE,1
PO34 9MB,0
PO34 6ZH,1
PO34 1AT,1
PO34 8SR,1
PO34 4IM,1
PO34 5XM,1
PO34 3QK,1
PO34 6FR,1
PO34 5OL,1
PO34 6JU,1
PO34 4IR,1
PO34 4FU,1
PO34 8GO,1
PO34 1LG,1
PO34 8XL,1
PO34 6PZ,1
PO34 8HG,1
PO34 6ZN,1
PO34 5JX,0
PO34 8WX,1
PO34 5FP,1
PO34 5BF,1
PO34 4GL,1
PO34 7FM,1
PO34 1OC,1
PO34 2OT,1
PO34 8QP,1
PO34 2QB,1
PO34 7RY,1
PO34 6ZE,1
PO34 2YC,1
PO34 9HT,1
PO34 9LE,1
PO34 7GU,1
PO34 4PG,1
PO34 5UV,1
PO34 8TZ,1
PO34 5NN,0
PO34 9EE,1
PO34 7OB,1
PO34 2IZ,0
PO34 8RC,1
PO34 2JY,1
PO34 2XY,1
PO34 1HE,1
PO34 4WD,1
PO34 4IP,1
PO34 3YC,1
PO34 3UJ,1
PO34 2WO,1
PO34 2XA,0
PO34 9WP,1
PO34 4KR,1
PO34 8XF,1
PO34 4ET,1
PO34 4ME,1
PO34 9RF,1
PO34 6KZ,1
PO34 4KJ,1
PO34 6VU,1
PO34 7DO,1
PO34 6RS,1
PO34 4PB,1
PO34 2VB,1
PO34 8FH,0
PO34 8CM,1
PO34 7NQ,0
PO34 4YF,1
PO34 1ME,1
PO34 5DT,1
PO34 2KH,1
PO34 6XE,1
PO34 4MN,1
PO34 5XR,1
PO34 1NE,1
PO34 9XM,0
PO34 9LB,1
PO34 7EC,0
PO34 5LP,1
PO34 7GI,1
PO34 1IK,1
PO34 3DW,1
PO34 2JD,1
PO34 7ZV,1
PO34 1DX,1
PO34 6JZ,1
PO34 2IL,1
PO34 2RL,1
PO34 6TG,1
PO34 7SR,1
PO34 7QO,1
PO34 9RL,1
PO34 7YT,1
PO34 5GG,1
PO34 9VN,1
PO34 4OI,1
PO34 6JI,1
PO34 2CA,1
PO34 2EX,1
PO34 9JF,1
PO34 1AC,1
PO34 8FI,1
PO34 9WL,1
PO34 2TT,1
PO34 4PV,1
PO34 2NR,1
PO34 5ZQ,1
PO34 7TU,1
PO34 5XJ,1
PO34 3XD,1
PO34 5KJ,1
PO34 6PV,1
PO34 7FL,1
PO34 3GT,1
PO34 1FI,1
PO34 1CM,1
PO34 4MX,1
PO34 4SM,1
PO34 7WK,1
PO34 9FT,1
PO34 6IV,1
PO34 8IT,1
PO34 7CU,1
PO34 5EO,1
PO34 4OY,1
PO34 7IG,1
PO34 6TU,1
PO34 9FP,0
PO34 2LE,1
PO34 8GQ,1
PO34 9WC,1
PO34 2IQ,1
PO34 5CM,1
PO34 4OM,1
PO34 5RH,1
PO34 8LA,1
PO34 8QS,1
PO34 8PV,1
PO34 1GI,1
PO34 1LO,1
PO34 2BG,1
PO34 3LL,1
PO34 9LW,1
PO34 8PL,1
PO34 2RN,1
PO34 6RT,0
PO34 6AT,1
PO34 5IE,1
PO34 7WX,0
PO34 6CB,1
PO34 7HO,1
PO34 7HM,1
PO34 8CQ,1
PO34 9DN,1
PO34 1SI,1
PO34 1HH,1
PO34 8TX,1
PO34 6NC,1
PO34 4HM,1
PO34 4CR,1
PO35 2TJ,1
PO35 2HA,1
PO35 8VE,0
PO35 2DD,1
PO35 8GW,1
PO35 7DK,1
PO35 4JB,1
PO35 8FP,1
PO35 3GJ,1
PO35 7GV,1
PO35 3TJ,1
PO35 9GP,1
PO35 2YK,1
PO35 9UB,1
PO35 2JN,0
PO35 6XA,1
PO35 9GQ,1
PO35 2VZ,1
PO35 1XK,1
PO35 9AQ,1
PO35 1WM,1
PO35 9CF,1
PO35 5YR,1
PO35 2EC,1
PO35 2UM,1
PO35 6MC,1
PO35 6VP,1
PO35 8TO,1
PO35 6PN,1
PO35 6UU,0
PO35 6QS,1
PO35 7TB,1
PO35 8FD,1
PO35 2PP,1
PO35 8MD,1
PO35 6YT,1
PO35 9IV,1
PO35 1HW,1
PO35 7RQ,1
PO35 6KD,1
PO35 4IB,1
PO35 8NL,1
PO35 3GQ,1
PO35 8WW,1
PO35 1KB,0
PO35 3MO,1
PO35 7NB,1
PO35 4MU,1
PO35 9HG,1
PO35 8CE,1
PO35 5GQ,1
PO35 5NC,1
PO35 3UM,1
PO35 1HR,1
PO35 5KI,1
PO35 2BD,1
PO35 8LE,1
PO35 8HL,1
PO35 2UB,1
PO35 6YS,1
PO35 8DY,1
PO35 1GY,1
PO35 1IJ,1
PO35 1FM,1
PO35 2ZF,1
PO35 6GL,1
PO35 6EN,1
PO35 5SY,1
PO35 8ZJ,1
PO35 3IO,1
PO35 7ZG,1
PO35 9SU,1
PO35 5UY,1
PO35 8PG,1
PO35 2HZ,1
PO35 1JI,1
PO35 6NU,1
PO35 8EN,1
PO35 6NE,1
PO35 6QU,1
PO35 6KX,1
PO35 7MU,1
PO35 6TA,1
PO35 5EV,0
PO35 8WV,1
PO35 7MT,1
PO35 9CG,1
PO35 9JU,1
PO35 2KV,1
PO35 9XY,1
PO35 9SV,1
PO35 4SW,1
PO35 1DQ,1
PO35 1QR,1
PO35 7GH,1
PO35 7OZ,1
PO35 4RA,1
PO35 8ZB,1
PO35 3XE,1
PO35 8XR,1
PO35 8SW,1
PO35 8QP,1
PO35 6IS,1
PO35 1IR,1
PO35 4PQ,1
PO35 9AE,1
PO35 9ZP,1
PO35 7QR,1
PO35 1PB,1
PO35 8EC,1
PO35 2QD,1
PO35 4XX,1
PO35 7PB,1
PO35 5RC,1
PO35 1LK,1
PO35 5NV,1
PO35 7AR,1
PO35 7DR,1
PO35 5EH,1
PO35 2AL,1
PO35 4MM,1
PO35 7KD,1
PO35 5ZW,1
PO35 8RL,1
PO35 9EA,1
PO35 9GW,1
PO35 6TN,1
PO35 5KW,1
PO35 3IQ,0
PO35 3EI,1
PO35 8RI,1
PO35 5OA,1
PO35 3HR,1
PO35 6JO,1
PO35 1WD,1
PO35 3LY,1
PO35 1FR,1
PO35 8TD,1
PO35 1OE,1
PO35 1WE,1
PO35 4IV,1
PO35 7TO,1
PO35 2HW,1
PO35 9CL,1
PO35 9XA,1
PO35 8WS,1
PO35 7FW,1
PO35 2CP,1
PO35 3FL,1
PO35 9CK,1
PO35 8PV,1
PO35 6YU,1
PO35 6GB,1
PO35 3LN,1
PO35 8MO,1
PO35 1JG,1
PO35 5PN,1
PO35 6EM,1
PO35 4ZF,1
PO35 1ZW,1
PO35 9GF,1
PO35 7BA,0
PO35 1TS,1
PO35 1WB,1
PO35 8JW,1
PO35 1EU,1
PO35 7BM,1
PO35 4FW,1
PO35 1CD,0
PO35 6AX,1
PO35 2AS,1
PO35 7GN,1
PO35 3QQ,1
PO35 5KN,1
PO35 8JR,1
PO35 7QJ,1
PO35 6BC,1
PO35 3UI,1
PO35 9YW,1
PO35 6QR,1
PO35 5PB,1
PO35 3HP,1
PO35 8EP,1
PO35 4OJ,1
PO35 3FK,1
PO35 3TH,1
PO35 7WF,1
PO35 9VM,1
PO35 9ZV,1
PO35 7TL,1
PO35 9TM,1
PO35 9UU,1
PO35 5PE,1
PO35 7BO,1
PO36 8IW,1
PO36 9MP,1
PO36 9OU,1
PO36 9QA,1
PO36 4JU,1
PO36 8WB,1
PO36 4HR,1
PO36 7FF,1
PO36 8ET,0
PO36 7LO,1
PO36 5MI,0
PO36 1GT,1
PO36 3XE,1
PO36 4RV,0
PO36 6WT,1
PO36 1XS,1
PO36 2HG,1
PO36 4NU,1
PO36 4MG,1
PO36 5YH,1
PO36 1KD,1
PO36 2YC,1
PO36 9IL,1
PO36 3FQ,1
PO36 5WZ,1
PO36 6NO,1
PO36 5HD,1
PO36 7HL,1
PO36 3UF,1
PO36 8QQ,1
PO36 2OY,1
PO36 2YD,0
PO36 4GQ,1
PO36 1VF,0
PO36 7KQ,1
PO36 8FE,1
PO36 3KF,1
PO36 3BE,1
PO36 8KG,0
PO36 4OL,1
PO36 6QL,1
PO36 9SF,1
PO36 6VA,0
PO36 4HG,1
PO36 7FC,1
PO36 5FD,1
PO36 9VC,1
PO36 1AR,1
PO36 8ZU,1
PO36 2VH,1
PO36 3EQ,1
PO36 1VB,1
PO36 4BU,1
PO36 2ZU,1
PO36 1MI,1
PO36 2LT,1
PO36 3CH,1
PO36 6AP,1
PO36 6CK,0
PO36 6KC,1
PO36 2DH,0
PO36 8ED,1
PO36 5SB,1
PO36 5TC,1
PO36 1EJ,0
PO36 9AW,1
PO36 2HV,1
PO36 2DG,1
PO36 9XO,1
PO36 8DO,1
PO36 3CB,0
PO36 8RK,1
PO36 6QO,1
PO36 9CZ,1
PO36 7KP,1
PO36 8UA,1
PO36 9GY,1
PO36 2DP,1
PO36 7ML,1
PO36 8QF,1
PO36 3FE,1
PO36 2ZI,1
PO36 3YC,1
PO36 2FI,0
PO36 3HY,1
PO36 8CJ,0
PO36 5KN,1
PO36 8SL,1
PO36 5KL,0
PO36 4TG,1
PO36 3HB,1
PO36 7CR,1
PO36 1YL,1
PO36 5GQ,1
PO36 6HU,1
PO36 3DV,0
PO36 8KM,1
PO36 4VB,1
PO36 1DQ,0
PO36 8IM,1
PO36 4UC,1
PO36 3UZ,1
PO36 8FR,1
PO36 5LM,0
PO36 5QD,1
PO36 2VL,1
PO36 6KQ,0
PO36 7SR,1
PO36 1SG,1
PO36 6EZ,1
PO36 7PD,1
PO36 3ZT,0
PO36 6ZX,1
PO36 3AV,1
PO36 7LC,1
PO36 4ZH,1
PO36 1XA,1
PO36 7BN,1
PO36 8HP,1
PO36 3KL,1
PO36 5ZV,1
PO36 4JJ,1
PO36 9QE,1
PO36 4GI,1
PO36 7HX,1
PO36 1PL,0
PO36 4NH,1
PO36 2NW,1
PO36 9VR,1
PO36 7GK,1
PO36 5DH,1
PO36 9FE,0
PO36 9HT,1
PO36 5BI,1
PO36 5BM,0
PO36 7ZK,1
PO36 9XP,1
PO36 4QY,0
PO36 4AO,1
PO36 1TK,1
PO36 5CG,1
PO36 4SS,1
PO36 5KF,0
PO36 1YI,1
PO36 1DV,1
PO36 3WH,0
PO36 3YQ,1
PO36 6AV,1
PO36 2FD,0
PO36 6AH,1
PO36 1RH,1
PO36 4KW,1
PO36 8XI,1
PO36 4MM,1
PO36 5NZ,1
PO36 1PB,1
PO36 6JM,0
PO36 5MQ,1
PO36 9HV,1
PO36 1XV,1
PO36 4XZ,1
PO36 4MN,1
PO36 5GC,0
PO36 2GR,0
PO36 4JG,1
PO36 1LC,1
PO36 2PO,1
PO36 6QV,1
PO36 5QF,1
PO36 7AQ,1
PO36 4NF,1
PO36 4NN,1
PO36 7EC,1
PO36 1IT,1
PO36 7SJ,1
PO36 3LV,0
PO36 9AB,1
PO36 7EL,1
PO36 3RM,1
PO36 9BV,1
PO36 9ZC,1
PO36 8VI,1
PO36 3HL,0
PO36 1WX,1
PO36 5OD,1
PO36 5TQ,1
PO36 8JO,1
PO36 4JE,1
PO36 3WG,1
PO36 9YN,1
PO36 5AD,1
PO36 3CC,1
PO36 6IV,1
PO36 7KB,0
PO36 6KB,1
PO36 2YW,1
PO36 2AW,1
PO37 7FA,1
PO37 4AB,1
PO37 6EE,1
PO37 1LC,1
PO37 2JG,1
PO37 7ZW,1
