postcode,is_serviceable
PO31 1GJ,1
PO31 6JF,1
PO31 3OU,1
PO31 8GH,1
PO31 5GW,1
PO31 8WG,1
PO31 5XY,1
PO31 9DV,1
PO31 9MK,1
PO31 5SZ,1
PO31 3ZD,1
PO31 8LW,1
PO31 9GD,1
PO31 6DH,1
PO31 1JX,1
PO31 2SO,1
PO31 4XK,1
PO31 1OA,1
PO31 4YU,1
PO31 7KM,1
PO31 6LV,1
PO31 1WM,1
PO31 1XM,1
PO31 3XP,1
PO31 2ZM,1
PO31 3PS,1
PO31 4SD,1
PO31 1AL,1
PO31 6HM,1
PO31 8HQ,1
PO31 7UY,1
PO31 1SL,1
PO31 3RS,1
PO31 2TA,1
PO31 6WF,1
PO31 4IG,1
PO31 3KB,1
PO31 7BB,1
PO31 1UA,1
PO31 3XB,1
PO31 7ZW,1
PO31 9TN,1
PO31 8DJ,1
PO31 9XJ,1
PO31 6SH,1
PO31 2LJ,1
PO31 8OJ,1
PO31 1YE,1
PO31 4FD,1
PO31 7YK,1
PO31 1CY,1
PO31 4XN,1
PO31 5AE,1
PO31 8SD,1
PO31 3ZM,1
PO31 1NC,1
PO31 9SH,1
PO31 4JL,1
PO31 2PC,1
PO31 4BA,1
PO31 4CG,1
PO31 9HQ,1
PO31 7OZ,1
PO31 9HU,1
PO31 4YA,1
PO31 5MF,1
PO31 3IW,1
PO31 9GO,1
PO31 1ZW,1
PO31 3BD,1
PO31 8VX,1
PO31 4CU,1
PO31 2RS,1
PO31 6BM,1
PO31 2DJ,1
PO31 9OC,1
PO31 8WU,1
PO31 9OL,1
PO31 6AB,1
PO31 4MT,1
PO31 7PB,1
PO31 6TM,1
PO31 1VL,1
PO31 2NE,1
PO31 8XM,1
PO31 2FT,1
PO31 4ZS,1
PO31 9LO,1
PO31 6GZ,1
PO31 5IY,1
PO31 6QM,1
PO31 2FX,1
PO31 1GR,1
PO31 4ON,1
PO31 7HT,1
PO31 1PF,1
PO31 9YI,1
PO31 1PW,1
PO31 5MY,1
PO31 5CP,1
PO31 5AG,1
PO31 6WQ,1
PO31 1DH,1
PO31 2DB,1
PO31 2YI,1
PO31 1SW,1
PO31 7MW,1
PO31 5AY,1
PO31 5KW,1
PO31 1MR,1
PO31 3MV,1
PO31 6VG,1
PO31 1XE,1
PO31 9OZ,1
PO31 1LO,1
PO31 2IU,1
PO31 1FW,1
PO31 8SH,1
PO31 8SI,1
PO31 5BI,1
PO31 2ER,1
PO31 2VC,1
PO31 7MQ,1
PO31 8CN,1
PO31 2KW,1
PO31 8YD,1
PO31 7EN,1
PO31 2II,1
PO31 4HP,1
PO31 9AR,1
PO31 4SJ,1
PO31 4WN,1
PO31 2MF,1
PO31 9NW,1
PO31 3UD,1
PO31 1DQ,1
PO31 4YL,1
PO31 4AC,1
PO31 6II,1
PO32 9EU,0
PO32 2DN,1
PO32 1WM,1
PO32 4EX,1
PO32 5SG,1
PO32 1TD,1
PO32 1RS,1
PO32 9QL,1
PO32 6AI,1
PO32 1VW,1
PO32 2QZ,1
PO32 3XO,0
PO32 1XW,1
PO32 2BA,1
PO32 4DQ,1
PO32 3UR,1
PO32 6RP,1
PO32 7TY,1
PO32 1QJ,1
PO32 9OX,1
PO32 5CZ,1
PO32 6SX,1
PO32 7QP,1
PO32 4WF,1
PO32 7MD,1
PO32 3AI,1
PO32 6OJ,1
PO32 3JA,1
PO32 5IY,1
PO32 6QR,1
PO32 9UG,1
PO32 6BO,1
PO32 6RR,1
PO32 8BC,1
PO32 9BT,1
PO32 1MV,1
PO32 1PP,1
PO32 8KV,1
PO32 4ZZ,1
PO32 1OE,1
PO32 9IA,1
PO32 1IH,1
PO32 7GR,1
PO32 2DS,1
PO32 2SH,1
PO32 7QT,1
PO32 7CX,1
PO32 7CM,1
PO32 1RL,1
PO32 1MC,1
PO32 9AV,1
PO32 3XA,1
PO32 9DO,1
PO32 3XB,1
PO32 5KL,1
PO32 1FO,1
PO32 8CJ,1
PO32 4PU,1
PO32 3RK,1
PO32 2YN,1
PO32 4HP,1
PO32 2DU,1
PO32 5KI,0
PO32 3SW,1
PO32 4TE,1
PO32 3CE,1
PO32 3DB,1
PO32 6IP,1
PO32 2XY,1
PO32 4DO,1
PO32 4EM,1
PO32 9AT,1
PO32 3QM,1
PO32 1QC,1
PO32 4JC,1
PO32 2UD,1
PO32 6IJ,1
PO32 9ZY,1
PO32 1EW,1
PO32 2NR,1
PO32 4VJ,1
PO32 1HZ,1
PO32 8CR,1
PO32 1EM,1
PO32 5YO,1
PO32 5AP,1
PO32 5BM,1
PO32 7DF,1
PO32 3WC,1
PO32 6HG,1
PO32 2IG,1
PO32 5XV,1
PO32 6KR,1
PO32 6PI,1
PO32 6QV,1
PO32 5SW,0
PO32 8KZ,1
PO32 7KP,1
PO32 1XS,1
PO32 6RS,1
PO32 1QL,1
PO32 9YU,1
PO32 7MK,1
PO32 8CP,1
PO32 9VD,1
PO32 2UC,0
PO32 2PH,1
PO32 6SZ,1
PO32 3XU,1
PO32 3QD,0
PO32 4PG,1
PO32 8GW,1
PO32 7UI,1
PO32 1VN,1
PO32 6WW,1
PO32 6OI,1
PO32 2MZ,1
PO32 4DU,1
PO32 4CF,1
PO32 3UN,1
PO32 9CE,1
PO32 6UO,1
PO32 8UZ,1
PO32 4JJ,1
PO32 2CG,1
PO32 2GE,1
PO32 5JB,1
PO32 3NX,1
PO32 6UA,1
PO32 2TJ,1
PO32 4AP,1
PO32 3PP,1
PO32 7ND,1
PO32 8LD,1
PO32 7CW,1
PO32 4KX,1
PO32 7HR,1
PO32 2AF,1
PO32 7OB,0
PO32 4SW,1
PO32 2DX,1
PO32 9OD,1
PO32 5OB,1
PO32 2NU,1
PO32 4UD,1
PO32 5XA,1
PO32 2NC,1
PO32 5XY,1
PO32 7GF,1
PO32 7VS,1
PO32 6FW,1
PO32 7TB,1
PO32 2FM,1
PO32 7BT,1
PO32 8AL,1
PO32 3SO,1
PO32 1PM,1
PO32 9JS,0
PO32 3WW,1
PO32 8WT,1
PO32 7WV,1
PO32 8EN,1
PO32 1CB,1
PO32 3KZ,1
PO32 8BF,1
PO32 3CL,1
PO32 4JP,1
PO32 4EQ,1
PO32 6OT,1
PO32 9PP,1
PO32 5YC,1
PO32 3EM,1
PO32 9UJ,1
PO32 3VJ,1
PO32 1EG,1
PO32 2YM,1
PO32 2TH,1
PO32 1BU,1
PO32 3QC,1
PO32 8GR,1
PO32 4PQ,1
PO32 7OF,1
PO32 7MC,1
PO32 3CH,1
PO32 8NT,1
PO32 4VP,1
PO32 9OL,0
PO32 8UP,1
PO32 6JY,1
PO32 4OG,1
PO32 9QQ,1
PO32 5IT,1
PO32 7YO,0
PO32 9QU,1
PO32 8TG,1
PO32 9LX,1
PO32 2KH,1
PO33 8CS,1
PO33 5KI,1
PO33 4SZ,1
PO33 1ZB,1
PO33 6AS,1
PO33 1GO,1
PO33 4QC,1
PO33 3NY,1
PO33 5OU,1
PO33 1UN,1
PO33 9AN,1
PO33 2QW,1
PO33 7VY,1
PO33 1YC,1
PO33 8DD,1
PO33 2DF,1
PO33 5ZF,1
PO33 4QG,1
PO33 7PD,1
PO33 3PS,1
PO33 7BG,1
PO33 5PF,1
PO33 3KM,1
PO33 7OX,1
PO33 6NQ,1
PO33 6HI,1
PO33 3XA,1
PO33 2HN,1
PO33 9WV,1
PO33 3YR,1
PO33 1KI,1
PO33 4BD,1
PO33 6WL,0
PO33 4DS,1
PO33 5OY,0
PO33 4SO,1
PO33 1FV,0
PO33 1RI,1
PO33 4CQ,1
PO33 8DC,1
PO33 5ME,1
PO33 8JN,1
PO33 8XX,1
PO33 7WR,1
PO33 1DZ,1
PO33 5MT,0
PO33 1ZU,1
PO33 2AR,1
PO33 4DN,1
PO33 2WL,1
PO33 6WK,1
PO33 3SV,1
PO33 5BI,1
PO33 5RE,1
PO33 2JC,1
PO33 8OZ,1
PO33 4HP,1
PO33 2DJ,1
PO33 5WU,1
PO33 2QH,1
PO33 3FW,0
PO33 5HM,1
PO33 6VB,0
PO33 8ZW,1
PO33 7GY,1
PO33 5XG,1
PO33 8TQ,1
PO33 5VB,1
PO33 7CW,1
PO33 4LO,1
PO33 4UO,1
PO33 1FI,1
PO33 1GU,1
PO33 2WU,1
PO33 4FK,1
PO33 4CE,1
PO33 4LD,1
PO33 7VQ,1
PO33 2ZN,0
PO33 7ER,1
PO33 8VN,1
PO33 5DW,1
PO33 4EI,1
PO33 8ED,1
PO33 7AO,1
PO33 4GF,1
PO33 6KP,1
PO33 3KB,0
PO33 2MJ,1
PO33 8XN,1
PO33 6FW,1
PO33 8YE,1
PO33 3CS,0
PO33 3HH,0
PO33 9OV,0
PO33 9WP,0
PO33 1RO,1
PO33 5RM,1
PO33 6TY,1
PO33 6XF,1
PO33 8EL,1
PO33 6ON,1
PO33 8CQ,1
PO33 8EY,1
PO33 6FK,1
PO33 7IX,0
PO33 4UT,1
PO33 1BY,1
PO33 8AN,1
PO33 1EI,1
PO33 4IJ,1
PO33 8ZD,1
PO33 9NU,0
PO33 1RX,0
PO33 4QD,1
PO33 9ZB,1
PO33 8UF,1
PO33 5YX,1
PO33 1IM,1
PO33 8GO,0
PO33 1SK,1
PO33 8TG,1
PO33 1SO,1
PO33 6VW,0
PO33 2XT,0
PO33 5DN,1
PO33 5JO,1
PO33 5MV,1
PO33 7XE,1
PO33 5IB,1
PO33 5FZ,1
PO33 4LR,1
PO33 5IP,1
PO33 6AN,1
PO33 6LU,1
PO33 7QD,1
PO33 6UW,1
PO33 8YX,1
PO33 9DC,1
PO33 8OF,1
PO33 6PO,1
PO33 7LE,1
PO33 5BO,1
PO33 8EP,1
PO33 6QK,1
PO33 6ZE,1
PO33 8KK,1
PO33 4QL,1
PO33 9VP,1
PO33 8UH,1
PO33 4WZ,1
PO33 1KU,1
PO33 3NN,1
PO33 9TF,1
PO33 9KU,1
PO33 6UI,1
PO33 9MO,1
PO33 2FL,1
PO33 6EV,1
PO33 3ZT,1
PO33 1TF,1
PO33 1OV,1
PO33 9GT,1
PO33 2JY,1
PO33 7WP,1
PO33 3QF,1
PO33 5DZ,1
PO33 1YU,1
PO33 6BW,1
PO33 1HZ,1
PO33 7CX,1
PO33 5QU,1
PO33 7IH,1
PO33 4GI,1
PO33 7SP,1
PO33 3UI,1
PO33 4VT,1
PO33 7QW,1
PO33 3MF,1
PO33 7DC,1
PO33 9LK,1
PO33 9PI,1
PO33 5RB,0
PO33 9XO,1
PO33 8KR,1
PO33 6OP,1
PO33 2MK,1
PO33 6BC,1
PO33 5OM,0
PO33 6IZ,1
PO33 3EU,1
PO33 4EZ,1
PO33 3JI,1
PO33 3GV,1
PO33 3TH,1
PO33 1ET,1
PO33 9ME,1
PO33 2BO,1
PO33 5IS,1
PO34 4VL,1
PO34 6XN,1
PO34 3CU,1
PO34 3ZO,1
PO34 2TX,1
PO34 2YX,1
PO34 3IA,1
PO34 1TH,1
PO34 9IL,0
PO34 7KQ,1
PO34 9RA,1
PO34 6CO,1
PO34 5CG,1
PO34 9FL,1
PO34 7WB,1
PO34 3HN,0
PO34 9KH,1
PO34 7OQ,1
PO34 8JL,1
PO34 3LP,1
PO34 3DU,1
PO34 6OI,1
PO34 3MN,1
PO34 2FC,1
PO34 4QR,1
PO34 5HT,1
PO34 3QG,1
PO34 1BJ,1
PO34 4PT,1
PO34 5QB,1
PO34 3JC,1
PO34 1CQ,1
PO34 4ON,1
PO34 9SQ,1
PO34 4GT,1
PO34 3DV,1
PO34 4SI,1
PO34 3TO,1
PO34 6VO,1
PO34 7TB,1
PO34 9OA,1
PO34 4NH,1
PO34 5ZH,1
PO34 3TC,1
PO34 8SS,1
PO34 1FG,0
PO34 4GJ,1
PO34 8BR,1
PO34 2YS,1
PO34 8NZ,1
PO34 8GY,1
PO34 5KB,1
PO34 4WS,1
PO34 5HX,1
PO34 2BC,1
PO34 7OC,0
PO34 4NO,1
PO34 8NR,1
PO34 2XF,1
PO34 1RG,1
PO34 4WN,1
PO34 5OG,1
PO34 1OX,1
PO34 6ZJ,1
PO34 8FS,1
PO34 6TO,1
PO34 5TX,1
PO34 9LM,1
PO34 6QV,1
PO34 8CI,1
PO34 5LM,1
PO34 1TX,1
PO34 2PY,1
PO34 4DG,1
PO34 9FA,1
PO34 3CJ,1
PO34 5EK,1
PO34 5EU,1
PO34 7JW,1
PO34 6WH,1
PO34 9WI,1
PO34 6WI,1
PO34 9DD,1
PO34 7EX,0
PO34 1GM,1
PO34 1YW,1
PO34 7KS,1
PO34 8TQ,1
PO34 7LU,1
PO34 2IM,1
PO34 5QZ,0
PO34 3NR,1
PO34 7NL,1
PO34 4MO,1
PO34 3XH,1
PO34 3YY,1
PO34 9VS,1
PO34 3QQ,1
PO34 5JZ,1
PO34 7LJ,1
PO34 6HA,1
PO34 4UB,1
PO34 2AR,1
PO34 3GA,1
PO34 5UJ,1
PO34 6MA,1
PO34 9QU,1
PO34 8DG,1
PO34 6TT,1
PO34 9TY,1
PO34 5BF,1
PO34 2OA,1
PO34 8RX,1
PO34 4EK,1
PO34 7YE,1
PO34 8SW,1
PO34 3RO,1
PO34 8OW,1
PO34 4WB,1
PO34 6RI,1
PO34 4CN,1
PO34 9RI,1
PO34 6BY,1
PO34 1RB,1
PO34 7UI,1
PO34 6II,1
PO34 5AS,1
PO34 7QO,1
PO34 3JP,1
PO34 7EP,1
PO34 5YG,1
PO34 3VX,1
PO34 9QC,1
PO34 6PR,1
PO34 3ZR,1
PO34 5KK,1
PO34 2VW,1
PO34 8DC,0
PO34 8EX,1
PO34 2FS,1
PO34 2PO,1
PO34 4CM,1
PO34 4SG,1
PO34 9CR,1
PO34 5DD,0
PO34 2ZW,1
PO34 9XR,1
PO34 3OZ,1
PO34 4YB,0
PO34 7HU,1
PO34 7LM,1
PO34 9IV,1
PO34 3SV,1
PO34 6KW,1
PO34 1XS,1
PO34 4CU,1
PO34 3XU,1
PO34 9MI,1
PO34 5LP,0
PO34 1VJ,1
PO34 3BN,0
PO34 6OR,1
PO34 2ET,1
PO34 5JW,1
PO34 6FU,1
PO34 2MM,1
PO34 6LX,1
PO34 4VN,1
PO34 4WC,1
PO34 3KJ,1
PO34 8XB,1
PO34 9MD,1
PO34 6BZ,1
PO34 3TT,1
PO34 7AG,1
PO34 6AF,1
PO34 9ZB,1
PO34 4OI,0
PO34 9OY,1
PO34 6AG,1
PO34 6TM,1
PO34 5CF,1
PO34 8GW,1
PO34 9WU,0
PO34 7PX,1
PO34 4PE,1
PO34 4LN,1
PO34 4YG,1
PO34 5HV,1
PO34 7RZ,1
PO34 7AW,1
PO34 2GU,1
PO34 4LS,1
PO34 4EW,1
PO34 3WQ,1
PO34 1VW,1
PO34 1LN,1
PO35 4XS,1
PO35 4FW,1
PO35 4UB,0
PO35 1UA,1
PO35 8HC,1
PO35 6MD,1
PO35 3MI,1
PO35 1ZA,1
PO35 2YX,1
PO35 8RN,1
PO35 5YQ,0
PO35 7SH,1
PO35 6PB,1
PO35 5JR,0
PO35 4RV,1
PO35 1BQ,1
PO35 4GO,1
PO35 7HY,1
PO35 2DG,1
PO35 1TI,1
PO35 6DO,1
PO35 2QU,1
PO35 2GM,1
PO35 4MC,1
PO35 4CB,0
PO35 2AS,1
PO35 9AA,1
PO35 3RB,1
PO35 8GZ,1
PO35 4CL,1
PO35 6KU,0
PO35 2FE,1
PO35 3CI,1
PO35 2DM,1
PO35 6VS,1
PO35 9UM,1
PO35 5GE,1
PO35 5SA,0
PO35 6OR,1
PO35 6RY,1
PO35 7MM,1
PO35 1RK,1
PO35 1LM,1
PO35 4CA,1
PO35 8NG,1
PO35 5JA,1
PO35 9PV,1
PO35 1EH,1
PO35 8TF,1
PO35 8RH,1
PO35 9QM,1
PO35 9LU,1
PO35 5SF,1
PO35 6TU,1
PO35 6HA,1
PO35 6LN,1
PO35 9IP,1
PO35 7SS,1
PO35 5KC,1
PO35 7OH,1
PO35 3QC,1
PO35 8XY,1
PO35 8XW,1
PO35 8FL,1
PO35 2GO,1
PO35 1QI,1
PO35 8GD,1
PO35 7LC,1
PO35 9IC,1
PO35 7XG,1
PO35 1JO,1
PO35 5NH,1
PO35 5QZ,1
PO35 6FJ,1
PO35 3RC,1
PO35 2SI,1
PO35 2YW,1
PO35 3VO,1
PO35 2QM,1
PO35 2AH,1
PO35 3CN,1
PO35 3ZM,1
PO35 1GL,1
PO35 4HM,1
PO35 4JU,1
PO35 6QF,1
PO35 2QP,0
PO35 7KN,1
PO35 5ND,1
PO35 5FE,1
PO35 7GX,0
PO35 4CN,1
PO35 4AK,1
PO35 6TP,1
PO35 9BX,1
PO35 3BJ,1
PO35 2QR,1
PO35 5SD,1
PO35 9LO,1
PO35 3RD,1
PO35 5PT,1
PO35 3JA,1
PO35 8ED,1
PO35 1VH,1
PO35 4JZ,1
PO35 1MM,1
PO35 7SB,1
PO35 2OM,1
PO35 7TA,1
PO35 7SO,1
PO35 7NM,1
PO35 8JS,1
PO35 1XG,1
PO35 8PG,1
PO35 4MB,1
PO35 8IN,1
PO35 7KC,1
PO35 8CE,1
PO35 3SN,1
PO35 3NB,1
PO35 8WN,1
PO35 7CZ,1
PO35 2WD,1
PO35 3DS,1
PO35 1YQ,1
PO35 8LS,1
PO35 1WS,1
PO35 5RT,1
PO35 6AK,1
PO35 5RJ,1
PO35 6WN,1
PO35 5SS,1
PO35 9JQ,1
PO35 5RD,0
PO35 6EK,1
PO35 4WQ,1
PO35 3FK,0
PO35 1PQ,1
PO35 9LI,1
PO35 6RV,1
PO35 3AH,1
PO35 5BB,1
PO35 8TZ,1
PO35 1WA,1
PO35 7DG,1
PO35 2VG,0
PO35 9UA,1
PO35 5AR,1
PO35 8JP,1
PO35 1LB,1
PO35 4JT,1
PO35 1TH,1
PO35 1IY,1
PO35 5TK,1
PO35 6NP,1
PO35 7MR,1
PO35 1VZ,1
PO35 6FF,1
PO35 1FJ,1
PO35 5LX,1
PO35 6YR,1
PO35 4UU,1
PO35 1IN,0
PO35 2YL,1
PO35 9HO,1
PO35 7UH,1
PO35 2OT,1
PO35 2IX,1
PO35 1TR,1
PO35 4DM,1
PO35 5AS,1
PO35 5NB,1
PO35 9UC,1
PO35 3NH,1
PO35 1XX,1
PO35 3UO,1
PO35 4CX,1
PO35 4BH,1
PO35 9YV,1
PO35 9IO,1
PO35 8IB,1
PO35 9BW,1
PO35 9CV,1
PO35 7RL,1
PO35 1LR,1
PO35 4JL,1
PO35 1YK,1
PO35 4SZ,1
PO35 5GN,1
PO35 2HY,1
PO35 2OJ,1
PO35 5EH,1
PO35 8TI,1
PO35 8HD,1
PO35 1CA,1
PO35 4DO,1
PO36 8KW,0
PO36 8ZZ,1
PO36 7HH,1
PO36 6DR,1
PO36 1LB,1
PO36 8QM,1
PO36 2GY,1
PO36 3LA,1
PO36 2KS,1
PO36 5NH,1
PO36 4OU,1
PO36 9DT,0
PO36 6PV,1
PO36 8WU,1
PO36 5JS,1
PO36 4RG,1
PO36 2CQ,0
PO36 6CH,1
PO36 8RQ,1
PO36 5TE,1
PO36 3LU,1
PO36 8EV,1
PO36 4UB,1
PO36 4AR,0
PO36 5ND,1
PO36 1KH,0
PO36 7JH,1
PO36 4XF,1
PO36 9QL,0
PO36 5PU,1
PO36 8WR,1
PO36 5MM,1
PO36 6OK,0
PO36 2HN,1
PO36 3ZB,1
PO36 3DE,1
PO36 7JK,1
PO36 2PV,0
PO36 3RE,1
PO36 7KA,1
PO36 7OQ,1
PO36 4OM,0
PO36 4DV,1
PO36 4LM,1
PO36 3ZE,1
PO36 8PK,1
PO36 6DQ,1
PO36 6OV,1
PO36 2HD,1
PO36 3EX,1
PO36 4WH,1
PO36 1LC,1
PO36 8II,1
PO36 6OT,1
PO36 2YU,1
PO36 1CM,0
PO36 9ML,1
PO36 3PH,1
PO36 6BD,1
PO36 3XX,0
PO36 1DF,1
PO36 8HP,1
PO36 5IS,1
PO36 6OB,1
PO36 7AP,0
PO36 6XZ,1
PO36 3LI,1
PO36 3QW,1
PO36 7VQ,1
PO36 8JL,1
PO36 4HD,1
PO36 2RT,0
PO36 4KZ,1
PO36 9OV,1
PO36 9UG,1
PO36 1GD,1
PO36 4ZL,1
PO36 8MF,1
PO36 2FD,1
PO36 4OS,1
PO36 1LP,1
PO36 1ZM,1
PO36 6ZO,1
PO36 9DE,1
PO36 2CM,1
PO36 1NY,1
PO36 2TA,1
PO36 7ZY,1
PO36 7DQ,1
PO36 1OY,1
PO36 9NL,1
PO36 1RG,0
PO36 4ZH,0
PO36 4QX,1
PO36 1SX,1
PO36 5DK,1
PO36 1XW,1
PO36 3FZ,1
PO36 3EW,1
PO36 3ND,1
PO36 3UK,1
PO36 4SK,1
PO36 9WO,0
PO36 6KM,1
PO36 7TC,1
PO36 2KO,1
PO36 1HE,1
PO36 5RR,1
PO36 8VL,1
PO36 2JR,1
PO36 1ZG,1
PO36 6VA,1
PO36 2ZM,1
PO36 8ZD,0
PO36 4QI,0
PO36 4AF,1
PO36 2KP,1
PO36 5BB,0
PO36 3UV,1
PO36 2CH,1
PO36 9BE,1
PO36 5OU,1
PO36 2XH,1
PO36 5OJ,1
PO36 4FT,1
PO36 9PE,1
PO36 3MS,1
PO36 1BY,1
PO36 1NQ,1
PO36 1PR,1
PO36 4IN,1
PO36 9NO,1
PO36 1ZK,1
PO36 5SS,0
PO36 6ME,1
PO36 4WJ,1
PO36 6BA,1
PO36 7YC,1
PO36 2TB,1
PO36 7IU,1
PO36 8LB,0
PO36 3FA,1
PO36 4TU,1
PO36 7CJ,1
PO36 1RB,1
PO36 2JW,0
PO36 5WC,1
PO36 5KJ,1
PO36 5GU,1
PO36 7AK,0
PO36 3TN,1
PO36 4DG,1
PO36 4NU,1
PO36 1PQ,1
PO36 8UO,1
PO36 4MM,1
PO36 4IH,1
PO36 6FY,1
PO36 4GH,1
PO36 5JO,1
PO36 5GD,1
PO36 6QP,0
PO36 1AO,1
PO36 6PT,1
PO36 2TH,1
PO36 9UK,1
PO36 5YI,1
PO36 6DM,1
PO36 8CC,1
PO36 6PP,1
PO36 6ED,0
PO36 7FM,1
PO36 7OJ,1
PO36 5QE,1
PO36 4PW,0
PO36 7RE,1
PO36 9CU,1
PO36 4JW,1
PO36 7SN,1
PO36 7ZP,1
PO36 1ER,1
PO36 9MC,1
PO36 6HP,1
PO36 3VE,1
PO36 6ZI,0
PO36 3CM,1
PO36 6WR,1
PO36 1DQ,1
PO36 7LU,1
PO36 4NZ,1
PO36 4JU,1
PO36 1TS,1
PO36 1HM,1
PO36 5YX,1
PO36 7ZE,1
