postcode,is_serviceable
PO31 9LZ,1
PO31 6YA,1
PO31 4AI,1
PO31 1ER,1
PO31 4QJ,1
PO31 2DU,1
PO31 1FN,1
PO31 9CQ,1
PO31 1JT,1
PO31 9MB,1
PO31 7BQ,1
PO31 1YC,0
PO31 7PR,1
PO31 1JD,1
PO31 8YQ,1
PO31 5XJ,1
PO31 1HB,1
PO31 3UD,1
PO31 7BJ,1
PO31 7KI,1
PO31 6XY,1
PO31 5NS,1
PO31 2BN,1
PO32 8TA,1
PO32 3IY,1
PO32 1NA,1
PO32 6DD,1
PO32 6ER,1
PO32 8GJ,1
PO32 6CG,1
PO32 3YV,1
PO32 2UO,1
PO32 8FQ,1
PO32 2KE,1
PO32 1SF,1
PO32 5JB,1
PO32 2ZI,0
PO32 9ZS,1
PO32 6MH,1
PO32 1ZR,1
PO32 6WZ,1
PO32 4VG,1
PO32 2SR,1
PO32 2YU,1
PO32 2PO,1
PO32 3JA,1
PO32 6OH,1
PO32 1FY,1
PO32 1CI,1
PO32 3QL,1
PO32 4BB,1
PO32 6NH,1
PO32 7OM,1
PO32 1UQ,1
PO32 7VK,1
PO32 9PL,1
PO32 7YF,1
PO32 6DJ,1
PO32 6SN,0
PO32 1IA,1
PO32 7MJ,1
PO32 7YK,1
PO32 4PL,1
PO32 6OJ,1
PO32 6SP,1
PO32 8MK,1
PO32 4VH,1
PO32 9GK,1
PO32 2AM,1
PO32 3LG,1
PO32 1UJ,0
PO32 4EM,1
PO32 6PA,1
PO32 9UH,1
PO32 9MN,1
PO32 5XX,1
PO32 9JM,1
PO32 8TY,1
PO32 5UG,1
PO32 1ED,1
PO32 6XL,1
PO32 9PR,1
PO32 4LZ,1
PO32 3TD,1
PO32 8PM,0
PO32 7JI,1
PO32 8TP,1
PO32 1HE,1
PO32 7FF,0
PO32 9UR,1
PO32 9JY,1
PO32 5YB,1
PO32 8IT,1
PO32 7VW,1
PO32 8CB,1
PO32 8SY,1
PO32 1TH,1
PO32 8UZ,1
PO32 6OP,1
PO32 4WZ,1
PO32 4US,0
PO32 8BU,1
PO32 5IA,1
PO32 1PV,1
PO32 8BE,1
PO32 5FV,1
PO32 1XU,1
PO32 1UV,1
PO32 7RK,0
PO32 4RU,0
PO32 6WF,1
PO32 6RS,1
PO32 5CO,1
PO32 3PU,1
PO32 4UE,1
PO32 5NU,1
PO32 9EW,1
PO32 5OG,1
PO32 1LH,1
PO32 7QE,1
PO32 5OW,0
PO32 1PX,1
PO32 6ZF,1
PO32 3PB,1
PO32 4PG,1
PO32 8HH,1
PO32 3ET,1
PO32 9FW,1
PO32 5AF,1
PO32 1WM,1
PO32 9DO,1
PO32 4SW,1
PO32 7QJ,1
PO32 3TH,1
PO32 5IU,1
PO32 1MO,1
PO32 4CJ,0
PO32 5MF,1
PO32 1IU,1
PO32 3IE,1
PO32 8IZ,1
PO32 1FV,1
PO32 2BU,0
PO32 7XY,1
PO32 5BW,1
PO32 9WK,1
PO32 2QA,0
PO32 5YC,1
PO32 6JV,1
PO32 5SQ,1
PO32 1XT,1
PO32 5UP,1
PO32 6VA,1
PO32 6OG,1
PO32 6RM,1
PO32 5PI,1
PO32 5OS,1
PO32 5PT,1
PO32 3PE,1
PO32 3KD,1
PO32 3QP,1
PO32 7YC,1
PO32 6YT,1
PO32 4BV,1
PO32 5FB,1
PO32 5ZY,1
PO32 7EB,1
PO32 1WP,1
PO32 6DN,0
PO32 8HJ,1
PO32 1CB,1
PO32 8RA,1
PO32 6OE,1
PO32 5EU,1
PO32 7RJ,1
PO32 7TD,1
PO32 3KR,1
PO32 7VP,1
PO32 9OP,1
PO32 3WI,0
PO32 3LS,1
PO32 9EV,1
PO32 2XX,0
PO32 2IO,1
PO32 2CC,1
PO32 2SJ,1
PO32 8DT,1
PO32 1KG,1
PO32 8FJ,1
PO32 4QV,0
PO32 6DO,1
PO32 5XE,1
PO32 5HQ,0
PO32 5RK,1
PO32 8GO,1
PO32 9IO,1
PO32 1LL,1
PO32 9WP,1
PO32 1JI,1
PO32 9XC,1
PO32 6TG,1
PO32 4PW,1
PO32 3NA,1
PO32 7SL,1
PO32 3IB,1
PO32 1JR,1
PO32 4BK,1
PO32 9MR,1
PO32 6GR,1
PO32 8ZW,1
PO32 3GB,1
PO32 7LM,1
PO32 7WA,1
PO32 9OX,0
PO32 8XK,1
PO32 5GH,1
PO32 4GE,1
PO32 3YA,1
PO32 2QW,1
PO32 9YJ,1
PO32 8QF,1
PO33 9NM,1
PO33 9RS,1
PO33 5WE,1
PO33 6LT,1
PO33 8TQ,1
PO33 9DU,1
PO33 6IA,1
PO33 9VH,1
PO33 2YP,1
PO33 8DL,0
PO33 6SM,1
PO33 5LI,1
PO33 2LI,1
PO33 7NK,1
PO33 9IL,1
PO33 9JY,0
PO33 6QG,1
PO33 8JM,1
PO33 9RA,1
PO33 8XG,1
PO33 8KY,1
PO33 3MY,0
PO33 7WH,1
PO33 5IV,1
PO33 7FJ,1
PO33 4UQ,1
PO33 3QX,1
PO33 9OL,1
PO33 7NU,1
PO33 1OL,1
PO33 5AV,0
PO33 6RQ,1
PO33 5XC,1
PO33 8NG,1
PO33 5XP,1
PO33 2TH,1
PO33 7VE,1
PO33 4LI,1
PO33 4TW,1
PO33 2OX,1
PO33 8AZ,0
PO33 1KB,1
PO33 4EP,0
PO33 9AO,1
PO33 5ZK,1
PO33 9WD,1
PO33 1RP,1
PO33 8OJ,1
PO33 9ZD,1
PO33 3AI,1
PO33 9EX,1
PO33 4OG,1
PO33 6DX,1
PO33 4GK,1
PO33 4UG,1
PO33 2JJ,1
PO33 4XB,1
PO33 9WN,1
PO33 2GS,0
PO33 1NE,1
PO33 1DA,1
PO33 5VB,1
PO33 4WP,1
PO33 4QD,1
PO33 6PC,1
PO33 2RB,1
PO33 9YI,1
PO33 2CF,1
PO33 4IY,1
PO33 6IK,1
PO33 9RG,1
PO33 1VB,1
PO33 2WI,1
PO33 1SQ,1
PO33 4TF,1
PO33 2OP,1
PO33 7NW,1
PO33 7ZL,1
PO33 5IP,1
PO33 6EZ,1
PO33 9PR,1
PO33 2SV,1
PO33 8PL,1
PO33 8WR,1
PO33 2QZ,1
PO33 5QU,1
PO33 9UC,1
PO33 5NV,1
PO33 9QS,1
PO33 1VF,0
PO33 3EL,0
PO33 1EV,1
PO33 5QP,0
PO33 6WT,1
PO33 8EB,1
PO33 7SI,0
PO33 3YL,1
PO33 8XI,1
PO33 8QZ,1
PO33 1PY,1
PO33 8RO,1
PO33 1RU,1
PO33 9PF,1
PO33 3WC,1
PO33 7SZ,1
PO33 6VT,1
PO33 8FH,1
PO33 6YX,1
PO33 4JD,1
PO33 4JC,1
PO33 8NF,1
PO33 4KC,1
PO33 1VY,1
PO33 8OW,1
PO33 5AY,1
PO33 4LR,0
PO33 1ZT,1
PO33 1HB,1
PO33 2YX,1
PO33 9OD,1
PO33 6TE,1
PO33 9NC,1
PO33 1BY,1
PO33 2WK,1
PO33 7TT,1
PO33 7PY,1
PO33 8LX,1
PO33 2DB,1
PO33 2JS,1
PO33 6HL,1
PO33 2OE,1
PO33 8ZN,1
PO33 9TR,1
PO33 4DY,1
PO33 8MF,0
PO33 9BW,1
PO33 2ZF,1
PO33 6DW,1
PO33 1MZ,1
PO33 1IR,1
PO33 9XA,1
PO33 4UV,1
PO33 9NO,1
PO33 2ZL,1
PO33 2KK,0
PO33 3IK,1
PO33 6LP,1
PO33 4FW,1
PO33 3GW,1
PO33 5DT,0
PO33 1BZ,1
PO33 1WS,1
PO33 8NJ,1
PO33 9GS,0
PO33 8BA,1
PO33 2AM,1
PO33 7BE,1
PO33 1BU,1
PO33 2VH,1
PO33 7NL,1
PO33 9UR,1
PO33 7KT,1
PO33 2VV,1
PO33 3UI,1
PO33 7VN,1
PO33 5EC,1
PO33 5RE,1
PO33 6KP,1
PO33 8HG,1
PO33 9FD,1
PO33 7RH,1
PO33 4YZ,1
PO33 7MD,1
PO33 6WY,1
PO33 3PJ,1
PO33 9KG,1
PO33 3LK,1
PO33 4DV,1
PO33 5BH,0
PO33 9DX,0
PO33 1QF,1
PO33 6FS,1
PO33 1MY,1
PO33 7OR,1
PO33 9PB,1
PO33 1JX,1
PO33 3XK,1
PO33 6TA,1
PO33 6LW,1
PO33 3EQ,1
PO33 5HP,1
PO33 2LW,1
PO33 3KY,1
PO33 1KN,1
PO33 2YW,1
PO33 3AC,1
PO34 3IK,1
PO34 6FX,1
PO34 1QX,1
PO34 2KV,0
PO34 6YY,0
PO34 5OZ,1
PO34 1CP,1
PO34 1OU,1
PO34 5SE,1
PO34 7BY,1
PO34 8NI,1
PO34 8WV,0
PO34 9VW,1
PO34 6YV,1
PO34 1AT,1
PO34 4XD,1
PO34 9IX,1
PO34 4HN,1
PO34 9FZ,0
PO34 9OI,1
PO34 6ZJ,1
PO34 7ZU,1
PO34 6LZ,1
PO34 8ZS,1
PO34 6AA,1
PO34 4AE,1
PO34 2LL,1
PO34 1ES,1
PO34 3CF,1
PO34 1CM,1
PO34 9RS,1
PO34 7UP,0
PO34 1FA,1
PO34 2TX,1
PO34 5IY,1
PO34 2SK,1
PO34 2II,1
PO34 2WQ,1
PO34 1ID,1
PO34 5EJ,1
PO34 6XT,1
PO34 6FB,1
PO34 4NP,1
PO34 5BJ,0
PO34 8DN,1
PO34 7HW,1
PO34 7YV,1
PO34 7JA,0
PO34 3MT,1
PO34 1EO,1
PO34 2WR,1
PO34 7HV,1
PO34 6PW,1
PO34 8AP,1
PO34 6MO,1
PO34 1OW,0
PO34 5CQ,1
PO34 5ON,1
PO34 4VX,1
PO34 7RT,1
PO34 2XR,0
PO34 6XF,1
PO34 2LW,1
PO34 9PP,1
PO34 1WW,1
PO34 5GC,1
PO34 6XE,1
PO34 3UU,1
PO34 6NZ,1
PO34 2MZ,1
PO34 8KU,1
PO34 8IA,1
PO34 4XI,1
PO34 6VZ,1
PO34 3RK,1
PO34 1PF,1
PO34 6IS,1
PO34 4BI,1
PO34 9BF,1
PO34 5CM,1
PO34 2BB,1
PO34 7PY,1
PO34 6HC,1
PO34 6QI,0
PO34 9RQ,1
PO34 3EU,1
PO34 7UV,1
PO34 1KZ,1
PO34 5JN,1
PO34 5WM,1
PO34 3GD,1
PO34 4IO,1
PO34 5IK,1
PO34 1DH,1
PO34 7XM,1
PO34 4GH,0
PO34 9JW,1
PO34 5ZW,1
PO34 9RC,1
PO34 1VH,1
PO34 2YC,1
PO34 6QA,1
PO34 3ZQ,1
PO34 5MD,1
PO34 1FY,1
PO34 3QY,1
PO34 5JL,1
PO34 6MS,1
PO34 2GL,1
PO34 5QA,1
PO34 3DX,1
PO34 2SJ,1
PO34 8CW,1
PO34 8DQ,1
PO34 2VX,1
PO34 4ZR,1
PO34 3TF,1
PO34 1UV,1
PO34 4MA,1
PO34 6VF,1
PO34 2MD,1
PO34 5TW,1
PO34 4BV,1
PO34 8WM,1
PO34 4YK,1
PO34 9FV,1
PO34 6II,1
PO34 5CC,1
PO34 7IL,1
PO34 8WP,1
PO34 8YY,1
PO34 6SP,1
PO34 3MD,1
PO34 4IG,1
PO34 6JA,1
PO34 8KZ,1
PO34 1YP,1
PO34 1XO,1
PO34 1CX,1
PO34 8QY,1
PO34 3VO,1
PO34 4FF,1
PO34 1RW,1
PO34 7NO,1
PO34 6AY,1
PO34 5DV,1
PO34 3ZZ,1
PO34 8CZ,1
PO34 6ZQ,1
PO34 6JI,1
PO34 9JM,1
PO34 2LX,1
PO34 6HM,1
PO34 2TN,1
PO34 3RN,0
PO34 2VQ,1
PO34 8IU,1
PO34 5ZH,1
PO34 9UN,1
PO34 5VU,1
PO34 8IR,1
PO34 8IG,1
PO34 8NC,1
PO34 2DU,1
PO34 4EX,1
PO34 8HM,1
PO34 1YA,1
PO34 1DC,1
PO34 6VI,1
PO34 5LB,1
PO34 5QJ,1
PO34 8WZ,1
PO34 8XP,1
PO34 5AU,1
PO34 9VY,1
PO34 4RK,1
PO34 6YA,1
PO34 4HU,1
PO34 2SO,1
PO34 6QY,1
PO34 9UG,1
PO34 1VR,1
PO34 5JE,1
PO34 1UG,1
PO34 5BW,1
PO34 1AF,1
PO34 1YB,1
PO34 6IX,1
PO34 7BU,1
PO34 6EX,1
PO34 3DB,1
PO34 1RA,1
PO34 3SY,1
PO34 1SV,1
PO35 3DF,1
PO35 3YU,1
PO35 2UW,1
PO35 8VV,1
PO35 6PH,1
PO35 7PJ,1
PO35 9HY,1
PO35 5PI,1
PO35 9ZF,1
PO35 6EU,1
PO35 5SR,1
PO35 3JW,1
PO35 8NX,1
PO35 7WX,0
PO35 9WS,1
PO35 8KC,1
PO35 8DU,1
PO35 5GL,1
PO35 1OX,1
PO35 2FG,1
PO35 2MV,1
PO35 1NW,1
PO35 2GY,1
PO35 3CB,0
PO35 6AC,1
PO35 4DE,1
PO35 5RQ,1
PO35 2NS,1
PO35 7YP,1
PO35 7JJ,1
PO35 2LL,1
PO35 7NO,1
PO35 8TC,1
PO35 2FH,1
PO35 5DZ,1
PO35 1LP,1
PO35 9EF,1
PO35 1HL,1
PO35 3AT,1
PO35 8TB,1
PO35 7XQ,1
PO35 7RH,1
PO35 4KO,1
PO35 8UT,1
PO35 4DX,1
PO35 4OI,1
PO35 6WR,1
PO35 4CH,1
PO35 5PM,1
PO35 4QB,1
PO35 7YH,1
PO35 2LU,1
PO35 8OY,1
PO35 1XM,1
PO35 8YS,1
PO35 2PY,1
PO35 6NF,1
PO35 8PZ,1
PO35 4XD,1
PO35 2GW,1
PO35 5IP,1
PO35 5JN,1
PO35 2RV,1
PO35 2IA,1
PO35 2CH,1
PO35 6EL,0
PO35 9MF,1
PO35 4SX,1
PO35 7NR,0
PO35 7KI,1
PO35 2OX,1
PO35 6IX,1
PO35 9LM,1
PO35 1PE,1
PO35 5QA,1
PO35 5GB,1
PO35 4PI,1
PO35 1OV,1
PO35 6TY,1
PO35 9TB,1
PO35 2QW,1
PO35 5ZP,1
PO35 1GH,0
PO35 5AO,1
PO35 7TY,1
PO35 9EB,1
PO35 2JA,1
PO35 3OA,1
PO35 1PC,1
PO35 9WM,1
PO35 9IY,1
PO35 8YL,1
PO35 1YY,1
PO35 7NJ,0
PO35 8IJ,1
PO35 3AW,1
PO35 5DF,1
PO35 7RQ,1
PO35 1SJ,1
PO35 2JP,1
PO35 4JJ,1
PO35 3AL,1
PO35 9FA,1
PO35 8EO,1
PO35 4QU,1
PO35 2OV,1
PO35 7SA,1
PO35 9ID,1
PO35 2AR,1
PO35 1FU,1
PO35 3ZD,1
PO35 1WC,1
PO35 7YS,1
PO35 5GQ,1
PO35 2FY,1
PO35 7YJ,1
PO35 7RS,1
PO35 4XH,1
PO35 7NN,1
PO35 9AI,1
PO35 4BW,1
PO35 3XG,1
PO35 5BC,1
PO35 5MZ,1
PO35 8HT,1
PO35 9DP,1
PO35 7GV,1
PO35 2XT,1
PO35 6EE,1
PO35 9JU,1
PO35 7US,1
PO35 7UE,1
PO35 4UP,1
PO35 5SX,1
PO35 5KB,1
PO35 9WB,1
PO35 5ZS,1
PO35 9DG,1
PO35 9IA,1
PO35 5ST,1
PO35 5QM,1
PO35 2RD,1
PO35 4AE,1
PO35 2PW,1
PO35 7LB,1
PO35 2YO,1
PO35 9VD,1
PO35 1LI,1
PO35 8PL,0
PO35 8ER,1
PO35 7LW,1
PO35 3GM,1
PO35 3UK,1
PO35 5PO,1
PO35 9NC,1
PO35 5LV,1
PO35 1EQ,1
PO35 2UM,1
PO35 6SR,1
PO35 3EX,1
PO35 9YC,1
PO35 9DC,1
PO35 3NP,1
PO35 8NE,1
PO35 7MY,1
PO35 1WZ,1
PO35 9HX,1
PO35 8AP,1
PO35 8TH,1
PO35 1KO,1
PO35 7LZ,1
PO35 1SM,1
PO35 9BQ,1
PO35 6QH,1
PO35 3DH,1
PO35 7HS,1
PO35 7ZF,1
PO35 6GL,1
PO35 2YI,1
PO35 2JT,1
PO35 7LY,1
PO35 4FG,1
PO35 8AV,0
PO35 6FD,1
PO35 4VG,1
PO35 8DP,1
PO35 2PL,1
PO35 2CV,1
PO35 2YW,1
PO35 4LA,1
PO35 2XD,1
PO35 4EB,1
PO35 7DD,1
PO36 8KE,1
PO36 4AT,1
PO36 6LZ,1
PO36 3ES,1
PO36 2OF,0
PO36 9QE,0
PO36 2GS,1
PO36 3DY,1
PO36 3OQ,1
PO36 5UG,1
PO36 5QZ,1
PO36 2FF,1
PO36 7JG,1
PO36 8WQ,1
PO36 3RH,1
PO36 8PW,1
PO36 5DS,1
PO36 1TX,1
PO36 9IV,1
PO36 3YS,0
PO36 1ZN,1
PO36 4EU,1
PO36 1RN,1
PO36 3UQ,1
PO36 7YX,1
PO36 5DI,1
PO36 4BK,1
PO36 5VW,1
PO36 8QY,1
PO36 7MD,1
PO36 1PQ,1
PO36 8YF,0
PO36 1KI,1
PO36 7ZL,1
PO36 7DT,0
PO36 5QO,1
PO36 5EM,1
PO36 3YT,1
PO36 2BS,1
PO36 3FF,1
PO36 9XK,1
PO36 4JG,1
PO36 9GR,1
PO36 6TY,1
PO36 7XB,1
PO36 2VZ,1
PO36 1OA,1
PO36 4HU,1
PO36 8SK,1
PO36 6BD,1
PO36 1JP,1
PO36 9HD,1
PO36 4MF,1
PO36 7FI,1
PO36 1LK,1
PO36 2VC,1
PO36 2FN,1
PO36 7TF,1
PO36 1VS,1
PO36 6JG,1
PO36 1IO,1
PO36 7BW,0
PO36 4FF,1
PO36 7TQ,1
PO36 5WV,1
PO36 2ML,1
PO36 9RN,0
PO36 1WO,0
PO36 7ZS,1
PO36 5RV,1
PO36 7CC,1
PO36 1EJ,1
PO36 2GD,1
PO36 9SU,1
PO36 2RA,1
PO36 6LY,1
PO36 7BE,0
PO36 1WE,0
PO36 1FV,0
PO36 7JS,1
PO36 3YC,0
PO36 7KD,1
PO36 1IJ,1
PO36 2VP,1
PO36 5MJ,0
PO36 5YR,1
PO36 7LG,1
PO36 2EG,1
PO36 8HZ,1
PO36 4UE,1
PO36 6DN,1
PO36 6PO,1
PO36 4QJ,1
PO36 9IL,0
PO36 7QD,1
PO36 9IW,1
PO36 4WT,1
PO36 5IF,1
PO36 4KV,1
PO36 3IO,0
PO36 2YY,1
PO36 2CK,1
PO36 4IX,0
PO36 1DW,1
PO36 3LZ,1
PO36 2QV,1
PO36 1AS,1
PO36 7CB,1
PO36 5GT,0
PO36 9QH,1
PO36 9TP,1
PO36 4LM,1
PO36 3AI,0
PO36 1KY,1
PO36 3EU,1
PO36 3HW,1
PO36 9AT,1
PO36 9FL,1
PO36 1ME,1
PO36 4DM,1
PO36 7JV,1
PO36 5OS,1
PO36 8NP,1
PO36 3PB,1
PO36 5MB,1
PO36 6ST,1
PO36 1SB,1
PO36 4AN,1
PO36 8YJ,1
PO36 2TF,1
PO36 8LW,1
PO36 3HH,0
PO36 7FU,1
PO36 9FV,1
PO36 1IE,1
PO36 7CY,0
PO36 1HK,1
PO36 3ZG,1
PO36 9ZD,1
PO36 3AY,1
PO36 4TH,0
PO36 6JH,1
PO36 8BX,0
PO36 5AJ,1
PO36 7XY,1
PO36 2QZ,0
PO36 1CA,1
PO36 9MJ,1
PO36 5OW,1
PO36 8DS,1
PO36 6FH,1
PO36 5DX,1
PO36 3IW,1
PO36 7TM,0
PO36 2ES,1
PO36 5TU,1
PO36 4HB,1
PO36 5LN,1
PO36 9IU,0
PO36 8RR,1
PO36 1UH,1
PO36 2KC,1
PO36 5VT,1
PO36 2PE,1
PO36 6CA,1
PO36 6VI,1
PO36 7WF,1
PO36 8PZ,1
PO36 8TF,1
PO36 2ZT,1
PO36 1OU,1
PO36 8WP,1
PO36 2KH,1
PO36 9LL,1
PO36 6VM,1
PO36 8XD,1
PO36 7LS,1
PO36 8WC,1
PO36 4IR,1
PO36 2AQ,1
PO36 6CV,1
PO36 3EC,1
PO36 4IA,1
PO36 8GO,0
PO36 8WI,1
PO36 6WH,0
PO36 3DE,1
PO36 8RB,1
PO36 2LS,1
PO36 6LG,1
PO36 2HQ,1
PO36 3NW,1
PO36 1MS,1
PO36 3IK,1
PO36 7CD,1
PO36 7OC,1
PO36 5TE,1
PO37 4BV,1
PO37 5JF,1
PO37 9CD,0
PO37 3IJ,1
PO37 9JF,1
