postcode,is_serviceable
PO32 3PP,1
PO32 8BO,1
PO32 5EY,0
PO32 5DX,1
PO32 9RC,1
PO32 7RB,1
PO32 6NN,1
PO32 4NY,1
PO32 2EY,1
PO32 4NN,1
PO32 9UE,0
PO32 2MG,1
PO32 5OT,1
PO32 8AD,1
PO32 6QW,1
PO32 7FP,1
PO32 5HZ,1
PO32 9ZY,1
PO32 9CK,1
PO32 6JE,0
PO32 4ZN,1
PO32 1IW,1
PO32 7DQ,1
PO32 2AR,1
PO32 1PQ,1
PO32 9WU,0
PO32 3JH,1
PO32 7AT,1
PO32 2DW,1
PO32 3AE,1
PO32 4XM,0
PO32 8UR,1
PO32 6OQ,1
PO32 9PG,1
PO32 8MN,1
PO32 6FS,1
PO32 6LW,1
PO32 5BR,1
PO32 3SG,1
PO32 8AJ,1
PO32 3FU,1
PO32 5SQ,0
PO32 1FW,1
PO32 9GJ,1
PO32 3QE,1
PO32 2BR,1
PO32 5WI,1
PO32 8AX,0
PO32 1TJ,0
PO32 4CP,1
PO32 5VU,1
PO32 5OM,1
PO32 8GD,1
PO32 1UZ,1
PO32 3UX,1
PO32 4KT,1
PO32 3KQ,1
PO32 8PD,1
PO32 8AB,1
PO32 9GU,1
PO32 1FX,0
PO32 9KL,1
PO32 8RS,0
PO32 4IH,0
PO32 7RM,1
PO32 3CS,1
PO32 2FC,1
PO32 9CI,1
PO32 7ZN,1
PO32 3RW,1
PO32 5LC,1
PO32 7MO,1
PO32 4ZI,1
PO32 1JE,1
PO32 3FY,1
PO32 8JQ,1
PO32 7ML,1
PO32 4HA,1
PO32 9BW,1
PO33 1SL,0
PO33 2JJ,1
PO33 6WU,1
PO33 3MT,1
PO33 2GR,1
PO33 8QU,1
PO33 8NB,1
PO33 2PV,1
PO33 3SJ,1
PO33 2BR,1
PO33 1MS,1
PO33 3LL,1
PO33 3ZZ,0
PO33 3JW,1
PO33 5EH,1
PO33 9RT,1
PO33 2OB,1
PO33 4SI,0
PO33 6AI,1
PO33 4NT,0
PO33 9JE,1
PO33 6LI,1
PO33 7RB,1
PO33 8GG,1
PO33 6ZU,1
PO33 9MH,1
PO33 9BE,1
PO33 5EC,1
PO33 7ZF,1
PO33 4SH,1
PO33 8MA,1
PO33 7AE,1
PO33 2GE,1
PO33 5PK,1
PO33 5LV,1
PO33 2NG,1
PO33 8IQ,0
PO33 2BJ,1
PO33 5BA,1
PO33 3WW,1
PO33 6QZ,1
PO33 3ZQ,1
PO33 5PN,0
PO33 3OG,1
PO33 5HJ,1
PO33 3TI,1
PO33 6LT,1
PO33 9VL,1
PO33 1PV,1
PO33 2NZ,1
PO33 4JC,1
PO33 2IJ,1
PO33 3PM,1
PO33 6ZC,0
PO33 1NY,1
PO33 9ME,1
PO33 6OJ,1
PO33 3CQ,0
PO33 9BP,1
PO33 5XG,1
PO33 8BZ,1
PO33 4DG,1
PO33 1JF,1
PO33 1TW,1
PO33 2PO,1
PO33 6AV,1
PO33 2FD,1
PO33 8IK,1
PO33 7KY,1
PO33 9QD,1
PO33 4BV,1
PO33 9LO,1
PO33 4UP,1
PO33 7TB,0
PO33 3JV,1
PO33 6CE,0
PO33 1LR,1
PO33 5ZT,1
PO33 6JE,1
PO33 6SO,1
PO33 1UW,1
PO33 5PX,1
PO33 9MW,1
PO33 6ZW,1
PO33 3QN,1
PO33 6QF,1
PO33 2RW,1
PO33 5OS,1
PO33 7QR,1
PO33 4CV,1
PO33 7JN,1
PO33 9SU,1
PO33 1PP,1
PO33 2TV,1
PO33 4LD,1
PO33 4TE,1
PO33 3HZ,1
PO33 6EN,1
PO33 1RF,1
PO33 9SK,1
PO33 6ZP,1
PO33 9QU,1
PO33 3CF,1
PO33 7WA,1
PO33 2OQ,1
PO33 6CH,1
PO33 8XU,1
PO33 7AV,1
PO33 5QK,1
PO33 3KR,0
PO33 5RS,1
PO33 8SB,1
PO33 1JB,1
PO33 7MO,1
PO33 7TM,1
PO33 2XJ,1
PO33 3FM,1
PO33 3NP,1
PO33 9NI,1
PO33 1QN,1
PO33 2BP,1
PO33 1HX,1
PO33 5XD,1
PO33 1IV,1
PO33 2HR,0
PO33 7LL,1
PO33 9PH,1
PO33 9DA,1
PO33 8GD,1
PO33 1KC,1
PO33 5NS,1
PO33 1OA,0
PO33 3GM,1
PO33 7GR,1
PO33 5RZ,1
PO33 4CA,1
PO33 9PB,1
PO33 6VT,1
PO33 4RD,1
PO33 8VB,1
PO33 8WK,1
PO33 1KA,1
PO33 3ZF,1
PO33 5ZN,1
PO33 3WQ,1
PO33 3KQ,1
PO33 7GZ,1
PO33 2CZ,1
PO33 8LH,1
PO33 6OZ,1
PO33 7MR,1
PO33 8SH,1
PO33 5RN,1
PO33 2ZK,0
PO33 2DX,1
PO33 6JK,1
PO33 8VA,1
PO33 6OM,1
PO33 3RV,1
PO33 6PO,1
PO33 2XA,1
PO33 8BE,1
PO33 9MS,1
PO33 4TD,1
PO33 1JR,1
PO33 1FU,1
PO33 7MH,1
PO33 6SD,1
PO33 1MT,1
PO33 5ZB,0
PO33 7IM,1
PO33 7TY,1
PO33 5HW,0
PO33 8FG,1
PO33 5NP,1
PO33 5YY,1
PO33 3BW,1
PO33 3PQ,1
PO33 7YB,1
PO33 9IO,1
PO33 6BA,1
PO33 4EK,1
PO33 8LG,1
PO33 9UA,1
PO33 3LB,1
PO33 3OA,0
PO33 4VT,1
PO33 4LG,1
PO33 8VI,1
PO33 8BD,1
PO33 6GC,1
PO33 8UF,1
PO33 7VC,1
PO33 4BS,1
PO33 1DT,1
PO33 1PA,1
PO33 1YM,1
PO33 8LP,1
PO33 2KJ,1
PO34 6NO,1
PO34 9XQ,1
PO34 5LD,1
PO34 7XH,1
PO34 6KX,1
PO34 1QQ,1
PO34 3TN,1
PO34 2GJ,1
PO34 3QV,1
PO34 8AG,1
PO34 2PX,1
PO34 7BI,1
PO34 7DD,1
PO34 5QO,1
PO34 3WP,1
PO34 6VF,1
PO34 2CF,1
PO34 1FQ,1
PO34 6KZ,1
PO34 4PE,1
PO34 5CE,1
PO34 4XJ,1
PO34 5QS,1
PO34 9YP,1
PO34 5YK,0
PO34 4KW,1
PO34 1UY,1
PO34 9UV,1
PO34 5DF,1
PO34 5GI,1
PO34 8KL,1
PO34 8OB,1
PO34 8TJ,1
PO34 9WU,1
PO34 7DH,1
PO34 4UV,1
PO34 5VW,1
PO34 4XW,1
PO34 7OU,1
PO34 2SP,1
PO34 6IT,1
PO34 1BX,1
PO34 6UW,1
PO34 7ZE,1
PO34 7FY,1
PO34 9CF,0
PO34 3IW,1
PO34 9DL,1
PO34 3TX,1
PO34 3OM,1
PO34 7DR,0
PO34 6FL,1
PO34 3NE,1
PO34 3EQ,1
PO34 6MV,1
PO34 6LB,1
PO34 9DC,1
PO34 7KM,0
PO34 7OZ,1
PO34 9SP,1
PO34 5CJ,1
PO34 8HV,1
PO34 1YH,1
PO34 3SO,1
PO34 5MK,1
PO34 8PX,1
PO34 6TG,1
PO34 5ZN,1
PO34 3DF,1
PO34 2ZZ,1
PO34 6VK,1
PO34 9UI,1
PO34 5EP,1
PO34 2LZ,1
PO34 6DM,1
PO34 1AI,1
PO34 4NC,1
PO34 1GH,1
PO34 4PP,1
PO34 5RS,1
PO34 5QJ,1
PO34 8MT,1
PO34 6LL,1
PO34 2VI,1
PO34 8SW,1
PO34 6CW,1
PO34 4MZ,1
PO34 6VI,1
PO34 3HJ,1
PO34 5TR,1
PO34 5FQ,1
PO34 9KG,1
PO34 7CP,1
PO34 9SJ,1
PO34 9PB,1
PO34 9YK,1
PO34 3LT,1
PO34 6CJ,1
PO34 5TX,1
PO34 6YD,1
PO34 5QN,1
PO34 2IP,1
PO34 6RC,1
PO34 9CH,1
PO34 5KI,1
PO34 6AT,1
PO34 2EZ,1
PO34 6RP,1
PO34 1GJ,1
PO34 6XQ,1
PO34 4TN,1
PO34 4WE,1
PO34 9LY,1
PO34 7LI,1
PO34 3VJ,1
PO34 7UT,1
PO34 2JA,1
PO34 5RN,1
PO34 1QM,1
PO34 8UZ,1
PO34 4YG,1
PO34 7LQ,1
PO34 3XX,1
PO34 3UV,1
PO34 4DF,1
PO34 4SJ,1
PO34 9CZ,1
PO34 5AF,1
PO34 2ZS,1
PO34 1KP,1
PO34 9FV,1
PO34 5RQ,0
PO34 2ZB,1
PO34 7JP,1
PO34 5GD,1
PO34 6XL,1
PO34 5CR,1
PO34 8YD,1
PO34 9GG,1
PO34 8OQ,0
PO34 4LJ,1
PO34 9AA,0
PO34 7KL,1
PO34 5QD,1
PO34 9IE,1
PO34 7LL,1
PO34 5QI,1
PO34 7NH,1
PO34 4WV,1
PO34 7CZ,1
PO34 7QC,1
PO34 6ML,1
PO34 2OI,1
PO34 5UT,1
PO34 2NS,1
PO34 4FJ,1
PO34 2UG,1
PO34 4BX,1
PO34 4EX,1
PO34 9WC,1
PO34 2IB,1
PO34 2OM,1
PO34 7EE,1
PO34 9PZ,1
PO34 6RJ,1
PO34 6TF,1
PO34 6TY,0
PO34 4FU,1
PO34 7HD,1
PO34 5VH,1
PO34 3NO,1
PO34 9XH,1
PO34 7BP,1
PO34 4VI,1
PO34 2FV,1
PO34 7TV,1
PO34 6YW,0
PO34 3OW,1
PO34 3RH,1
PO34 8YG,1
PO34 8HB,1
PO34 2RA,1
PO34 9GF,1
PO34 3NB,1
PO34 9SZ,1
PO34 2VX,1
PO34 1FH,1
PO34 8SC,1
PO34 7BE,1
PO34 3XD,1
PO34 2II,1
PO34 3VH,1
PO34 6BQ,1
PO34 6HO,1
PO34 1SM,1
PO34 6PO,1
PO34 9UG,0
PO35 4EF,1
PO35 8SN,1
PO35 6TI,1
PO35 4UC,1
PO35 2QJ,1
PO35 9HT,1
PO35 7YY,1
PO35 2ZW,1
PO35 9LO,1
PO35 8DT,1
PO35 9IC,1
PO35 5OB,1
PO35 7VX,1
PO35 5CK,1
PO35 8IV,1
PO35 1JX,1
PO35 6QZ,1
PO35 9AD,1
PO35 6JH,1
PO35 4VP,1
PO35 1GO,1
PO35 3BL,1
PO35 4IH,1
PO35 6FP,1
PO35 9TV,0
PO35 1KG,1
PO35 5TM,1
PO35 8QM,1
PO35 9SC,1
PO35 9OK,1
PO35 9XV,1
PO35 3FG,1
PO35 9SG,1
PO35 2UN,1
PO35 7OT,0
PO35 2HL,1
PO35 3SX,1
PO35 7RW,1
PO35 9WF,1
PO35 2SP,1
PO35 1CQ,1
PO35 1FU,0
PO35 6DB,1
PO35 7UX,1
PO35 3IO,1
PO35 6OQ,1
PO35 3MG,0
PO35 1NQ,1
PO35 4KU,1
PO35 8IW,1
PO35 9YP,1
PO35 9JF,1
PO35 3CX,1
PO35 5RJ,1
PO35 9KE,1
PO35 9UL,1
PO35 6MG,1
PO35 6WP,1
PO35 7AO,1
PO35 7WF,1
PO35 2MB,1
PO35 6QY,1
PO35 4OK,1
PO35 2BB,1
PO35 3TF,1
PO35 1WV,1
PO35 5TZ,1
PO35 6LN,1
PO35 5DT,1
PO35 9SZ,1
PO35 8WH,1
PO35 5GJ,1
PO35 2KI,1
PO35 7CW,1
PO35 1BK,1
PO35 5EE,1
PO35 1MN,1
PO35 4CL,1
PO35 7ND,1
PO35 6VZ,1
PO35 3ON,1
PO35 5YP,1
PO35 1BM,1
PO35 8SE,0
PO35 3PD,1
PO35 2MD,1
PO35 3IK,1
PO35 9CD,1
PO35 7GV,1
PO35 5SF,1
PO35 9GY,1
PO35 6NP,1
PO35 2ZH,1
PO35 9RH,1
PO35 3SK,1
PO35 1TH,1
PO35 1MB,1
PO35 3GH,1
PO35 8NR,1
PO35 6JW,1
PO35 5YS,0
PO35 2WS,1
PO35 2KF,1
PO35 3HG,1
PO35 2RU,1
PO35 6XO,1
PO35 7XN,1
PO35 7KQ,1
PO35 8QE,1
PO35 9JX,1
PO35 1IO,1
PO35 7QX,1
PO35 5CY,1
PO35 5MY,1
PO35 9IS,1
PO35 6GC,1
PO35 2VU,1
PO35 2TN,1
PO35 5OF,1
PO35 4QI,0
PO35 6HN,1
PO35 2QA,1
PO35 2JX,1
PO35 4KW,1
PO35 5EQ,0
PO35 4DW,1
PO35 1QG,1
PO35 8BL,1
PO35 2AB,1
PO35 2NC,1
PO35 1KY,0
PO35 3RD,1
PO35 5CB,1
PO35 4LW,1
PO35 7GD,1
PO35 2YW,1
PO35 1EQ,1
PO35 2TG,1
PO35 7XR,1
PO35 1BC,1
PO35 8XN,1
PO35 5SA,1
PO35 5GR,1
PO35 1TM,1
PO35 3MJ,1
PO35 7ZX,1
PO35 8HK,1
PO35 3VX,1
PO35 2UO,1
PO35 4QO,1
PO35 5EB,1
PO35 4PI,1
PO35 8SH,1
PO35 3SI,1
PO35 9JI,1
PO35 3NL,1
PO35 6XR,1
PO35 8AY,1
PO35 1RI,1
PO35 6RW,1
PO35 6WT,0
PO35 6KA,1
PO35 8MI,1
PO35 9PS,1
PO35 5OR,1
PO35 2XG,0
PO35 9GC,1
PO35 9HB,1
PO35 1AX,1
PO35 4PE,0
PO35 4NA,1
PO35 5PB,1
PO35 1EO,1
PO35 1YI,1
PO35 5QO,1
PO35 9KR,1
PO35 8ZL,1
PO35 3LL,1
PO35 4DV,1
PO35 9QT,1
PO35 6LH,1
PO35 9BK,1
PO35 7TU,0
PO35 5WZ,1
PO35 9WV,1
PO35 3SQ,1
PO35 9ZC,1
PO35 9DB,0
PO35 6SF,1
PO35 7KY,1
PO35 1NE,1
PO35 2OL,1
PO35 6SY,1
PO35 9ZV,1
PO35 3GA,1
PO35 5VD,1
PO35 6FA,1
PO36 7NG,1
PO36 9KO,1
PO36 7ZV,1
PO36 8QX,1
PO36 5GT,1
PO36 7HB,1
PO36 4DH,1
PO36 6UE,1
PO36 9QE,1
PO36 5FC,1
PO36 8KY,0
PO36 8FH,0
PO36 6NN,1
PO36 3PR,1
PO36 7MS,1
PO36 9OD,1
PO36 6QB,1
PO36 3LG,1
PO36 7FX,1
PO36 9KQ,1
PO36 1ZJ,1
PO36 5FZ,1
PO36 8BM,1
PO36 3FF,1
PO36 6RB,1
PO36 1UV,1
PO36 7OO,1
PO36 3TI,0
PO36 5AL,1
PO36 8UT,1
PO36 5RH,0
PO36 1OC,0
PO36 6ZX,1
PO36 9YP,1
PO36 3YH,1
PO36 6UM,1
PO36 6MY,1
PO36 4ZV,0
PO36 1UW,1
PO36 6ZI,1
PO36 7QG,1
PO36 2YP,1
PO36 4HQ,1
PO36 9RU,1
PO36 6PY,1
PO36 8MU,1
PO36 7HS,1
PO36 8MI,1
PO36 5EI,1
PO36 8KQ,1
PO36 5KW,1
PO36 7JG,1
PO36 7DV,1
PO36 6IW,1
PO36 7XN,1
PO36 3MP,1
PO36 4CM,1
PO36 6RI,1
PO36 1ZH,0
PO36 7ZN,1
PO36 9CA,1
PO36 2HC,1
PO36 7MP,1
PO36 2WD,1
PO36 2HZ,1
PO36 4QY,1
PO36 1LT,1
PO36 1UU,0
PO36 5OM,1
PO36 2CR,1
PO36 9VF,1
PO36 9VH,0
PO36 4XM,1
PO36 5AZ,0
PO36 2RW,1
PO36 9NI,1
PO36 8RG,1
PO36 7KL,1
PO36 7NP,1
PO36 6WV,1
PO36 4WO,1
PO36 2YN,0
PO36 7VB,0
PO36 4KZ,1
PO36 1FQ,1
PO36 1MU,0
PO36 7IO,1
PO36 1WC,1
PO36 1NV,1
PO36 2FH,1
PO36 7LS,1
PO36 5QK,1
PO36 9IO,1
PO36 4DA,1
PO36 8WS,1
PO36 9MD,0
PO36 8DZ,1
PO36 1AW,1
PO36 1LX,1
PO36 9YJ,1
PO36 8AC,1
PO36 5TL,1
PO36 5FL,1
PO36 8CH,1
PO36 9ZN,1
PO36 4PD,1
PO36 1HW,1
PO36 7XW,1
PO36 6MX,1
PO36 3SY,1
PO36 7QQ,1
PO36 4HL,1
PO36 5TM,1
PO36 6KL,1
PO36 8EC,1
PO36 2BW,1
PO36 2ZI,1
PO36 8AR,1
PO36 1ZY,0
PO36 5RX,1
PO36 8HM,1
PO36 5UE,1
PO36 5AV,1
PO36 4QX,1
PO36 9NG,1
PO36 5YX,1
PO36 4QD,1
PO36 5DO,1
PO36 6ZC,1
PO36 6NX,1
PO36 2CU,1
PO36 6GL,0
PO36 9HQ,1
PO36 1NS,1
PO36 6GN,1
PO36 3OG,1
PO36 2WR,1
PO36 6VI,0
PO36 6IF,1
PO36 1CT,0
PO36 3FY,1
PO36 2LP,1
PO36 4EW,1
PO36 4YD,1
PO36 9SW,0
PO36 4VZ,1
PO36 5WJ,1
PO36 2SF,1
PO36 6KT,0
PO36 9XM,1
PO36 3JU,1
PO36 9LH,1
PO36 7XS,1
PO36 6WY,1
PO36 9VQ,1
PO36 3EF,1
PO36 4PQ,0
PO36 3YJ,1
PO36 4JN,1
PO36 1VO,1
PO36 9EK,1
PO36 6QV,1
PO36 5FF,1
PO36 8ZZ,1
PO36 8HW,1
PO36 3RS,1
PO36 6FS,1
PO36 6IQ,1
PO36 5EZ,1
PO36 3WZ,1
PO36 4CE,1
PO36 2FT,0
PO36 7WH,1
PO36 9SP,1
PO36 4BA,1
PO36 8OZ,1
PO36 2UN,1
PO36 2MO,1
PO36 6YB,0
PO36 6OK,0
PO36 2VN,0
PO36 5TF,1
PO36 1GS,1
PO36 5XY,1
PO36 6IC,1
PO36 7MO,1
PO36 6QE,1
PO36 7QP,1
PO36 2XE,1
PO36 6YY,1
PO36 4ZG,1
PO36 9NW,1
