postcode,is_serviceable
PO35 2SO,1
PO34 9PW,1
PO30 6BU,1
PO36 5QZ,1
PO41 3KE,1
PO40 5AP,1
PO38 4UF,0
PO30 9BZ,1
PO35 5EC,1
PO38 8SZ,0
PO33 1HC,1
PO30 8OT,1
PO30 2VR,1
PO34 6MW,1
PO30 3RR,1
PO37 9BA,1
PO34 2OX,1
PO36 8EQ,1
PO37 9AP,1
PO30 4BR,0
PO37 4EX,1
PO30 7ET,1
PO34 4UJ,1
PO39 7NP,0
PO31 6VJ,1
PO33 6DR,1
PO35 6VP,0
PO33 6AH,1
PO37 1IM,1
PO32 9IC,1
PO35 8QK,1
PO30 6AT,1
PO40 8XU,1
PO33 9QL,1
PO38 4TC,1
PO31 7OO,1
PO40 6YD,1
PO39 4FE,1
PO40 8IY,1
PO39 8UB,0
PO32 3ZU,1
PO38 2RA,1
PO41 7MW,1
PO36 9NL,1
PO32 1VJ,1
PO35 3QZ,1
PO30 1IJ,1
PO30 6HB,1
PO40 7PK,1
PO35 1UH,1
PO40 7QL,0
PO36 1YT,1
PO36 7EI,1
PO32 6CC,1
PO31 2NE,1
PO31 2CD,1
PO37 8SD,1
PO32 8OX,1
PO38 5AO,1
PO40 3UW,1
PO36 7AB,1
PO32 9VX,1
PO35 1VC,1
PO35 6XY,1
PO33 3GY,1
PO37 8TV,1
PO33 3RU,1
PO34 2EP,1
PO33 6QF,1
PO33 5XF,1
PO41 8GC,0
PO32 6UG,1
PO40 9NV,1
PO32 6SV,1
PO30 1UQ,1
PO32 3NJ,1
PO35 5WB,1
PO31 8WA,1
PO34 2PX,1
PO35 2WL,1
PO36 3GQ,0
PO35 2MO,1
PO40 5MK,0
PO37 6KN,1
PO40 7GW,1
PO34 2CE,1
PO40 8PD,1
PO37 8EH,1
PO36 7BN,1
PO32 4GJ,1
PO39 8RD,1
PO37 4MG,1
PO32 2JW,0
PO32 8LU,1
PO36 6MV,1
PO40 6KI,1
PO33 9OR,1
PO31 7KL,1
PO41 6JN,0
PO35 2FV,1
PO34 3HJ,1
PO37 2BB,1
PO35 3XQ,1
PO34 3TX,0
PO32 3OO,1
PO31 6GK,1
PO39 1PU,0
PO40 5FJ,1
PO35 7ZD,1
PO41 8OX,1
PO38 7KD,1
PO39 2PF,1
PO32 1YC,1
PO34 5QF,0
PO35 4OK,1
PO31 6SS,1
PO31 7WB,1
PO38 6JL,0
PO40 7KJ,1
PO37 7EG,1
PO41 8MO,1
PO39 6VG,1
PO32 2MT,1
PO36 9QU,1
PO30 1ID,1
PO36 1YU,1
PO32 7NA,1
PO35 2UK,1
PO34 6PN,1
PO36 5FZ,1
PO40 2UP,1
PO37 4DG,0
PO36 1IU,0
PO34 8LK,1
PO39 4WD,1
PO35 3TX,1
PO35 6JE,1
PO41 9GC,1
PO36 2RS,0
PO40 7IZ,1
PO41 7WY,0
PO33 3SZ,1
PO36 2QQ,1
PO37 6ZV,1
PO37 7LF,0
PO34 1CN,1
PO39 4XE,0
PO34 4EY,1
PO41 2ZE,1
PO30 7BH,1
PO34 8RO,1
PO32 8YI,1
PO35 9EX,1
PO37 6CN,1
PO37 3FR,1
PO32 9SX,1
PO33 1GW,1
PO32 4KW,1
PO35 3TW,1
PO38 2KR,1
PO35 8PV,1
PO30 7JG,1
PO41 3HP,1
PO39 6IX,0
PO32 2AU,1
PO34 5LQ,1
PO40 9KC,1
PO36 7ZQ,0
PO31 2SZ,1
PO41 3JE,1
PO41 8YI,1
PO30 5LX,1
PO34 6ZB,1
PO36 9ZD,1
PO32 7IX,1
PO37 3SL,1
PO39 1KD,1
PO37 7LZ,1
PO36 7FQ,1
PO37 8FF,1
PO37 4TP,0
PO39 7WF,1
PO30 6QI,1
PO30 1BK,0
PO41 6FR,0
PO38 2CQ,1
PO40 6RA,0
PO41 5LE,0
PO35 2OK,1
PO30 5KZ,1
PO39 9BO,0
PO38 1DF,1
PO33 9VD,1
PO39 9AL,1
PO40 4AT,1
PO36 7IO,1
PO31 7EK,1
PO36 7EM,0
PO40 1KE,0
PO33 7VG,1
PO40 9HD,1
PO36 4SC,1
PO39 7RL,1
PO31 7TX,1
PO39 4IF,1
PO40 1RG,1
PO32 2EO,1
PO31 5AW,1
PO34 7LK,1
PO31 9JP,1
PO40 5FW,1
PO32 5GZ,1
PO40 2OY,1
PO39 7BC,1
PO31 5KF,1
PO39 1UV,1
PO33 9ZO,1
PO41 9GN,0
PO37 4PR,1
PO40 1JT,0
PO34 3QZ,1
PO34 1IF,1
PO39 5OY,1
PO36 1GR,1
PO34 5HA,1
PO39 2RS,1
PO30 7PU,1
PO40 6HP,1
PO37 3CU,1
PO30 5PX,1
PO39 9IJ,0
PO35 9AP,1
PO33 4YL,1
PO41 3EG,1
PO33 7NM,1
PO38 9WF,0
PO33 1ZF,1
PO39 2GD,1
PO32 4FX,0
PO39 6HW,1
PO36 5ET,1
PO32 6OX,1
PO40 3ZW,1
PO32 4XA,1
PO39 8AT,0
PO32 5BX,1
PO38 7SI,1
PO30 6UE,1
PO30 8IB,1
PO35 5FG,1
PO30 2CW,1
PO33 2YR,1
PO37 5EH,1
PO41 6ZM,1
PO31 6SH,1
PO31 6SD,1
PO31 4GY,1
PO31 1DX,1
PO41 3IM,1
PO40 2PA,0
PO35 6AF,1
PO38 7JE,1
PO39 1VT,1
PO31 1UY,1
PO34 8BT,1
PO36 7KF,1
PO32 7WE,1
PO34 7RY,1
PO30 1QI,1
PO32 1KX,1
PO31 2PA,1
PO33 9HF,1
PO31 9KP,1
PO36 5NK,0
PO41 8YT,0
PO34 4EW,1
PO31 6KF,1
PO32 8QU,1
PO34 9UA,1
PO35 7IA,1
PO31 9DB,1
PO36 1EJ,1
PO36 1VC,1
PO33 1ZJ,1
PO36 9RZ,0
PO37 1BI,1
PO30 9EE,1
PO30 5HU,1
PO32 9WP,1
PO35 2TU,1
PO34 8EV,1
PO35 3NH,1
PO32 3PG,1
PO33 8UK,1
PO33 9EX,1
PO33 7HH,1
PO32 3CS,1
PO39 9VV,1
PO40 2XX,1
PO36 3JJ,0
PO40 4HC,0
PO35 8XV,1
PO30 1EZ,1
PO40 5BU,1
PO37 5SF,0
PO36 9YY,0
PO32 7RY,1
PO40 6LD,1
PO39 9GG,1
PO40 2TQ,0
PO40 2WB,1
PO33 9AB,1
PO34 7ND,1
PO34 4BY,1
PO34 9VS,1
PO40 9QV,1
PO37 1DV,1
PO38 2MJ,0
PO33 5TK,1
PO30 1UC,1
PO32 7CE,1
PO32 4UG,0
PO38 8ZP,0
PO36 7KK,1
PO31 5EC,1
PO30 2DH,1
PO34 6YX,1
PO35 5TE,1
PO34 6JB,1
PO30 4RH,0
PO31 4MH,1
PO38 5WY,1
PO30 8YV,1
PO32 3XS,1
PO35 8GL,1
PO40 8KQ,1
PO33 6KF,0
PO30 7QX,1
PO39 3BS,0
PO31 7YR,1
PO35 6TC,1
PO35 1VG,1
PO33 4IJ,1
PO34 3CG,1
PO41 4RM,1
PO32 9DP,1
PO36 2OE,1
PO32 2RI,1
PO32 2YI,1
PO33 9JL,1
PO34 5DQ,1
PO41 7LC,0
PO40 2RC,0
PO38 7HK,1
PO34 4HU,1
PO30 3ET,1
PO37 4AN,1
PO30 5YY,1
PO37 7UR,1
PO32 2LA,1
PO40 9NW,1
PO32 1DH,1
PO37 7CA,1
PO36 4RO,1
PO33 2XQ,1
PO36 5JY,1
PO40 7IO,1
PO40 3PF,1
PO36 6HO,1
PO38 6CE,1
PO34 4MK,1
PO38 6KH,1
PO40 7HB,1
PO40 8CW,1
PO32 9XN,1
PO38 2RE,1
PO35 3ZI,1
PO31 7RP,1
PO38 2SW,1
PO38 2ZH,1
PO37 4TF,1
PO38 5FV,1
PO31 7GU,1
PO36 1GJ,1
PO40 2JY,0
PO41 1GJ,0
PO35 8ZI,1
PO32 8HP,1
PO38 9JP,0
PO41 7JS,1
PO39 3FR,1
PO41 8RH,1
PO40 3KZ,1
PO39 5XC,0
PO40 3IY,1
PO38 2KE,1
PO33 2IN,1
PO35 1YY,1
PO35 2OQ,1
PO37 1WE,1
PO30 3PT,1
PO39 7GR,1
PO36 1WN,1
PO32 4XS,1
PO33 8SA,1
PO41 3GB,1
PO38 4LJ,1
PO39 3CG,1
PO37 8OV,1
PO41 4BN,1
PO31 6NE,1
PO35 6GC,1
PO35 5NF,1
PO33 8MR,1
PO41 6TM,0
PO37 1RC,1
PO30 2FF,1
PO38 8NG,0
PO35 6JN,1
PO40 8GA,0
PO40 9PB,1
PO35 9QF,1
PO40 4ZN,1
PO31 2PX,1
PO30 4AI,1
PO30 9SU,1
PO40 5MR,0
PO32 5PP,1
PO33 6LA,1
PO36 3TH,1
PO35 2PX,1
PO41 1PP,1
PO34 6VD,1
PO33 3FG,1
PO38 3EX,1
PO39 3FA,1
PO40 8FL,1
PO36 7VS,1
PO38 9KP,1
PO38 6EC,1
PO33 5NJ,1
PO31 9GF,1
PO39 2QC,0
PO39 2PQ,1
PO33 2OD,1
PO37 8JB,1
PO39 2GX,1
PO40 4IZ,1
PO35 9PB,0
PO37 6YN,1
PO34 6JY,1
PO34 4EB,1
PO41 1HJ,0
PO33 9LD,1
PO34 5MH,1
PO37 1FZ,1
PO35 3GV,1
PO35 5AW,1
PO37 9CM,1
PO37 1MC,1
PO31 4YX,1
PO39 9RZ,1
PO33 3MH,1
PO37 2DZ,1
PO35 4WC,1
PO39 8TF,1
PO32 4TE,1
PO37 1BK,0
PO35 3BD,1
PO33 7NA,1
PO39 3HZ,1
PO37 4CB,1
PO32 3NI,1
PO30 8FU,1
PO38 1BU,1
PO40 7MP,1
PO33 1ZB,1
PO31 8CF,1
PO36 2PJ,1
PO41 7IY,1
PO39 4EM,1
PO36 4UL,1
PO39 3NU,1
PO33 4UH,1
PO38 6WJ,1
PO35 4PG,1
PO40 2KD,0
PO41 7EW,0
PO33 7PB,1
PO40 8ZU,1
PO33 9XS,1
PO33 2DG,1
PO30 7BL,1
PO32 1XE,1
PO31 7CM,1
PO38 3ML,1
PO41 6DL,0
PO33 5XK,1
PO41 8FQ,1
PO40 5MB,1
PO32 5AV,1
PO32 3OZ,0
PO37 1VG,1
PO33 5AH,1
PO41 9RL,1
PO41 6GR,1
PO39 6VI,0
PO33 7MD,1
PO40 7CS,1
PO41 5VA,1
PO39 4OY,1
PO32 9TH,1
PO38 7DF,1
PO38 9SG,1
PO34 3EG,1
PO40 9ZM,1
PO41 1ZA,1
PO32 4UH,1
PO36 6CM,1
PO33 3KK,1
PO30 4SY,0
PO36 5EA,1
PO33 6ZF,1
PO32 7HE,1
PO32 9KU,1
PO34 9AX,1
PO35 6IF,1
PO30 5VQ,1
PO40 4LR,1
PO38 2WW,1
PO34 5HI,1
PO36 7MT,1
PO35 1YX,1
PO41 8NQ,1
PO38 4SG,0
PO33 8RR,1
PO40 4DM,1
PO33 6RM,1
PO38 1VS,1
PO39 5QS,1
PO32 8SM,1
PO40 4BJ,0
PO31 7VM,1
PO40 8TC,0
PO31 3KJ,1
PO34 1NQ,1
PO36 8IK,1
PO39 5LZ,0
PO32 1AR,1
PO38 5PM,0
PO39 8VI,1
PO33 4LZ,1
PO34 4JV,1
PO41 6TR,0
PO39 9OC,1
PO41 4EY,1
PO31 8VY,1
PO32 8ZZ,1
PO37 1SV,1
PO32 7MI,1
PO33 6RQ,1
PO39 8EU,0
PO31 1YI,1
PO31 9OY,1
PO41 2EE,1
PO35 9BX,1
PO35 4PZ,0
PO35 8LP,1
PO39 9RQ,1
PO37 3AM,1
PO36 2BJ,1
PO35 9RP,1
PO34 6GR,1
PO39 1QO,1
PO41 9UX,1
PO37 9UD,1
PO31 1ZO,1
PO38 1JY,1
PO33 1YT,1
PO36 8ZJ,1
PO32 3UC,1
PO31 1LP,1
PO39 7QE,1
PO35 2BY,1
PO37 6MY,1
PO32 6LW,1
PO38 2RM,1
PO33 5FT,1
PO32 6LE,1
PO32 4IL,1
PO34 6DG,1
PO35 5DD,1
PO32 2UR,1
PO30 5JV,1
PO35 8TT,0
PO31 6CB,1
PO33 5CT,1
PO32 3KR,1
PO35 9JS,1
PO32 7DN,1
PO40 6LY,1
PO30 9JB,1
PO32 2UJ,0
PO41 2WN,0
PO35 7BW,1
PO37 2RE,1
PO33 6XF,1
PO31 1ZM,1
PO34 5BU,1
PO35 3RP,1
PO39 4FQ,1
PO36 7UB,1
PO32 9PS,1
PO31 2DM,1
PO30 8ON,1
PO39 1GA,1
PO32 2PL,1
PO38 2EO,1
PO31 2GN,1
PO41 1JW,1
PO36 6SN,1
PO35 3VQ,1
PO33 9ZW,0
PO40 9RA,0
PO34 9QG,1
PO35 5LW,1
PO37 1UM,1
PO34 1JL,1
PO31 3VQ,1
PO39 8HT,1
PO37 2LG,1
PO36 6XM,1
PO37 6EY,1
PO38 2QZ,1
PO30 4MO,0
PO40 7QG,1
PO38 2GX,1
PO32 3IJ,1
PO31 6ZV,1
PO33 1CU,1
PO30 8MM,1
PO38 6LM,1
PO38 8JO,1
PO33 3TU,1
PO38 7ZI,0
PO37 2DD,1
PO35 7WG,1
PO36 3YZ,0
PO30 8DN,1
PO34 3MF,1
PO41 3QO,1
PO37 2IZ,1
PO41 2QB,1
PO41 5RH,1
PO30 3JQ,0
PO30 9HX,1
PO37 3HX,1
PO33 9KS,1
PO38 5IT,1
PO39 6OE,0
PO41 1QN,1
PO30 4SU,1
PO34 3PZ,1
PO37 4ZZ,1
PO35 1ZZ,1
PO30 5WS,1
PO35 1ML,1
PO31 5PU,1
PO40 4NK,0
PO33 8AK,1
PO40 8CP,1
PO35 9EU,1
PO36 7US,1
PO36 3DU,1
PO40 5KW,0
PO36 1OT,1
PO30 8YA,1
PO32 5WQ,1
PO40 7SO,1
PO41 3GO,1
PO37 5UE,1
PO32 5KI,1
PO34 1TB,1
PO40 7LN,1
PO31 8ZT,1
PO39 3OA,1
PO33 9XG,1
PO32 1QG,0
PO41 7OO,1
PO33 6KW,1
PO39 8YB,1
PO37 7GV,1
PO34 8SA,1
PO37 7XQ,1
PO32 5WP,1
PO41 3YL,1
PO37 2YI,1
PO31 6XS,1
PO30 1JX,0
PO32 8GC,1
PO38 7VN,0
PO36 4YI,0
PO30 9IR,1
PO35 7ID,1
PO41 6GU,1
PO41 1RN,1
PO38 3BH,1
PO40 7YT,1
PO40 3JE,0
PO37 3QB,1
PO30 6RB,1
PO36 5ZW,1
PO40 2WZ,1
PO35 6BK,0
PO34 7ML,1
PO38 4MF,0
PO31 8TA,1
PO39 4WT,1
PO41 6ZG,1
PO33 1WS,1
PO31 6UA,1
PO38 8VS,0
PO32 5EG,1
PO36 4OD,1
PO36 6DC,1
PO31 2KU,1
PO34 5FD,1
PO36 1NI,1
PO41 3CV,1
PO38 8KP,1
PO34 3JZ,1
PO37 9OW,1
PO36 1TI,1
PO40 6CQ,1
PO31 4MN,1
PO31 6MJ,1
PO35 1QJ,1
PO36 4LP,1
PO38 1ML,1
PO36 4NE,1
PO41 1IA,1
PO38 4VH,0
PO38 7QQ,1
PO38 8JU,1
PO31 6KO,1
PO33 7LS,1
PO34 9VT,1
PO40 3WA,0
PO32 2RR,1
PO34 9XB,1
PO32 9RB,1
PO31 1ZX,1
PO34 7QD,1
PO38 5JI,0
PO33 2BD,1
PO34 2HL,1
PO34 7CE,1
PO32 3OA,1
PO32 6PY,0
PO41 1YN,1
PO41 6HT,1
PO37 4AZ,1
PO33 6UR,1
PO40 4BZ,1
PO31 4FE,1
PO37 4AU,1
PO39 2HB,1
PO32 1AP,1
PO36 5VK,1
PO37 2GN,1
PO38 1CK,1
PO32 4QX,1
PO39 6RG,1
PO34 9HP,1
PO30 6WT,1
PO41 7DQ,1
PO35 2DW,1
PO34 4SG,1
PO31 9RO,1
PO38 8UV,1
PO41 1GU,0
PO33 5JC,1
PO35 3VR,1
PO38 7GO,1
PO41 4XX,1
PO36 7ND,0
PO32 2XE,1
PO37 8VM,1
PO33 2KV,1
PO38 6NK,1
PO32 3NR,1
PO39 5EH,1
PO37 6UD,1
PO35 1KZ,1
PO35 9IP,1
PO41 7VU,1
PO39 7SG,1
PO35 8NF,1
PO38 7EA,1
PO31 5LX,0
PO38 2EW,0
PO36 7KN,1
PO30 8UT,1
PO38 6NZ,0
PO41 8IW,1
PO37 6ZN,1
PO33 5GV,1
PO39 8VZ,1
PO31 3NQ,1
PO33 2ZI,1
PO38 6AU,1
PO30 6BN,1
PO39 6ZC,1
PO32 8EE,1
PO41 6GB,1
PO41 8SH,0
PO33 6AW,1
PO36 2LG,1
PO32 3PV,1
PO32 2CF,1
PO35 6ZL,1
PO41 2RM,1
PO33 9FP,1
PO37 3LT,1
PO39 1XT,1
PO37 2ZK,1
PO35 9TF,1
PO31 6ZE,1
PO33 8MC,0
PO30 3UX,1
PO34 4IE,1
PO36 4RA,1
PO30 5ZL,1
PO38 7FT,1
PO34 8WS,1
PO36 4TV,1
PO37 3ZI,1
PO39 4PY,1
PO35 4KJ,1
PO31 1BR,1
PO31 9RK,1
PO31 4RR,1
PO31 8YG,1
PO41 3AX,1
PO39 3QO,1
PO39 2TM,1
PO35 1OV,1
PO40 2DK,1
PO35 4ZL,1
PO37 6XW,1
PO40 7GX,0
PO36 7LD,1
PO33 5HH,1
PO32 5DJ,1
PO31 8WW,1
PO41 4GS,1
PO31 8PS,1
PO30 6GK,1
PO41 8IE,1
PO31 9HQ,1
PO38 3GN,1
PO37 9NL,1
PO41 5XU,0
PO32 8MH,1
PO41 4DD,1
PO31 4VT,1
PO35 6KO,1
PO34 7YT,1
PO30 8SW,1
PO34 5OX,1
PO30 3XP,1
PO35 2OU,1
PO35 7GG,1
PO38 2GY,1
PO39 8XT,0
PO32 2ER,0
PO34 5RA,1
PO35 8CL,1
PO32 7ZE,0
PO40 5ZZ,1
PO39 3GO,1
PO36 6SP,1
PO41 4RZ,0
PO30 1UF,1
PO39 8LO,1
PO38 9FS,1
PO32 7FA,1
PO31 2RR,1
PO36 1CY,1
PO41 9TZ,1
PO37 1RD,1
PO34 2MI,1
PO38 3GB,1
PO34 7GX,1
PO40 2DG,1
PO34 7VW,1
PO39 2WB,1
PO37 4QI,1
PO32 9KX,1
PO35 4BO,1
PO41 7UW,0
PO35 1KY,1
PO41 5ZE,1
PO36 3TJ,1
PO34 4EX,1
PO37 3BR,1
PO32 5ZC,1
PO33 6SY,1
PO31 8WJ,1
PO36 4RD,1
PO31 5KH,1
PO37 3UF,1
PO38 7PH,1
PO40 9WQ,1
PO38 2QN,0
PO36 4ZW,0
PO38 3ZW,0
PO33 7NG,1
PO35 5NT,1
PO38 5FT,0
PO34 8ZS,1
PO37 7GF,1
PO38 6YT,1
PO35 2YF,1
PO38 8ML,1
PO36 9GE,1
PO33 4UG,0
PO33 2NI,1
PO41 1CV,1
PO40 4XD,1
PO34 7NH,1
PO31 5XU,1
PO33 4JI,1
PO32 1QM,1
PO32 1HZ,1
PO39 1CZ,1
PO36 1IN,0
PO38 3RE,1
PO37 3TP,1
PO33 1CZ,1
PO37 2GQ,1
PO37 9LT,0
PO39 2OK,1
PO34 6CS,1
PO37 1XP,0
PO36 3LZ,1
PO38 6OV,1
PO39 9PW,0
PO39 3EH,0
PO31 9MJ,1
PO34 3JR,1
PO40 3LV,1
PO36 2MO,1
PO37 7ZY,0
PO39 8TE,0
PO40 3JK,1
PO33 4CX,1
PO33 8DJ,0
PO36 6XN,1
PO34 4AG,1
PO36 9DP,1
PO35 4GF,1
PO41 3AE,1
PO40 5ZT,1
PO33 7EL,1
PO39 5YI,1
PO35 4XH,1
PO38 8NN,1
PO39 3JU,1
PO30 1PH,1
PO40 6OU,1
PO39 8MJ,1
PO33 1OB,1
PO39 1HC,1
PO33 7OU,1
PO39 2BQ,0
PO32 1ZV,1
PO38 2BM,1
PO36 2BG,0
PO39 3TE,1
PO34 8FF,1
PO36 9VD,1
PO30 9CC,1
PO38 3SD,1
PO30 3UE,1
PO35 1BY,1
PO39 8AU,0
PO41 9LA,1
PO30 3MF,1
PO30 7VW,1
PO41 5RS,1
PO36 4UF,0
PO32 8UP,1
PO34 2YI,1
PO34 1DA,1
PO37 9BE,1
PO34 5AO,1
PO31 4YO,1
PO34 5IK,1
PO32 2XO,1
PO35 3BK,1
PO41 9CY,1
PO31 3HJ,1
PO35 5MT,1
PO40 1LE,1
PO32 5XO,1
PO31 2JZ,1
PO41 3RA,1
PO35 4BW,1
PO39 8QU,1
PO38 6YJ,1
PO35 9ZL,1
PO34 3MT,1
PO32 3PY,1
PO34 1YY,1
PO36 7MP,1
PO35 8HY,1
PO30 6AS,1
PO32 9ZV,0
PO38 1AU,1
PO33 5QQ,1
PO34 9JH,1
PO35 4KM,1
PO41 7EU,0
PO31 5YB,1
PO39 2OR,1
PO41 2AX,1
PO39 5DL,1
PO39 1ID,1
PO40 5RI,1
PO31 4SP,1
PO40 8IB,1
PO37 6DD,0
PO36 1QS,1
PO37 8YX,1
PO41 1PK,1
PO36 9PE,1
PO35 2JU,1
PO33 2UD,1
PO40 3BL,1
PO39 3YP,1
PO34 2CO,0
PO36 6ZB,1
PO39 4WN,0
PO31 6JD,1
PO34 6MT,1
PO35 4NT,1
PO39 7KN,0
PO40 9QQ,1
PO38 8BW,0
PO39 7IJ,0
PO41 2BM,0
PO39 1KY,0
PO37 6OV,1
PO32 2MY,1
PO41 1WP,1
PO40 8TG,1
PO32 5AW,1
PO40 5FN,1
PO40 1FT,1
PO35 9QS,1
PO30 9WX,1
PO37 7GH,1
PO36 6RB,0
PO33 1QZ,1
PO33 2MM,0
PO35 8SJ,1
PO38 7VJ,1
PO34 9ZL,1
PO41 1VP,1
PO34 3EB,1
PO33 7AN,1
PO38 5WH,1
PO33 8VA,1
PO41 8PY,0
PO35 2BT,1
PO40 8UO,1
PO30 1TC,1
PO34 9WD,1
PO30 1CU,1
PO37 7TY,1
PO32 8ZX,1
PO34 7MY,1
PO41 1YZ,0
PO32 1TI,1
PO35 8VD,1
PO36 9MR,1
PO41 2LX,0
PO35 8YM,1
PO36 3CE,0
PO31 5FO,1
PO35 7XJ,1
PO41 7MQ,0
PO35 8OF,1
PO41 2QO,1
PO30 4XM,1
PO41 7DB,1
PO41 3BT,1
PO31 8UE,1
PO39 8RT,1
PO32 4XZ,1
PO32 7DZ,1
PO39 2HI,1
PO31 4HZ,1
PO35 9TK,1
PO31 6JI,1
PO38 3KY,1
PO36 5PB,1
PO31 8RJ,1
PO30 6HW,0
PO32 9SG,1
PO34 2NX,1
PO41 8IK,1
PO38 1FI,1
PO34 7DG,1
PO35 1QT,1
PO30 6CM,1
PO31 1WN,1
PO38 3JB,1
PO30 6XY,1
PO33 9SK,1
PO40 9FA,1
PO31 9JJ,1
PO40 9DY,1
PO30 5RT,1
PO32 3BN,1
PO34 9TU,1
PO33 2LL,1
PO33 1GN,1
PO37 5TE,1
PO38 9NZ,1
PO36 7PP,1
PO41 8LU,1
PO40 5KD,1
PO35 3QI,1
PO34 5HR,1
PO35 2AL,1
PO35 5DN,1
PO33 3CG,1
PO36 9AP,1
PO33 8PS,1
PO36 6RT,1
PO35 3QX,1
PO37 7AL,1
PO35 2DC,1
PO39 8TB,1
PO41 2FC,1
PO36 2NG,1
PO40 3MD,1
PO37 5RT,1
PO39 5PP,0
PO33 7VZ,1
PO30 7MD,1
PO38 7ZW,0
PO32 5BP,1
PO35 4FF,1
