postcode,is_serviceable
PO32 5RY,1
PO32 9MW,1
PO32 3LQ,1
PO32 8FJ,1
PO32 6YO,1
PO32 7FZ,1
PO32 2ZW,1
PO32 8XH,1
PO32 2PP,1
PO32 7GW,1
PO32 5GQ,1
PO32 3QX,1
PO32 7TS,0
PO32 9MO,1
PO32 7PK,1
PO32 9YO,1
PO32 8TN,0
PO32 9RI,1
PO32 6VW,1
PO32 4EJ,1
PO32 9MT,1
PO32 9TJ,1
PO32 8HV,1
PO32 3PU,1
PO32 2HV,1
PO32 8GV,1
PO32 4NJ,1
PO32 2CB,0
PO32 3DR,1
PO32 1WX,1
PO32 3GU,1
PO32 6GN,1
PO32 9GW,1
PO32 1GA,1
PO32 4GK,1
PO32 5OC,1
PO32 9GT,1
PO32 8MH,1
PO32 2OV,1
PO32 9JQ,1
PO32 8ED,1
PO32 2FH,1
PO32 5SL,1
PO32 7RX,1
PO32 5JB,1
PO32 1OU,1
PO32 7CG,1
PO32 3IY,1
PO32 3GP,1
PO32 9ZN,1
PO32 9HO,1
PO32 9RY,1
PO32 4BQ,1
PO32 6QK,1
PO32 2RK,1
PO32 5KF,1
PO32 5KA,1
PO32 9XR,1
PO32 6YV,1
PO32 5LF,1
PO32 3ZX,1
PO32 7NZ,1
PO32 1HC,0
PO32 5TI,1
PO32 5TS,1
PO32 9KC,1
PO32 7PN,1
PO32 7LK,1
PO32 4AG,1
PO32 7JB,1
PO32 7FC,0
PO32 8GX,1
PO32 8RA,1
PO32 2PY,1
PO32 9AK,1
PO32 5OT,1
PO32 8VE,1
PO32 8XQ,1
PO32 6BC,1
PO32 6FN,1
PO32 8WT,1
PO32 1JG,1
PO32 1CI,1
PO32 4AL,1
PO32 3FE,1
PO32 7AN,1
PO32 2VA,1
PO32 3AL,1
PO32 8JO,1
PO32 5LR,1
PO32 6XB,1
PO32 9LB,1
PO32 8PK,0
PO32 3LT,1
PO32 2BN,1
PO32 5IA,1
PO32 4ZX,1
PO32 1AO,1
PO32 9YI,1
PO32 3EE,1
PO32 6HC,1
PO32 4BA,0
PO32 5MQ,1
PO32 6XM,1
PO32 2YS,1
PO32 7GR,1
PO32 5AD,0
PO32 2ZC,1
PO32 8SF,1
PO32 4VW,1
PO32 7PU,1
PO32 5BY,1
PO32 3HY,1
PO32 4HZ,1
PO32 8KT,1
PO32 1SH,1
PO32 2TZ,1
PO32 9RT,1
PO32 8QR,1
PO32 1AH,1
PO32 4GV,1
PO32 6GX,1
PO32 8SZ,0
PO32 5AY,1
PO32 3SX,1
PO32 7BE,1
PO32 9EU,1
PO32 7ET,1
PO32 4XM,1
PO32 2NH,1
PO32 2TH,1
PO32 8NY,1
PO32 2ZX,1
PO32 7NO,1
PO32 9PZ,1
PO32 9DQ,1
PO32 9NX,1
PO32 6BR,1
PO32 6DC,0
PO32 1SI,1
PO32 2TL,1
PO32 4FB,1
PO32 4NT,1
PO32 8UC,1
PO32 9PQ,1
PO32 1JQ,1
PO32 8OU,1
PO32 2ZZ,1
PO32 3HE,1
PO32 2PU,1
PO32 7RU,1
PO32 1PH,1
PO32 1YW,1
PO32 9SM,1
PO32 2LT,1
PO32 8NU,1
PO32 1QR,1
PO32 9TT,1
PO32 2WR,0
PO32 5CL,1
PO32 9TW,1
PO32 1AV,1
PO32 3IT,1
PO32 9YA,1
PO32 5EI,1
PO32 8LL,1
PO32 1LD,1
PO32 2QE,1
PO32 7WD,1
PO32 6GT,1
PO32 5FO,1
PO32 4DI,1
PO32 2FB,1
PO32 5WX,1
PO32 4TD,1
PO32 8FR,1
PO33 8ZL,1
PO33 7RG,1
PO33 7TR,1
PO33 3FS,1
PO33 2RM,1
PO33 4LC,1
PO33 7LU,1
PO33 8BI,0
PO33 2UW,0
PO33 1EH,1
PO33 9GE,1
PO33 8IC,1
PO33 6IU,1
PO33 8FV,1
PO33 7YP,1
PO33 9SI,1
PO33 7MC,0
PO33 5ZA,1
PO33 5XC,1
PO33 1XW,1
PO33 9LT,1
PO33 5SG,1
PO33 3YZ,1
PO33 3IK,1
PO33 6WJ,1
PO33 5VM,1
PO33 3YT,1
PO33 8AR,1
PO33 7RT,1
PO33 8VK,1
PO33 1SH,1
PO33 6XW,1
PO33 8KL,1
PO33 6ST,1
PO33 5UR,0
PO33 7LM,1
PO33 5QS,1
PO33 2AW,1
PO33 4ZJ,1
PO33 2JP,0
PO33 1XD,1
PO33 3HZ,1
PO33 9DT,1
PO33 5OB,1
PO33 8PT,1
PO33 5ZM,1
PO33 9SR,1
PO33 3HS,1
PO33 6CU,1
PO33 6QV,1
PO33 4GY,1
PO33 8MP,0
PO33 6TA,1
PO33 3TT,1
PO33 1SE,1
PO33 1MB,1
PO33 3PK,1
PO33 7VK,1
PO33 1QG,1
PO33 4JC,0
PO33 6MH,1
PO33 2WE,0
PO33 6VA,1
PO33 9OT,1
PO33 8DN,1
PO33 7TM,1
PO33 7KB,1
PO33 2FF,1
PO33 3TL,1
PO33 9CZ,1
PO33 2JB,1
PO33 3DU,1
PO33 4AG,0
PO33 2AQ,0
PO33 3XJ,1
PO33 3UW,1
PO33 6JB,1
PO33 2BX,1
PO33 7GV,1
PO33 1AK,1
PO33 1MY,1
PO33 5BL,1
PO33 3XT,1
PO33 2DJ,1
PO33 3RT,1
PO33 7WH,1
PO33 2ZS,1
PO33 8JX,1
PO33 2LO,1
PO33 9LX,1
PO33 2DK,1
PO33 7DU,1
PO33 4AW,1
PO33 4ZR,1
PO33 3QS,1
PO33 2MC,1
PO33 3IH,1
PO33 7RX,1
PO33 2RJ,1
PO33 3XR,1
PO33 5HN,0
PO33 5VX,1
PO33 1AU,1
PO33 6VH,1
PO33 2WU,1
PO33 7UL,1
PO33 9WW,1
PO33 3EN,1
PO33 5WO,1
PO33 8SG,1
PO33 6XF,1
PO33 9EW,0
PO33 3BQ,1
PO33 8PA,1
PO33 6MC,1
PO33 7PN,1
PO33 9YH,0
PO33 3YY,0
PO33 3UZ,1
PO33 3HV,0
PO33 9TA,1
PO33 1LQ,1
PO33 4KQ,1
PO33 9UA,1
PO33 7EE,1
PO33 3AS,1
PO33 4JE,1
PO33 4CC,1
PO33 1OJ,1
PO33 7AT,0
PO33 7WD,1
PO33 7RO,1
PO33 9YE,1
PO33 5OC,1
PO33 4FW,1
PO33 7QI,1
PO33 8JT,1
PO33 2MJ,1
PO33 7PI,1
PO33 5FR,1
PO33 1DQ,1
PO33 6SU,1
PO33 5HK,1
PO33 4BX,1
PO33 2QP,1
PO33 6AP,1
PO33 7AH,1
PO33 2ZY,1
PO33 6RZ,1
PO33 1SF,1
PO33 2IQ,1
PO33 4TA,1
PO33 4IP,1
PO33 7AV,1
PO33 3PP,1
PO33 8GO,0
PO33 5RU,1
PO33 9ZC,1
PO33 4JT,1
PO33 5WJ,1
PO33 6CI,1
PO33 7ZJ,1
PO33 4XU,1
PO33 5ZE,1
PO33 7JR,1
PO33 6PB,0
PO33 3DK,0
PO33 2SY,1
PO33 5JT,1
PO33 3TH,1
PO33 1TT,1
PO33 2WS,1
PO33 6FK,1
PO33 4HQ,1
PO33 7FE,1
PO33 1TO,1
PO33 6SP,1
PO33 9LL,1
PO33 6IX,1
PO33 2BC,1
PO33 5XP,1
PO33 5RA,1
PO33 9WZ,1
PO33 8PH,0
PO33 6TY,1
PO33 8OX,1
PO33 1TA,1
PO33 1SD,1
PO33 8AS,1
PO33 9HK,1
PO33 3BA,1
PO33 9IQ,1
PO33 6UW,1
PO33 3FD,1
PO33 6AD,1
PO33 7GP,1
PO34 4MD,1
PO34 8ZF,0
PO34 3MO,1
PO34 8PY,1
PO34 2WN,1
PO34 2LY,1
PO34 1QO,1
PO34 3CV,1
PO34 1FS,1
PO34 4MJ,1
PO34 8WZ,1
PO34 7LE,1
PO34 1HC,1
PO34 6YO,1
PO34 8IP,1
PO34 8VO,1
PO34 5SM,1
PO34 2EB,1
PO34 8IV,1
PO34 8QU,1
PO34 7UG,1
PO34 6VF,1
PO34 7EN,1
PO34 7GP,1
PO34 9KO,1
PO34 9AL,1
PO34 7VX,1
PO34 7HE,1
PO34 7OU,1
PO34 1ZO,1
PO34 1FA,1
PO34 3WA,0
PO34 8FX,1
PO34 9QO,1
PO34 7CA,1
PO34 9PI,1
PO34 6GY,1
PO34 4LR,1
PO34 4OI,1
PO34 2FX,1
PO34 6ZG,1
PO34 2BJ,1
PO34 3CT,1
PO34 6OJ,1
PO34 5IL,1
PO34 2PB,1
PO34 9AH,1
PO34 4JW,1
PO34 6SM,1
PO34 1NC,1
PO34 8JN,1
PO34 4PF,1
PO34 3XW,1
PO34 7QE,1
PO34 7NZ,1
PO34 5WH,1
PO34 5LC,0
PO34 6FW,1
PO34 6BH,1
PO34 8XE,1
PO34 2EE,1
PO34 2JE,1
PO34 6XK,1
PO34 4HX,1
PO34 3FZ,1
PO34 9LO,1
PO34 4SB,1
PO34 4BM,1
PO34 6YX,1
PO34 1KD,1
PO34 3NF,1
PO34 6OQ,1
PO34 3QN,1
PO34 7XR,1
PO34 6QQ,1
PO34 5IB,1
PO34 5OW,1
PO34 3TT,1
PO34 4HW,1
PO34 7RC,1
PO34 2ZY,1
PO34 7NH,1
PO34 3EE,1
PO34 9OB,1
PO34 9DX,1
PO34 7FR,1
PO34 5YL,1
PO34 1DH,1
PO34 7WG,0
PO34 4WN,1
PO34 1UX,1
PO34 2KB,1
PO34 7AX,1
PO34 7UV,1
PO34 4PR,1
PO34 1IL,1
PO34 1AA,1
PO34 6UM,1
PO34 3AM,1
PO34 6WM,0
PO34 5EO,1
PO34 4WT,1
PO34 4ZJ,1
PO34 4RC,1
PO34 2OO,1
PO34 8TM,1
PO34 5UM,0
PO34 2HL,1
PO34 8BJ,1
PO34 3IG,1
PO34 4HT,1
PO34 5XN,1
PO34 9JN,1
PO34 8JF,1
PO34 3DP,1
PO34 4DE,1
PO34 7CV,1
PO34 8OY,1
PO34 7MY,1
PO34 3PX,1
PO34 1DL,1
PO34 1JL,1
PO34 5FM,1
PO34 6UO,1
PO34 2ZI,1
PO34 7XB,1
PO34 3LY,1
PO34 2RS,1
PO34 1LS,1
PO34 3GQ,1
PO34 9NM,1
PO34 8NA,1
PO34 9MT,1
PO34 3AH,1
PO34 8IQ,1
PO34 4AK,1
PO34 1JC,1
PO34 9LZ,0
PO34 5LX,1
PO34 6ZF,1
PO34 9BN,1
PO34 9SD,1
PO34 6AQ,1
PO34 7AL,1
PO34 7YG,1
PO34 3CE,1
PO34 1NJ,1
PO34 9TS,1
PO34 8KV,1
PO34 2WM,1
PO34 8SX,1
PO34 3YU,1
PO34 2AT,1
PO34 3UT,1
PO34 4XQ,1
PO34 1YD,1
PO34 6DP,1
PO34 5LG,1
PO34 1SD,1
PO34 2SJ,1
PO34 6IM,1
PO34 8OZ,1
PO34 4UY,1
PO34 6FB,1
PO34 5JV,1
PO34 9IR,1
PO34 9NC,1
PO34 5XI,1
PO34 6LO,1
PO34 9SN,1
PO34 4AB,1
PO34 6AC,1
PO34 8QZ,1
PO34 9YJ,1
PO34 5JL,1
PO34 4KI,1
PO34 6ST,0
PO34 9NO,1
PO34 6BA,1
PO34 2EV,1
PO34 6DI,0
PO34 8QT,1
PO34 2SF,1
PO34 8HQ,1
PO34 1QI,1
PO34 7YA,1
PO34 5PT,1
PO34 1UN,1
PO34 1TH,1
PO34 7CT,1
PO34 6LE,1
PO34 7YY,1
PO34 6ME,1
PO34 4VB,1
PO34 4XH,1
PO34 3UC,1
PO34 6EU,1
PO34 1CF,1
PO35 9EN,0
PO35 5BY,0
PO35 8RZ,1
PO35 4BK,1
PO35 9PP,1
PO35 9WL,1
PO35 2GF,1
PO35 9IU,1
PO35 2XH,1
PO35 7GX,1
PO35 5VK,1
PO35 7WS,0
PO35 4ET,1
PO35 8GQ,1
PO35 3JW,1
PO35 4GR,1
PO35 7DV,1
PO35 6DR,1
PO35 6DM,0
PO35 9YY,1
PO35 4IA,1
PO35 7XG,1
PO35 4WE,1
PO35 7UZ,1
PO35 7HR,1
PO35 8BY,1
PO35 2YP,1
PO35 5XJ,1
PO35 8DL,1
PO35 3BO,1
PO35 7AH,1
PO35 5QK,1
PO35 6XL,1
PO35 3NP,1
PO35 5IC,1
PO35 9VM,1
PO35 8AU,1
PO35 5TP,1
PO35 8GA,1
PO35 9PF,1
PO35 1ZU,1
PO35 6BA,1
PO35 3LZ,1
PO35 5MZ,1
PO35 5EX,1
PO35 9NJ,1
PO35 1RO,1
PO35 6EC,1
PO35 5AS,1
PO35 1JN,1
PO35 8EX,1
PO35 4CG,1
PO35 9LF,1
PO35 9JI,0
PO35 4IQ,1
PO35 3KI,1
PO35 4RH,1
PO35 9TL,1
PO35 7DQ,1
PO35 3JF,1
PO35 9AV,1
PO35 9FO,1
PO35 7CT,1
PO35 2GL,1
PO35 6SF,1
PO35 7BX,1
PO35 7XN,1
PO35 9UZ,1
PO35 1ST,1
PO35 5WA,1
PO35 4XN,1
PO35 1ZS,1
PO35 6LL,1
PO35 4IL,1
PO35 9CQ,1
PO35 6CO,1
PO35 9KI,1
PO35 7WB,1
PO35 6BO,1
PO35 4HV,1
PO35 3VZ,0
PO35 8YP,1
PO35 9VB,1
PO35 9DI,1
PO35 9LD,1
PO35 6TS,1
PO35 8DI,1
PO35 9FM,1
PO35 9BT,1
PO35 5NK,1
PO35 5GY,0
PO35 6DV,1
PO35 6NQ,1
PO35 7CS,1
PO35 6OG,1
PO35 1QW,1
PO35 6ZT,1
PO35 3QI,1
PO35 4JX,1
PO35 5KG,1
PO35 1IU,1
PO35 7DR,1
PO35 6QQ,1
PO35 5BW,1
PO35 7KI,1
PO35 7UY,1
PO35 6SZ,1
PO35 8EU,1
PO35 3OJ,1
PO35 1BA,1
PO35 7FT,1
PO35 1NK,1
PO35 4JC,0
PO35 8FN,1
PO35 3KD,1
PO35 5JV,1
PO35 2LN,1
PO35 8GC,1
PO35 4UQ,1
PO35 6II,1
PO35 6BM,1
PO35 5UT,1
PO35 8UU,1
PO35 9ON,0
PO35 9XE,1
PO35 7DL,1
PO35 9SG,1
PO35 6QL,1
PO35 2FE,0
PO35 5NX,0
PO35 9RK,1
PO35 6RO,1
PO35 7HU,1
PO35 3ZJ,1
PO35 9BI,1
PO35 5WS,1
PO35 9YM,1
PO35 7AY,1
PO35 9ZI,1
PO35 9ST,1
PO35 1CN,1
PO35 9SY,1
PO35 8SI,1
PO35 5CT,1
PO35 6VN,1
PO35 5JH,1
PO35 8HB,1
PO35 8IC,1
PO35 9UG,1
PO35 7AC,1
PO35 1CV,1
PO35 8YD,1
PO35 8TN,1
PO35 2FW,0
PO35 9OE,1
PO35 5AQ,1
PO35 6HF,1
PO35 4ZW,1
PO35 7GV,1
PO35 9MU,1
PO35 9RU,1
PO35 9SC,1
PO35 9YX,1
PO35 5AY,1
PO35 8LC,1
PO35 1BS,1
PO35 3IJ,1
PO35 2XW,1
PO35 5YH,1
PO35 7EO,1
PO35 9UQ,1
PO35 7YO,1
PO35 2DO,1
PO35 2EQ,1
PO35 2YZ,1
PO35 4LJ,1
PO35 9BC,1
PO35 1XU,1
PO35 8XO,1
PO35 2AX,1
PO35 1IF,0
PO35 6BG,1
PO35 7VC,1
PO35 7BB,1
PO35 3ZI,1
PO35 3RZ,1
PO35 8YN,1
PO35 3VL,1
PO35 3ED,1
PO35 1AS,1
PO35 3YE,1
PO35 1OS,1
PO35 4JQ,1
PO35 6MY,1
PO35 3JB,1
PO35 8YU,1
PO35 8MH,1
PO36 9FG,1
PO36 9YZ,1
PO36 9RE,1
PO36 2AJ,1
PO36 6AP,1
PO36 8HA,1
PO36 3CH,0
PO36 9MY,1
PO36 9DV,1
PO36 8RI,1
PO36 3AB,1
PO36 9MI,1
PO36 5SF,1
PO36 1NS,1
PO36 2TI,1
PO36 4KX,1
PO36 2RC,1
PO36 5QN,1
PO36 4CX,1
PO36 3HA,1
PO36 9BL,1
PO36 9ZB,1
PO36 4ST,1
PO36 5ES,1
PO36 8ZD,0
PO36 1YU,1
PO36 7FP,1
PO36 9MD,1
PO36 4OH,1
PO36 4XS,1
PO36 6DD,1
PO36 9HU,0
PO36 7AK,0
PO36 6XB,1
PO36 8JV,1
PO36 8LO,0
PO36 7AD,1
PO36 9EA,1
PO36 6IU,1
PO36 2ED,1
PO36 5EV,0
PO36 1QK,1
PO36 6LU,1
PO36 4JH,1
PO36 5SA,1
PO36 8SS,1
PO36 8NS,1
PO36 4MV,1
PO36 6ML,1
PO36 9WK,1
PO36 7RV,0
PO36 4XP,1
PO36 4ZZ,1
PO36 7DF,1
PO36 6QB,1
PO36 7SN,1
PO36 8XY,1
PO36 8DG,1
PO36 4NX,1
PO36 4OO,1
PO36 9PF,1
PO36 2AV,1
PO36 9WY,1
PO36 5DA,1
PO36 3GD,1
PO36 2VN,1
PO36 5HY,1
PO36 3EW,1
PO36 1MZ,1
PO36 5ZE,1
PO36 9MM,1
PO36 5QH,0
PO36 8TB,1
PO36 8ID,1
PO36 7VE,1
PO36 5QT,1
PO36 2KA,0
PO36 1DR,1
PO36 2RV,1
PO36 3QZ,1
PO36 5ZI,1
PO36 7PK,1
PO36 7XJ,1
PO36 7AF,1
PO36 7UM,1
PO36 6KQ,1
PO36 3JD,1
PO36 3NH,1
PO36 5TG,1
PO36 6FY,1
PO36 9UO,1
PO36 4KS,1
PO36 6YL,1
PO36 1OH,1
PO36 2LN,0
PO36 3UE,0
PO36 8ET,0
PO36 1YI,1
PO36 1QI,1
PO36 7MR,1
PO36 3YY,1
PO36 1ES,1
PO36 7QG,0
PO36 4SL,1
PO36 3CG,0
PO36 1KA,1
PO36 6DL,1
PO36 6JS,1
PO36 5IS,1
PO36 6US,1
PO36 5MK,1
PO36 8OU,1
PO36 8DO,1
PO36 6DI,1
PO36 3OC,1
PO36 6GQ,1
PO36 3ZG,0
PO36 7CO,1
PO36 7RB,1
PO36 4TN,1
PO36 7BY,1
PO36 1ZW,1
PO36 6YD,1
PO36 1GC,1
PO36 4MA,1
PO36 9HX,1
PO36 4YM,1
PO36 2EE,1
PO36 6OU,1
PO36 2RD,1
PO36 6QK,0
PO36 3QY,1
PO36 6JB,1
PO36 8TM,1
PO36 2YB,1
PO36 9OU,1
PO36 3EZ,1
PO36 6GR,1
PO36 6ZF,1
PO36 5AA,1
PO36 9CB,1
PO36 4BL,1
PO36 4LG,1
PO36 3GA,1
PO36 6PK,0
PO36 2CU,1
PO36 3YF,1
PO36 4JL,1
PO36 9CR,1
PO36 5TV,1
PO36 7NN,0
PO36 2NI,1
PO36 1ZC,1
PO36 2OB,1
PO36 2DM,0
PO36 2FZ,1
PO36 2MM,1
PO36 8FO,1
PO36 2SB,0
PO36 5JV,1
PO36 3RO,1
PO36 1ME,1
PO36 8KM,1
PO36 2BD,1
PO36 9AJ,1
PO36 4HD,1
PO36 7LV,1
PO36 4BU,1
PO36 7DO,1
PO36 9BU,1
PO36 7II,0
PO36 2HO,1
PO36 4VI,1
PO36 5PG,1
PO36 3RR,0
PO36 5LB,1
PO36 1LT,1
PO36 3UL,1
PO36 5BA,1
PO36 2VP,1
PO36 6GF,1
PO36 8RO,1
PO36 9DU,1
PO36 3HI,0
PO36 9HN,1
PO36 1JB,1
PO36 8AE,0
PO36 5BS,1
PO36 9PK,1
PO36 2MF,0
PO36 5ZM,1
PO36 9AD,1
PO36 8HL,1
PO36 9DH,1
PO36 8HD,1
PO36 1WK,1
PO36 5VD,1
PO37 3DA,1
PO37 2CA,0
PO37 4OO,1
