id,event_type,campaign_name,start_date,end_date,budget,target_area
33,Google Search,Google Search Campaign,2023-12-06,2023-12-27,800.0,Island Wide
34,Sponsorship,Sponsorship Campaign,2026-03-01,2026-03-17,1000.0,PO39
35,Billboards,Billboards Campaign,2024-10-16,2024-10-27,1500.0,Island Wide
36,Local Fair,Local Fair Campaign,2024-11-19,2024-12-08,300.0,PO30
37,Leaflets,Leaflets Campaign,2024-12-16,2024-12-25,500.0,PO30
38,Google Search,Google Search Campaign,2024-11-19,2024-12-08,800.0,Island Wide
39,Billboards,Billboards Campaign,2025-09-26,2025-10-02,1500.0,Island Wide
40,Local Fair,Local Fair Campaign,2026-02-08,2026-02-27,300.0,PO41
41,Google Search,Google Search Campaign,2025-07-04,2025-07-11,800.0,Island Wide
42,Local Fair,Local Fair Campaign,2025-04-01,2025-04-17,300.0,PO31
43,Google Search,Google Search Campaign,2024-07-10,2024-07-23,800.0,Island Wide
44,Facebook Ads,Facebook Ads Campaign,2023-05-18,2023-05-22,1200.0,Island Wide
45,Local Fair,Local Fair Campaign,2026-02-03,2026-02-10,300.0,PO39
46,Billboards,Billboards Campaign,2024-03-24,2024-04-06,1500.0,Island Wide
47,Radio Ad,Radio Ad Campaign,2024-08-07,2024-08-12,2000.0,Island Wide
48,Billboards,Billboards Campaign,2025-03-19,2025-04-03,1500.0,Island Wide
49,Google Search,Google Search Campaign,2024-07-19,2024-08-09,800.0,Island Wide
50,Local Fair,Local Fair Campaign,2023-04-02,2023-04-06,300.0,PO31
51,Instagram Influencer,Instagram Influencer Campaign,2023-10-23,2023-10-28,900.0,Island Wide
52,Door-to-Door,Door-to-Door Campaign,2024-02-06,2024-02-24,600.0,PO32
53,Google Search,Google Search Campaign,2025-08-21,2025-09-01,800.0,Island Wide
54,Local Fair,Local Fair Campaign,2025-05-13,2025-05-17,300.0,PO35
55,Google Search,Google Search Campaign,2023-06-14,2023-06-26,800.0,Island Wide
56,Radio Ad,Radio Ad Campaign,2024-03-31,2024-04-19,2000.0,Island Wide
57,Billboards,Billboards Campaign,2024-01-08,2024-01-14,1500.0,Island Wide
58,Google Search,Google Search Campaign,2025-05-09,2025-05-28,800.0,Island Wide
59,Billboards,Billboards Campaign,2025-12-20,2025-12-23,1500.0,Island Wide
60,Google Search,Google Search Campaign,2023-05-30,2023-06-14,800.0,Island Wide
61,Local Fair,Local Fair Campaign,2024-01-13,2024-01-21,300.0,PO30
62,Leaflets,Leaflets Campaign,2023-12-18,2024-01-05,500.0,PO36
63,Radio Ad,Radio Ad Campaign,2023-08-30,2023-09-08,2000.0,Island Wide
64,Local Fair,Local Fair Campaign,2025-11-03,2025-11-08,300.0,PO39
65,Facebook Ads,Facebook Ads Campaign,2025-02-04,2025-02-07,1200.0,Island Wide
66,Facebook Ads,Facebook Ads Campaign,2025-02-13,2025-03-06,1200.0,Island Wide
67,Facebook Ads,Facebook Ads Campaign,2024-06-15,2024-07-04,1200.0,Island Wide
68,Facebook Ads,Facebook Ads Campaign,2024-07-05,2024-07-25,1200.0,Island Wide
69,Local Fair,Local Fair Campaign,2025-11-22,2025-12-07,300.0,PO36
70,Instagram Influencer,Instagram Influencer Campaign,2025-12-14,2025-12-31,900.0,Island Wide
71,Google Search,Google Search Campaign,2025-07-14,2025-07-20,800.0,Island Wide
72,Instagram Influencer,Instagram Influencer Campaign,2023-02-22,2023-03-12,900.0,Island Wide
73,Local Fair,Local Fair Campaign,2024-05-24,2024-06-09,300.0,PO36
74,Google Search,Google Search Campaign,2024-01-18,2024-01-24,800.0,Island Wide
75,Google Search,Google Search Campaign,2023-07-04,2023-07-19,800.0,Island Wide
76,Local Fair,Local Fair Campaign,2024-11-02,2024-11-15,300.0,PO30
77,Leaflets,Leaflets Campaign,2023-04-27,2023-05-16,500.0,PO31
78,Door-to-Door,Door-to-Door Campaign,2024-02-13,2024-02-18,600.0,PO33
79,Radio Ad,Radio Ad Campaign,2025-03-03,2025-03-21,2000.0,Island Wide
80,Google Search,Google Search Campaign,2024-04-10,2024-04-28,800.0,Island Wide
81,Billboards,Billboards Campaign,2025-04-01,2025-04-05,1500.0,Island Wide
82,Facebook Ads,Facebook Ads Campaign,2023-10-29,2023-11-12,1200.0,Island Wide
83,Billboards,Billboards Campaign,2025-10-31,2025-11-16,1500.0,Island Wide
84,Local Fair,Local Fair Campaign,2025-02-11,2025-03-01,300.0,PO32
85,Instagram Influencer,Instagram Influencer Campaign,2024-07-14,2024-07-24,900.0,Island Wide
86,Radio Ad,Radio Ad Campaign,2024-01-25,2024-02-07,2000.0,Island Wide
87,Instagram Influencer,Instagram Influencer Campaign,2026-01-22,2026-01-27,900.0,Island Wide
88,Local Fair,Local Fair Campaign,2024-04-16,2024-04-20,300.0,PO32
89,Leaflets,Leaflets Campaign,2023-09-02,2023-09-13,500.0,PO38
90,Radio Ad,Radio Ad Campaign,2026-03-17,2026-03-27,2000.0,Island Wide
91,Facebook Ads,Facebook Ads Campaign,2023-10-27,2023-11-11,1200.0,Island Wide
92,Leaflets,Leaflets Campaign,2024-10-10,2024-10-21,500.0,PO30
93,Door-to-Door,Door-to-Door Campaign,2024-03-27,2024-04-11,600.0,PO30
94,Sponsorship,Sponsorship Campaign,2025-03-03,2025-03-08,1000.0,PO40
95,Google Search,Google Search Campaign,2023-06-27,2023-07-13,800.0,Island Wide
96,Sponsorship,Sponsorship Campaign,2024-01-29,2024-02-07,1000.0,PO31
97,Sponsorship,Sponsorship Campaign,2023-12-04,2023-12-20,1000.0,PO35
98,Google Search,Google Search Campaign,2024-05-28,2024-06-08,800.0,Island Wide
99,Sponsorship,Sponsorship Campaign,2023-05-12,2023-05-29,1000.0,PO33
100,Sponsorship,Sponsorship Campaign,2025-03-29,2025-04-16,1000.0,PO38
101,Facebook Ads,Facebook Ads Campaign,2025-08-19,2025-09-01,1200.0,Island Wide
102,Instagram Influencer,Instagram Influencer Campaign,2024-03-10,2024-03-30,900.0,Island Wide
103,Instagram Influencer,Instagram Influencer Campaign,2023-05-11,2023-05-29,900.0,Island Wide
104,Leaflets,Leaflets Campaign,2023-10-27,2023-11-15,500.0,PO31
105,Sponsorship,Sponsorship Campaign,2023-12-28,2024-01-05,1000.0,PO32
106,Google Search,Google Search Campaign,2023-11-06,2023-11-16,800.0,Island Wide
107,Sponsorship,Sponsorship Campaign,2023-04-25,2023-05-01,1000.0,PO36
108,Leaflets,Leaflets Campaign,2023-05-14,2023-05-24,500.0,PO34
109,Instagram Influencer,Instagram Influencer Campaign,2023-10-02,2023-10-14,900.0,Island Wide
110,Instagram Influencer,Instagram Influencer Campaign,2024-03-19,2024-03-27,900.0,Island Wide
111,Radio Ad,Radio Ad Campaign,2024-08-03,2024-08-23,2000.0,Island Wide
112,Sponsorship,Sponsorship Campaign,2023-09-14,2023-10-03,1000.0,PO32
113,Facebook Ads,Facebook Ads Campaign,2025-10-31,2025-11-17,1200.0,Island Wide
114,Local Fair,Local Fair Campaign,2024-09-16,2024-09-27,300.0,PO30
115,Leaflets,Leaflets Campaign,2023-03-31,2023-04-06,500.0,PO32
116,Radio Ad,Radio Ad Campaign,2024-08-23,2024-09-01,2000.0,Island Wide
117,Local Fair,Local Fair Campaign,2024-10-17,2024-11-04,300.0,PO31
118,Billboards,Billboards Campaign,2023-06-07,2023-06-26,1500.0,Island Wide
119,Door-to-Door,Door-to-Door Campaign,2023-03-23,2023-04-10,600.0,PO38
120,Facebook Ads,Facebook Ads Campaign,2025-05-03,2025-05-18,1200.0,Island Wide
121,Door-to-Door,Door-to-Door Campaign,2025-12-23,2025-12-31,600.0,PO40
122,Facebook Ads,Facebook Ads Campaign,2025-10-24,2025-11-09,1200.0,Island Wide
123,Local Fair,Local Fair Campaign,2023-04-10,2023-04-29,300.0,PO31
124,Sponsorship,Sponsorship Campaign,2026-01-13,2026-01-26,1000.0,PO32
125,Radio Ad,Radio Ad Campaign,2023-11-28,2023-12-17,2000.0,Island Wide
126,Facebook Ads,Facebook Ads Campaign,2025-02-21,2025-03-01,1200.0,Island Wide
127,Radio Ad,Radio Ad Campaign,2025-08-26,2025-09-14,2000.0,Island Wide
128,Facebook Ads,Facebook Ads Campaign,2023-02-02,2023-02-08,1200.0,Island Wide
129,Sponsorship,Sponsorship Campaign,2024-04-02,2024-04-07,1000.0,PO34
130,Google Search,Google Search Campaign,2023-12-10,2023-12-17,800.0,Island Wide
131,Sponsorship,Sponsorship Campaign,2025-07-27,2025-08-07,1000.0,PO40
132,Sponsorship,Sponsorship Campaign,2024-12-11,2024-12-23,1000.0,PO40
133,Billboards,Billboards Campaign,2023-05-12,2023-05-28,1500.0,Island Wide
134,Facebook Ads,Facebook Ads Campaign,2025-08-09,2025-08-18,1200.0,Island Wide
135,Radio Ad,Radio Ad Campaign,2024-08-13,2024-08-19,2000.0,Island Wide
136,Local Fair,Local Fair Campaign,2023-10-01,2023-10-21,300.0,PO37
137,Facebook Ads,Facebook Ads Campaign,2025-12-04,2025-12-21,1200.0,Island Wide
138,Instagram Influencer,Instagram Influencer Campaign,2025-11-25,2025-12-05,900.0,Island Wide
139,Billboards,Billboards Campaign,2023-02-10,2023-02-23,1500.0,Island Wide
140,Leaflets,Leaflets Campaign,2025-02-24,2025-02-27,500.0,PO32
141,Instagram Influencer,Instagram Influencer Campaign,2023-08-20,2023-09-06,900.0,Island Wide
142,Google Search,Google Search Campaign,2024-03-15,2024-03-22,800.0,Island Wide
143,Billboards,Billboards Campaign,2026-01-29,2026-02-14,1500.0,Island Wide
144,Local Fair,Local Fair Campaign,2025-11-21,2025-11-30,300.0,PO37
145,Instagram Influencer,Instagram Influencer Campaign,2024-04-22,2024-04-28,900.0,Island Wide
146,Google Search,Google Search Campaign,2026-03-01,2026-03-05,800.0,Island Wide
147,Sponsorship,Sponsorship Campaign,2024-07-24,2024-08-09,1000.0,PO39
148,Google Search,Google Search Campaign,2023-10-30,2023-11-20,800.0,Island Wide
149,Billboards,Billboards Campaign,2024-04-30,2024-05-15,1500.0,Island Wide
150,Instagram Influencer,Instagram Influencer Campaign,2023-03-10,2023-03-25,900.0,Island Wide
151,Radio Ad,Radio Ad Campaign,2023-03-28,2023-03-31,2000.0,Island Wide
152,Sponsorship,Sponsorship Campaign,2024-12-27,2025-01-04,1000.0,PO39
153,Google Search,Google Search Campaign,2026-03-04,2026-03-14,800.0,Island Wide
154,Radio Ad,Radio Ad Campaign,2023-06-21,2023-06-29,2000.0,Island Wide
155,Billboards,Billboards Campaign,2023-04-08,2023-04-17,1500.0,Island Wide
156,Billboards,Billboards Campaign,2026-04-15,2026-04-20,1500.0,Island Wide
157,Google Search,Google Search Campaign,2024-01-10,2024-01-28,800.0,Island Wide
158,Billboards,Billboards Campaign,2025-06-03,2025-06-17,1500.0,Island Wide
159,Instagram Influencer,Instagram Influencer Campaign,2024-02-08,2024-02-22,900.0,Island Wide
160,Local Fair,Local Fair Campaign,2023-01-25,2023-02-13,300.0,PO40
161,Door-to-Door,Door-to-Door Campaign,2025-02-11,2025-02-16,600.0,PO40
162,Sponsorship,Sponsorship Campaign,2025-02-21,2025-02-24,1000.0,PO39
163,Local Fair,Local Fair Campaign,2024-01-22,2024-02-04,300.0,PO41
164,Facebook Ads,Facebook Ads Campaign,2023-08-13,2023-08-24,1200.0,Island Wide
165,Billboards,Billboards Campaign,2025-02-14,2025-02-19,1500.0,Island Wide
166,Sponsorship,Sponsorship Campaign,2025-03-24,2025-04-10,1000.0,PO38
167,Sponsorship,Sponsorship Campaign,2024-11-13,2024-11-28,1000.0,PO33
168,Google Search,Google Search Campaign,2023-01-18,2023-02-01,800.0,Island Wide
169,Google Search,Google Search Campaign,2023-01-25,2023-02-03,800.0,Island Wide
170,Radio Ad,Radio Ad Campaign,2025-05-22,2025-06-10,2000.0,Island Wide
171,Leaflets,Leaflets Campaign,2023-08-31,2023-09-10,500.0,PO37
172,Facebook Ads,Facebook Ads Campaign,2025-07-06,2025-07-26,1200.0,Island Wide
173,Leaflets,Leaflets Campaign,2023-03-24,2023-03-31,500.0,PO32
174,Sponsorship,Sponsorship Campaign,2024-06-27,2024-07-11,1000.0,PO41
175,Leaflets,Leaflets Campaign,2024-01-25,2024-02-05,500.0,PO31
176,Billboards,Billboards Campaign,2026-04-04,2026-04-24,1500.0,Island Wide
177,Instagram Influencer,Instagram Influencer Campaign,2023-11-20,2023-12-11,900.0,Island Wide
178,Instagram Influencer,Instagram Influencer Campaign,2024-12-01,2024-12-22,900.0,Island Wide
179,Leaflets,Leaflets Campaign,2023-05-23,2023-06-05,500.0,PO30
180,Local Fair,Local Fair Campaign,2023-07-15,2023-08-05,300.0,PO37
181,Sponsorship,Sponsorship Campaign,2023-11-27,2023-12-04,1000.0,PO37
182,Door-to-Door,Door-to-Door Campaign,2023-11-20,2023-11-23,600.0,PO40
183,Billboards,Billboards Campaign,2025-02-12,2025-02-19,1500.0,Island Wide
184,Instagram Influencer,Instagram Influencer Campaign,2026-03-22,2026-03-26,900.0,Island Wide
185,Sponsorship,Sponsorship Campaign,2026-03-03,2026-03-09,1000.0,PO32
186,Instagram Influencer,Instagram Influencer Campaign,2024-08-29,2024-09-14,900.0,Island Wide
187,Sponsorship,Sponsorship Campaign,2026-01-03,2026-01-24,1000.0,PO37
188,Door-to-Door,Door-to-Door Campaign,2025-07-13,2025-07-21,600.0,PO35
189,Billboards,Billboards Campaign,2026-03-03,2026-03-12,1500.0,Island Wide
190,Google Search,Google Search Campaign,2025-09-25,2025-10-10,800.0,Island Wide
191,Billboards,Billboards Campaign,2026-01-22,2026-02-02,1500.0,Island Wide
192,Radio Ad,Radio Ad Campaign,2023-11-10,2023-11-26,2000.0,Island Wide
193,Instagram Influencer,Instagram Influencer Campaign,2024-09-12,2024-09-24,900.0,Island Wide
194,Google Search,Google Search Campaign,2023-01-13,2023-01-22,800.0,Island Wide
195,Facebook Ads,Facebook Ads Campaign,2026-02-20,2026-03-06,1200.0,Island Wide
196,Facebook Ads,Facebook Ads Campaign,2025-09-18,2025-10-04,1200.0,Island Wide
197,Radio Ad,Radio Ad Campaign,2026-01-28,2026-02-01,2000.0,Island Wide
198,Facebook Ads,Facebook Ads Campaign,2026-01-08,2026-01-22,1200.0,Island Wide
199,Billboards,Billboards Campaign,2026-02-14,2026-02-27,1500.0,Island Wide
200,Leaflets,Leaflets Campaign,2024-04-22,2024-05-08,500.0,PO36
201,Facebook Ads,Facebook Ads Campaign,2024-02-26,2024-03-06,1200.0,Island Wide
202,Billboards,Billboards Campaign,2023-09-12,2023-09-25,1500.0,Island Wide
203,Google Search,Google Search Campaign,2024-08-17,2024-08-27,800.0,Island Wide
204,Local Fair,Local Fair Campaign,2026-02-17,2026-02-23,300.0,PO36
205,Door-to-Door,Door-to-Door Campaign,2025-12-01,2025-12-05,600.0,PO39
206,Radio Ad,Radio Ad Campaign,2025-12-18,2025-12-21,2000.0,Island Wide
207,Radio Ad,Radio Ad Campaign,2025-08-10,2025-08-23,2000.0,Island Wide
208,Billboards,Billboards Campaign,2025-06-27,2025-07-07,1500.0,Island Wide
209,Billboards,Billboards Campaign,2023-11-22,2023-11-25,1500.0,Island Wide
210,Door-to-Door,Door-to-Door Campaign,2025-07-20,2025-08-09,600.0,PO38
211,Facebook Ads,Facebook Ads Campaign,2025-07-03,2025-07-15,1200.0,Island Wide
212,Leaflets,Leaflets Campaign,2023-12-24,2024-01-11,500.0,PO34
213,Leaflets,Leaflets Campaign,2024-03-24,2024-04-06,500.0,PO39
214,Instagram Influencer,Instagram Influencer Campaign,2025-09-07,2025-09-13,900.0,Island Wide
215,Billboards,Billboards Campaign,2026-02-09,2026-03-01,1500.0,Island Wide
216,Door-to-Door,Door-to-Door Campaign,2025-10-15,2025-10-30,600.0,PO34
217,Radio Ad,Radio Ad Campaign,2023-03-01,2023-03-17,2000.0,Island Wide
218,Instagram Influencer,Instagram Influencer Campaign,2023-02-21,2023-03-14,900.0,Island Wide
219,Leaflets,Leaflets Campaign,2023-04-18,2023-05-06,500.0,PO33
220,Local Fair,Local Fair Campaign,2025-03-12,2025-03-23,300.0,PO38
221,Sponsorship,Sponsorship Campaign,2023-09-07,2023-09-16,1000.0,PO40
222,Leaflets,Leaflets Campaign,2026-03-01,2026-03-11,500.0,PO30
223,Facebook Ads,Facebook Ads Campaign,2023-10-20,2023-10-27,1200.0,Island Wide
224,Sponsorship,Sponsorship Campaign,2025-09-08,2025-09-28,1000.0,PO34
225,Billboards,Billboards Campaign,2024-03-13,2024-03-18,1500.0,Island Wide
226,Google Search,Google Search Campaign,2024-04-05,2024-04-21,800.0,Island Wide
227,Door-to-Door,Door-to-Door Campaign,2025-03-26,2025-04-15,600.0,PO38
228,Leaflets,Leaflets Campaign,2024-04-06,2024-04-15,500.0,PO37
229,Sponsorship,Sponsorship Campaign,2023-08-12,2023-08-22,1000.0,PO31
230,Billboards,Billboards Campaign,2023-04-28,2023-05-16,1500.0,Island Wide
231,Door-to-Door,Door-to-Door Campaign,2025-05-28,2025-06-15,600.0,PO40
232,Leaflets,Leaflets Campaign,2024-02-20,2024-03-02,500.0,PO32
233,Facebook Ads,Facebook Ads Campaign,2024-05-28,2024-06-07,1200.0,Island Wide
234,Google Search,Google Search Campaign,2024-12-27,2025-01-13,800.0,Island Wide
235,Billboards,Billboards Campaign,2023-07-22,2023-08-08,1500.0,Island Wide
236,Leaflets,Leaflets Campaign,2023-02-17,2023-03-09,500.0,PO41
237,Billboards,Billboards Campaign,2025-03-25,2025-03-30,1500.0,Island Wide
238,Google Search,Google Search Campaign,2025-03-16,2025-03-21,800.0,Island Wide
239,Local Fair,Local Fair Campaign,2026-01-08,2026-01-12,300.0,PO31
240,Leaflets,Leaflets Campaign,2025-01-22,2025-02-12,500.0,PO38
241,Billboards,Billboards Campaign,2025-12-28,2026-01-01,1500.0,Island Wide
242,Sponsorship,Sponsorship Campaign,2025-06-14,2025-07-01,1000.0,PO41
243,Facebook Ads,Facebook Ads Campaign,2026-01-25,2026-02-13,1200.0,Island Wide
244,Billboards,Billboards Campaign,2023-10-19,2023-11-04,1500.0,Island Wide
245,Facebook Ads,Facebook Ads Campaign,2024-04-13,2024-04-29,1200.0,Island Wide
246,Billboards,Billboards Campaign,2023-04-20,2023-05-02,1500.0,Island Wide
247,Radio Ad,Radio Ad Campaign,2025-05-10,2025-05-23,2000.0,Island Wide
248,Radio Ad,Radio Ad Campaign,2023-06-18,2023-07-06,2000.0,Island Wide
249,Sponsorship,Sponsorship Campaign,2025-02-08,2025-02-27,1000.0,PO40
250,Facebook Ads,Facebook Ads Campaign,2023-10-02,2023-10-05,1200.0,Island Wide
