id,event_type,campaign_name,start_date,end_date,budget,target_area
36,Instagram Influencer,Instagram Influencer Campaign,2023-05-31,2023-06-21,635.0,PO34
37,Leaflets,Leaflets Campaign,2023-11-11,2023-11-20,575.0,Island Wide
38,Sponsorship,Sponsorship Campaign,2024-02-09,2024-02-25,573.0,PO36
39,Radio Ad,Radio Ad Campaign,2026-01-28,2026-02-09,976.0,PO35
40,Google Search,Google Search Campaign,2024-10-12,2024-10-31,1354.0,Island Wide
41,Leaflets,Leaflets Campaign,2025-12-24,2026-01-01,633.0,PO37
42,Instagram Influencer,Instagram Influencer Campaign,2023-09-05,2023-09-24,1082.0,PO33
43,Leaflets,Leaflets Campaign,2024-01-28,2024-02-03,1373.0,Island Wide
44,Instagram Influencer,Instagram Influencer Campaign,2024-07-30,2024-08-11,1053.0,PO41
45,Instagram Influencer,Instagram Influencer Campaign,2024-10-30,2024-11-14,1869.0,PO40
46,Radio Ad,Radio Ad Campaign,2026-01-08,2026-01-11,1764.0,Island Wide
47,Door-to-Door,Door-to-Door Campaign,2025-08-29,2025-09-01,1871.0,Island Wide
48,Local Fair,Local Fair Campaign,2024-02-14,2024-03-05,1983.0,PO40
49,Leaflets,Leaflets Campaign,2024-07-19,2024-08-09,1326.0,PO30
50,Billboards,Billboards Campaign,2025-08-31,2025-09-11,1865.0,PO30
51,Leaflets,Leaflets Campaign,2025-03-17,2025-04-05,1016.0,PO39
52,Facebook Ads,Facebook Ads Campaign,2024-04-19,2024-05-03,1922.0,Island Wide
53,Radio Ad,Radio Ad Campaign,2023-02-06,2023-02-09,1680.0,Island Wide
54,Instagram Influencer,Instagram Influencer Campaign,2024-05-25,2024-06-08,905.0,PO33
55,Door-to-Door,Door-to-Door Campaign,2025-04-04,2025-04-15,731.0,Island Wide
56,Leaflets,Leaflets Campaign,2023-03-25,2023-04-15,1673.0,Island Wide
57,Sponsorship,Sponsorship Campaign,2023-01-15,2023-01-31,1095.0,Island Wide
58,Facebook Ads,Facebook Ads Campaign,2023-05-25,2023-05-31,1343.0,Island Wide
59,Local Fair,Local Fair Campaign,2024-02-27,2024-03-19,980.0,PO37
60,Facebook Ads,Facebook Ads Campaign,2025-04-30,2025-05-17,1110.0,PO37
61,Instagram Influencer,Instagram Influencer Campaign,2024-01-25,2024-02-01,1831.0,Island Wide
62,Radio Ad,Radio Ad Campaign,2025-11-01,2025-11-18,1527.0,PO34
63,Leaflets,Leaflets Campaign,2026-01-28,2026-02-01,600.0,Island Wide
64,Billboards,Billboards Campaign,2024-05-07,2024-05-15,761.0,PO39
65,Door-to-Door,Door-to-Door Campaign,2024-04-02,2024-04-10,301.0,PO41
66,Leaflets,Leaflets Campaign,2025-10-14,2025-10-26,501.0,Island Wide
67,Instagram Influencer,Instagram Influencer Campaign,2023-01-11,2023-01-23,1674.0,PO40
68,Door-to-Door,Door-to-Door Campaign,2025-06-09,2025-06-19,1139.0,Island Wide
69,Google Search,Google Search Campaign,2023-12-01,2023-12-17,1327.0,PO36
70,Facebook Ads,Facebook Ads Campaign,2026-03-06,2026-03-19,670.0,PO39
71,Door-to-Door,Door-to-Door Campaign,2024-06-21,2024-07-10,970.0,Island Wide
72,Local Fair,Local Fair Campaign,2023-05-21,2023-06-01,1759.0,Island Wide
73,Radio Ad,Radio Ad Campaign,2025-01-09,2025-01-23,1875.0,PO34
74,Google Search,Google Search Campaign,2023-09-13,2023-10-01,852.0,Island Wide
75,Sponsorship,Sponsorship Campaign,2025-05-26,2025-06-14,867.0,Island Wide
76,Instagram Influencer,Instagram Influencer Campaign,2025-02-22,2025-03-11,846.0,PO32
77,Leaflets,Leaflets Campaign,2023-08-31,2023-09-17,1067.0,PO37
78,Radio Ad,Radio Ad Campaign,2025-07-26,2025-08-09,1167.0,Island Wide
79,Instagram Influencer,Instagram Influencer Campaign,2024-05-28,2024-06-04,1883.0,Island Wide
80,Radio Ad,Radio Ad Campaign,2025-11-27,2025-12-15,1960.0,PO35
81,Local Fair,Local Fair Campaign,2025-09-17,2025-09-23,891.0,PO41
82,Local Fair,Local Fair Campaign,2024-06-03,2024-06-06,1705.0,Island Wide
83,Local Fair,Local Fair Campaign,2026-02-16,2026-03-07,965.0,PO33
84,Sponsorship,Sponsorship Campaign,2024-03-17,2024-03-25,466.0,PO32
85,Radio Ad,Radio Ad Campaign,2025-07-11,2025-07-14,485.0,PO38
86,Sponsorship,Sponsorship Campaign,2023-06-04,2023-06-21,822.0,Island Wide
87,Sponsorship,Sponsorship Campaign,2023-10-14,2023-10-19,583.0,PO36
88,Billboards,Billboards Campaign,2023-06-18,2023-06-21,1552.0,Island Wide
89,Facebook Ads,Facebook Ads Campaign,2025-04-28,2025-05-04,708.0,PO30
90,Google Search,Google Search Campaign,2025-10-29,2025-11-02,788.0,Island Wide
91,Leaflets,Leaflets Campaign,2023-07-14,2023-07-29,1990.0,PO32
92,Facebook Ads,Facebook Ads Campaign,2026-01-28,2026-02-18,687.0,PO41
93,Google Search,Google Search Campaign,2025-01-12,2025-01-20,469.0,Island Wide
94,Radio Ad,Radio Ad Campaign,2025-04-25,2025-05-11,1295.0,Island Wide
95,Door-to-Door,Door-to-Door Campaign,2024-08-23,2024-08-29,836.0,PO31
96,Radio Ad,Radio Ad Campaign,2023-10-07,2023-10-22,1599.0,Island Wide
97,Local Fair,Local Fair Campaign,2023-07-22,2023-07-25,795.0,PO38
98,Google Search,Google Search Campaign,2025-10-12,2025-10-17,1510.0,Island Wide
99,Google Search,Google Search Campaign,2023-11-17,2023-11-29,777.0,Island Wide
100,Leaflets,Leaflets Campaign,2025-04-15,2025-04-30,1513.0,PO40
101,Sponsorship,Sponsorship Campaign,2023-02-28,2023-03-04,1688.0,PO30
102,Local Fair,Local Fair Campaign,2025-02-22,2025-03-06,761.0,PO41
103,Facebook Ads,Facebook Ads Campaign,2025-03-24,2025-04-11,1333.0,PO32
104,Facebook Ads,Facebook Ads Campaign,2025-03-22,2025-03-31,852.0,Island Wide
105,Radio Ad,Radio Ad Campaign,2025-02-02,2025-02-13,1845.0,Island Wide
106,Radio Ad,Radio Ad Campaign,2025-10-01,2025-10-20,768.0,PO37
107,Instagram Influencer,Instagram Influencer Campaign,2023-04-14,2023-04-30,373.0,Island Wide
108,Facebook Ads,Facebook Ads Campaign,2025-03-26,2025-04-10,409.0,PO37
109,Local Fair,Local Fair Campaign,2024-03-12,2024-03-28,1573.0,Island Wide
110,Door-to-Door,Door-to-Door Campaign,2025-06-20,2025-07-09,1192.0,Island Wide
111,Instagram Influencer,Instagram Influencer Campaign,2025-02-23,2025-03-11,1679.0,PO41
112,Google Search,Google Search Campaign,2026-03-06,2026-03-18,1353.0,Island Wide
113,Radio Ad,Radio Ad Campaign,2025-11-09,2025-11-29,794.0,Island Wide
114,Sponsorship,Sponsorship Campaign,2024-08-21,2024-08-24,523.0,PO38
115,Radio Ad,Radio Ad Campaign,2024-01-23,2024-01-29,1132.0,PO31
116,Instagram Influencer,Instagram Influencer Campaign,2024-08-03,2024-08-11,1987.0,PO34
117,Local Fair,Local Fair Campaign,2025-05-07,2025-05-17,1730.0,PO30
118,Door-to-Door,Door-to-Door Campaign,2023-06-25,2023-07-12,1631.0,PO37
119,Radio Ad,Radio Ad Campaign,2023-11-01,2023-11-10,1672.0,PO35
120,Local Fair,Local Fair Campaign,2025-12-04,2025-12-24,1772.0,PO40
121,Sponsorship,Sponsorship Campaign,2023-05-12,2023-05-19,1445.0,PO31
122,Local Fair,Local Fair Campaign,2023-07-08,2023-07-17,1520.0,PO31
123,Sponsorship,Sponsorship Campaign,2024-01-19,2024-02-03,1418.0,PO38
124,Google Search,Google Search Campaign,2023-06-23,2023-07-06,1257.0,Island Wide
125,Leaflets,Leaflets Campaign,2023-05-08,2023-05-16,613.0,PO41
126,Sponsorship,Sponsorship Campaign,2024-01-28,2024-02-15,514.0,PO33
127,Sponsorship,Sponsorship Campaign,2024-07-25,2024-08-04,1915.0,Island Wide
128,Local Fair,Local Fair Campaign,2023-08-02,2023-08-12,600.0,Island Wide
129,Facebook Ads,Facebook Ads Campaign,2025-01-19,2025-02-07,1933.0,PO33
130,Facebook Ads,Facebook Ads Campaign,2023-12-20,2023-12-28,1425.0,PO38
131,Radio Ad,Radio Ad Campaign,2024-11-04,2024-11-24,1340.0,PO41
132,Instagram Influencer,Instagram Influencer Campaign,2024-02-22,2024-03-13,1096.0,PO39
133,Local Fair,Local Fair Campaign,2026-03-22,2026-03-28,1343.0,Island Wide
134,Leaflets,Leaflets Campaign,2025-04-20,2025-05-08,1558.0,PO35
135,Door-to-Door,Door-to-Door Campaign,2024-08-02,2024-08-08,1063.0,PO30
136,Door-to-Door,Door-to-Door Campaign,2023-12-16,2023-12-30,1342.0,PO41
137,Radio Ad,Radio Ad Campaign,2025-04-24,2025-04-30,385.0,PO40
138,Leaflets,Leaflets Campaign,2025-06-12,2025-06-22,1900.0,PO34
139,Instagram Influencer,Instagram Influencer Campaign,2024-11-06,2024-11-22,1600.0,PO36
140,Leaflets,Leaflets Campaign,2025-01-16,2025-02-06,1025.0,PO35
141,Door-to-Door,Door-to-Door Campaign,2023-01-24,2023-02-07,760.0,Island Wide
142,Local Fair,Local Fair Campaign,2025-07-22,2025-07-26,1380.0,PO30
143,Billboards,Billboards Campaign,2026-03-27,2026-04-03,410.0,PO30
144,Radio Ad,Radio Ad Campaign,2025-10-11,2025-10-16,1696.0,Island Wide
145,Billboards,Billboards Campaign,2024-06-17,2024-07-03,898.0,PO34
146,Radio Ad,Radio Ad Campaign,2023-05-03,2023-05-22,1256.0,PO30
147,Instagram Influencer,Instagram Influencer Campaign,2023-11-22,2023-12-09,962.0,Island Wide
148,Instagram Influencer,Instagram Influencer Campaign,2026-03-28,2026-04-01,510.0,Island Wide
149,Local Fair,Local Fair Campaign,2024-12-02,2024-12-20,1051.0,Island Wide
150,Billboards,Billboards Campaign,2024-12-01,2024-12-07,1130.0,PO34
151,Facebook Ads,Facebook Ads Campaign,2023-07-29,2023-08-01,515.0,PO35
152,Leaflets,Leaflets Campaign,2024-06-28,2024-07-02,988.0,Island Wide
153,Facebook Ads,Facebook Ads Campaign,2023-10-16,2023-10-30,1033.0,Island Wide
154,Radio Ad,Radio Ad Campaign,2024-06-12,2024-06-30,769.0,PO36
155,Leaflets,Leaflets Campaign,2023-05-25,2023-06-09,1982.0,PO30
156,Door-to-Door,Door-to-Door Campaign,2023-08-29,2023-09-17,1980.0,Island Wide
157,Billboards,Billboards Campaign,2024-08-02,2024-08-06,1315.0,PO35
158,Instagram Influencer,Instagram Influencer Campaign,2023-03-21,2023-04-11,638.0,PO34
159,Facebook Ads,Facebook Ads Campaign,2024-04-05,2024-04-19,472.0,PO40
160,Door-to-Door,Door-to-Door Campaign,2023-10-17,2023-11-01,1828.0,Island Wide
161,Local Fair,Local Fair Campaign,2023-12-01,2023-12-08,976.0,PO38
162,Facebook Ads,Facebook Ads Campaign,2025-08-26,2025-08-31,1068.0,PO31
163,Sponsorship,Sponsorship Campaign,2024-01-28,2024-02-13,1875.0,Island Wide
164,Sponsorship,Sponsorship Campaign,2023-04-19,2023-05-04,1582.0,PO34
165,Google Search,Google Search Campaign,2025-09-13,2025-10-02,1644.0,Island Wide
166,Google Search,Google Search Campaign,2023-02-01,2023-02-14,724.0,PO32
167,Facebook Ads,Facebook Ads Campaign,2026-02-02,2026-02-09,923.0,Island Wide
168,Door-to-Door,Door-to-Door Campaign,2023-07-19,2023-08-08,988.0,PO36
169,Door-to-Door,Door-to-Door Campaign,2025-07-17,2025-07-26,460.0,Island Wide
170,Facebook Ads,Facebook Ads Campaign,2026-02-16,2026-02-22,1053.0,Island Wide
171,Leaflets,Leaflets Campaign,2023-06-10,2023-06-23,1039.0,PO36
172,Google Search,Google Search Campaign,2024-11-13,2024-11-16,573.0,Island Wide
173,Google Search,Google Search Campaign,2024-03-25,2024-04-13,1983.0,PO32
174,Sponsorship,Sponsorship Campaign,2025-04-25,2025-05-13,1947.0,PO32
175,Instagram Influencer,Instagram Influencer Campaign,2023-08-31,2023-09-19,1744.0,PO31
176,Billboards,Billboards Campaign,2025-11-05,2025-11-15,1081.0,PO37
177,Local Fair,Local Fair Campaign,2024-08-08,2024-08-14,451.0,PO33
178,Billboards,Billboards Campaign,2025-02-16,2025-03-09,867.0,Island Wide
179,Google Search,Google Search Campaign,2023-05-01,2023-05-19,1053.0,PO33
180,Local Fair,Local Fair Campaign,2025-01-15,2025-02-05,866.0,PO39
181,Sponsorship,Sponsorship Campaign,2023-01-03,2023-01-14,1389.0,PO34
182,Local Fair,Local Fair Campaign,2025-03-31,2025-04-20,836.0,PO37
183,Billboards,Billboards Campaign,2025-09-20,2025-10-11,1255.0,PO40
184,Billboards,Billboards Campaign,2023-09-08,2023-09-18,1553.0,Island Wide
185,Sponsorship,Sponsorship Campaign,2023-05-22,2023-06-12,760.0,Island Wide
186,Door-to-Door,Door-to-Door Campaign,2025-12-08,2025-12-28,959.0,PO31
187,Sponsorship,Sponsorship Campaign,2025-11-21,2025-11-29,1262.0,PO31
188,Door-to-Door,Door-to-Door Campaign,2023-07-31,2023-08-20,1901.0,Island Wide
189,Sponsorship,Sponsorship Campaign,2024-07-02,2024-07-10,1529.0,PO33
190,Facebook Ads,Facebook Ads Campaign,2023-02-22,2023-03-05,440.0,PO37
191,Facebook Ads,Facebook Ads Campaign,2025-02-11,2025-02-16,1442.0,PO36
192,Instagram Influencer,Instagram Influencer Campaign,2025-09-29,2025-10-08,1585.0,Island Wide
193,Facebook Ads,Facebook Ads Campaign,2023-07-14,2023-07-27,1242.0,PO39
194,Google Search,Google Search Campaign,2025-10-31,2025-11-20,1581.0,Island Wide
195,Facebook Ads,Facebook Ads Campaign,2024-05-03,2024-05-21,613.0,PO31
196,Instagram Influencer,Instagram Influencer Campaign,2024-01-18,2024-02-08,1693.0,PO41
197,Billboards,Billboards Campaign,2025-08-22,2025-08-28,642.0,Island Wide
198,Instagram Influencer,Instagram Influencer Campaign,2025-09-27,2025-10-09,417.0,PO36
199,Instagram Influencer,Instagram Influencer Campaign,2023-04-07,2023-04-27,1030.0,Island Wide
200,Sponsorship,Sponsorship Campaign,2025-04-12,2025-04-18,1311.0,Island Wide
201,Google Search,Google Search Campaign,2025-01-25,2025-01-28,1428.0,Island Wide
202,Sponsorship,Sponsorship Campaign,2023-11-07,2023-11-13,1942.0,Island Wide
203,Instagram Influencer,Instagram Influencer Campaign,2024-11-29,2024-12-18,577.0,PO34
204,Door-to-Door,Door-to-Door Campaign,2023-02-18,2023-03-11,1345.0,Island Wide
205,Door-to-Door,Door-to-Door Campaign,2023-04-25,2023-05-16,419.0,PO40
206,Billboards,Billboards Campaign,2025-07-29,2025-08-19,1901.0,PO32
207,Local Fair,Local Fair Campaign,2025-03-29,2025-04-08,1060.0,PO39
208,Google Search,Google Search Campaign,2023-06-16,2023-06-21,1143.0,PO32
209,Door-to-Door,Door-to-Door Campaign,2025-11-15,2025-11-20,956.0,PO35
210,Local Fair,Local Fair Campaign,2025-09-09,2025-09-24,719.0,PO33
211,Facebook Ads,Facebook Ads Campaign,2024-11-26,2024-12-10,1247.0,PO33
212,Leaflets,Leaflets Campaign,2023-10-14,2023-10-24,730.0,PO32
213,Google Search,Google Search Campaign,2025-09-13,2025-09-29,449.0,Island Wide
214,Local Fair,Local Fair Campaign,2025-07-12,2025-07-27,911.0,PO37
215,Facebook Ads,Facebook Ads Campaign,2025-11-19,2025-12-10,1666.0,PO35
216,Billboards,Billboards Campaign,2024-04-11,2024-04-24,313.0,Island Wide
217,Door-to-Door,Door-to-Door Campaign,2026-02-11,2026-02-18,1719.0,Island Wide
218,Billboards,Billboards Campaign,2023-11-11,2023-11-17,1554.0,PO38
219,Radio Ad,Radio Ad Campaign,2023-02-05,2023-02-21,839.0,PO36
220,Radio Ad,Radio Ad Campaign,2023-05-16,2023-05-25,1956.0,Island Wide
221,Radio Ad,Radio Ad Campaign,2024-03-06,2024-03-12,1988.0,PO33
222,Radio Ad,Radio Ad Campaign,2025-06-12,2025-06-17,1230.0,Island Wide
223,Local Fair,Local Fair Campaign,2024-02-29,2024-03-16,347.0,Island Wide
224,Radio Ad,Radio Ad Campaign,2024-10-06,2024-10-13,715.0,PO34
225,Sponsorship,Sponsorship Campaign,2025-06-03,2025-06-17,1526.0,PO31
226,Radio Ad,Radio Ad Campaign,2024-07-21,2024-07-30,1796.0,PO39
227,Billboards,Billboards Campaign,2025-01-12,2025-01-18,475.0,Island Wide
228,Door-to-Door,Door-to-Door Campaign,2025-04-29,2025-05-15,1350.0,PO36
229,Leaflets,Leaflets Campaign,2025-11-24,2025-12-06,1824.0,PO35
230,Radio Ad,Radio Ad Campaign,2025-03-13,2025-03-17,880.0,Island Wide
231,Leaflets,Leaflets Campaign,2025-01-29,2025-02-17,1348.0,Island Wide
232,Facebook Ads,Facebook Ads Campaign,2025-07-07,2025-07-19,1563.0,PO37
233,Facebook Ads,Facebook Ads Campaign,2024-07-03,2024-07-21,1754.0,PO35
234,Instagram Influencer,Instagram Influencer Campaign,2024-06-10,2024-06-22,1743.0,PO34
235,Door-to-Door,Door-to-Door Campaign,2025-02-07,2025-02-26,1917.0,PO36
236,Facebook Ads,Facebook Ads Campaign,2026-02-12,2026-03-01,529.0,PO35
237,Local Fair,Local Fair Campaign,2025-11-10,2025-11-18,775.0,PO39
238,Billboards,Billboards Campaign,2023-04-01,2023-04-08,847.0,PO33
239,Leaflets,Leaflets Campaign,2025-02-04,2025-02-25,544.0,Island Wide
240,Door-to-Door,Door-to-Door Campaign,2025-12-22,2025-12-31,1200.0,Island Wide
241,Billboards,Billboards Campaign,2024-10-23,2024-10-28,1531.0,Island Wide
242,Billboards,Billboards Campaign,2023-10-07,2023-10-12,797.0,PO31
243,Door-to-Door,Door-to-Door Campaign,2023-06-02,2023-06-20,565.0,Island Wide
244,Sponsorship,Sponsorship Campaign,2024-02-19,2024-02-22,1156.0,Island Wide
245,Local Fair,Local Fair Campaign,2026-02-18,2026-03-08,1980.0,PO32
246,Leaflets,Leaflets Campaign,2026-02-19,2026-02-22,614.0,PO37
247,Sponsorship,Sponsorship Campaign,2023-08-23,2023-09-03,305.0,PO38
248,Sponsorship,Sponsorship Campaign,2024-10-14,2024-10-27,744.0,PO32
249,Door-to-Door,Door-to-Door Campaign,2025-01-01,2025-01-09,1246.0,Island Wide
250,Local Fair,Local Fair Campaign,2024-09-06,2024-09-18,973.0,Island Wide
