id,event_type,campaign_name,start_date,end_date,budget,target_area
33,Sponsorship,Sponsorship Campaign,2025-02-09,2025-02-16,1529.0,PO31
34,Door-to-Door,Door-to-Door Campaign,2026-02-13,2026-03-02,1652.0,PO38
35,Radio Ad,Radio Ad Campaign,2025-12-06,2025-12-22,1296.0,PO39
36,Leaflets,Leaflets Campaign,2024-09-24,2024-10-06,354.0,PO35
37,Billboards,Billboards Campaign,2025-10-22,2025-11-06,408.0,Island Wide
38,Google Search,Google Search Campaign,2023-12-09,2023-12-30,1494.0,PO31
39,Billboards,Billboards Campaign,2026-02-17,2026-03-07,1347.0,Island Wide
40,Facebook Ads,Facebook Ads Campaign,2023-05-02,2023-05-07,1189.0,PO31
41,Radio Ad,Radio Ad Campaign,2024-03-06,2024-03-24,1838.0,PO37
42,Instagram Influencer,Instagram Influencer Campaign,2024-02-29,2024-03-07,1269.0,Island Wide
43,Radio Ad,Radio Ad Campaign,2026-04-12,2026-04-23,1535.0,Island Wide
44,Billboards,Billboards Campaign,2023-01-29,2023-02-15,1993.0,PO37
45,Instagram Influencer,Instagram Influencer Campaign,2025-11-27,2025-12-03,1532.0,Island Wide
46,Instagram Influencer,Instagram Influencer Campaign,2024-07-28,2024-08-04,617.0,Island Wide
47,Google Search,Google Search Campaign,2025-02-17,2025-02-22,914.0,Island Wide
48,Radio Ad,Radio Ad Campaign,2023-10-26,2023-11-15,1098.0,Island Wide
49,Radio Ad,Radio Ad Campaign,2023-12-26,2024-01-02,697.0,Island Wide
50,Leaflets,Leaflets Campaign,2025-12-25,2026-01-12,1212.0,PO39
51,Sponsorship,Sponsorship Campaign,2024-03-12,2024-03-18,1557.0,PO31
52,Leaflets,Leaflets Campaign,2025-10-04,2025-10-10,1270.0,Island Wide
53,Radio Ad,Radio Ad Campaign,2023-12-08,2023-12-23,1547.0,PO32
54,Google Search,Google Search Campaign,2024-10-26,2024-10-31,934.0,PO39
55,Facebook Ads,Facebook Ads Campaign,2023-09-21,2023-10-07,680.0,PO36
56,Billboards,Billboards Campaign,2024-01-13,2024-01-27,474.0,PO30
57,Radio Ad,Radio Ad Campaign,2025-02-03,2025-02-11,771.0,Island Wide
58,Radio Ad,Radio Ad Campaign,2023-05-31,2023-06-17,990.0,Island Wide
59,Local Fair,Local Fair Campaign,2024-07-25,2024-08-07,362.0,PO32
60,Billboards,Billboards Campaign,2026-01-18,2026-01-31,793.0,PO32
61,Door-to-Door,Door-to-Door Campaign,2024-08-25,2024-09-09,1493.0,PO32
62,Radio Ad,Radio Ad Campaign,2023-02-21,2023-03-01,1336.0,Island Wide
63,Billboards,Billboards Campaign,2023-11-09,2023-11-21,1217.0,PO40
64,Instagram Influencer,Instagram Influencer Campaign,2023-05-16,2023-06-01,1456.0,Island Wide
65,Sponsorship,Sponsorship Campaign,2026-01-02,2026-01-08,1304.0,Island Wide
66,Instagram Influencer,Instagram Influencer Campaign,2024-12-18,2024-12-23,1765.0,PO30
67,Local Fair,Local Fair Campaign,2024-08-09,2024-08-30,354.0,Island Wide
68,Radio Ad,Radio Ad Campaign,2025-01-13,2025-01-23,657.0,PO37
69,Instagram Influencer,Instagram Influencer Campaign,2024-07-12,2024-07-29,1803.0,PO39
70,Local Fair,Local Fair Campaign,2026-03-10,2026-03-25,1386.0,PO40
71,Google Search,Google Search Campaign,2024-02-23,2024-03-15,442.0,Island Wide
72,Sponsorship,Sponsorship Campaign,2025-02-05,2025-02-23,368.0,PO38
73,Facebook Ads,Facebook Ads Campaign,2024-07-24,2024-08-01,1148.0,PO41
74,Radio Ad,Radio Ad Campaign,2024-07-22,2024-07-26,1202.0,PO30
75,Google Search,Google Search Campaign,2025-09-23,2025-10-02,1214.0,PO39
76,Google Search,Google Search Campaign,2024-10-05,2024-10-17,557.0,Island Wide
77,Leaflets,Leaflets Campaign,2024-09-19,2024-10-09,399.0,PO41
78,Radio Ad,Radio Ad Campaign,2025-10-23,2025-10-29,1546.0,PO32
79,Local Fair,Local Fair Campaign,2024-01-26,2024-02-04,752.0,PO31
80,Door-to-Door,Door-to-Door Campaign,2023-03-27,2023-04-03,401.0,PO35
81,Sponsorship,Sponsorship Campaign,2023-05-29,2023-06-02,1015.0,Island Wide
82,Local Fair,Local Fair Campaign,2025-08-05,2025-08-26,1115.0,PO30
83,Local Fair,Local Fair Campaign,2025-03-12,2025-03-31,1394.0,Island Wide
84,Instagram Influencer,Instagram Influencer Campaign,2026-02-16,2026-03-08,1113.0,Island Wide
85,Radio Ad,Radio Ad Campaign,2023-01-04,2023-01-08,1612.0,PO33
86,Radio Ad,Radio Ad Campaign,2024-05-08,2024-05-25,1398.0,Island Wide
87,Billboards,Billboards Campaign,2023-04-27,2023-05-08,606.0,Island Wide
88,Local Fair,Local Fair Campaign,2025-04-19,2025-05-10,1884.0,PO41
89,Door-to-Door,Door-to-Door Campaign,2025-05-14,2025-06-02,503.0,PO33
90,Leaflets,Leaflets Campaign,2024-10-15,2024-11-05,982.0,PO37
91,Instagram Influencer,Instagram Influencer Campaign,2023-04-23,2023-04-30,1804.0,PO31
92,Google Search,Google Search Campaign,2026-01-11,2026-01-22,1480.0,PO41
93,Radio Ad,Radio Ad Campaign,2023-06-23,2023-07-05,1753.0,Island Wide
94,Instagram Influencer,Instagram Influencer Campaign,2025-02-09,2025-02-14,1930.0,Island Wide
95,Local Fair,Local Fair Campaign,2023-11-25,2023-11-30,511.0,Island Wide
96,Door-to-Door,Door-to-Door Campaign,2024-04-17,2024-05-05,1485.0,Island Wide
97,Radio Ad,Radio Ad Campaign,2025-10-24,2025-11-08,1168.0,Island Wide
98,Facebook Ads,Facebook Ads Campaign,2023-08-07,2023-08-20,999.0,PO36
99,Google Search,Google Search Campaign,2025-04-05,2025-04-12,1494.0,Island Wide
100,Leaflets,Leaflets Campaign,2025-02-22,2025-03-03,669.0,Island Wide
101,Local Fair,Local Fair Campaign,2023-09-09,2023-09-16,370.0,Island Wide
102,Leaflets,Leaflets Campaign,2023-08-31,2023-09-11,594.0,Island Wide
103,Radio Ad,Radio Ad Campaign,2024-06-04,2024-06-18,1239.0,PO36
104,Google Search,Google Search Campaign,2024-04-12,2024-04-16,520.0,PO39
105,Instagram Influencer,Instagram Influencer Campaign,2023-04-28,2023-05-09,1150.0,PO30
106,Instagram Influencer,Instagram Influencer Campaign,2023-12-31,2024-01-04,1563.0,PO41
107,Google Search,Google Search Campaign,2023-11-17,2023-11-30,1898.0,PO37
108,Radio Ad,Radio Ad Campaign,2025-04-06,2025-04-27,1191.0,PO34
109,Leaflets,Leaflets Campaign,2023-10-09,2023-10-13,533.0,Island Wide
110,Door-to-Door,Door-to-Door Campaign,2025-05-25,2025-06-05,1515.0,Island Wide
111,Door-to-Door,Door-to-Door Campaign,2025-03-21,2025-04-10,1595.0,PO31
112,Leaflets,Leaflets Campaign,2024-07-21,2024-08-01,456.0,Island Wide
113,Google Search,Google Search Campaign,2025-04-28,2025-05-04,1989.0,PO38
114,Instagram Influencer,Instagram Influencer Campaign,2025-08-14,2025-08-28,1478.0,Island Wide
115,Billboards,Billboards Campaign,2026-03-21,2026-04-02,1109.0,Island Wide
116,Google Search,Google Search Campaign,2025-10-04,2025-10-07,850.0,PO31
117,Local Fair,Local Fair Campaign,2023-10-30,2023-11-03,1221.0,PO33
118,Door-to-Door,Door-to-Door Campaign,2023-05-29,2023-06-17,1605.0,PO35
119,Google Search,Google Search Campaign,2023-07-13,2023-07-22,1730.0,Island Wide
120,Google Search,Google Search Campaign,2023-10-08,2023-10-19,1295.0,Island Wide
121,Billboards,Billboards Campaign,2023-01-04,2023-01-24,1432.0,Island Wide
122,Facebook Ads,Facebook Ads Campaign,2025-12-21,2025-12-31,662.0,Island Wide
123,Sponsorship,Sponsorship Campaign,2023-01-19,2023-02-08,1113.0,PO33
124,Leaflets,Leaflets Campaign,2025-09-02,2025-09-10,1581.0,Island Wide
125,Sponsorship,Sponsorship Campaign,2024-03-30,2024-04-11,693.0,Island Wide
126,Google Search,Google Search Campaign,2025-10-18,2025-10-22,1260.0,PO38
127,Leaflets,Leaflets Campaign,2023-12-09,2023-12-20,1446.0,PO31
128,Facebook Ads,Facebook Ads Campaign,2026-02-26,2026-03-11,689.0,PO41
129,Door-to-Door,Door-to-Door Campaign,2025-02-17,2025-02-21,1724.0,PO39
130,Billboards,Billboards Campaign,2025-06-13,2025-06-19,427.0,PO39
131,Sponsorship,Sponsorship Campaign,2026-02-05,2026-02-23,1365.0,Island Wide
132,Facebook Ads,Facebook Ads Campaign,2025-02-04,2025-02-18,388.0,Island Wide
133,Instagram Influencer,Instagram Influencer Campaign,2026-01-04,2026-01-25,732.0,Island Wide
134,Leaflets,Leaflets Campaign,2025-04-28,2025-05-16,1780.0,Island Wide
135,Billboards,Billboards Campaign,2026-02-10,2026-02-14,1104.0,PO32
136,Billboards,Billboards Campaign,2025-01-11,2025-01-18,1964.0,PO35
137,Local Fair,Local Fair Campaign,2026-02-24,2026-03-02,1177.0,PO38
138,Leaflets,Leaflets Campaign,2023-02-25,2023-03-14,751.0,PO35
139,Leaflets,Leaflets Campaign,2025-03-29,2025-04-16,660.0,Island Wide
140,Instagram Influencer,Instagram Influencer Campaign,2026-03-18,2026-03-23,908.0,PO34
141,Radio Ad,Radio Ad Campaign,2024-02-28,2024-03-04,466.0,Island Wide
142,Leaflets,Leaflets Campaign,2023-07-16,2023-08-06,1031.0,Island Wide
143,Sponsorship,Sponsorship Campaign,2026-02-09,2026-02-12,1755.0,Island Wide
144,Billboards,Billboards Campaign,2024-09-10,2024-09-21,1048.0,PO31
145,Facebook Ads,Facebook Ads Campaign,2025-07-13,2025-07-25,862.0,Island Wide
146,Billboards,Billboards Campaign,2024-08-17,2024-09-07,1604.0,PO35
147,Facebook Ads,Facebook Ads Campaign,2025-10-09,2025-10-28,1171.0,PO30
148,Facebook Ads,Facebook Ads Campaign,2023-02-16,2023-02-19,697.0,PO38
149,Sponsorship,Sponsorship Campaign,2025-01-22,2025-02-06,1991.0,PO40
150,Billboards,Billboards Campaign,2026-03-09,2026-03-26,314.0,Island Wide
151,Billboards,Billboards Campaign,2024-12-21,2024-12-31,630.0,Island Wide
152,Google Search,Google Search Campaign,2024-10-05,2024-10-08,956.0,PO33
153,Facebook Ads,Facebook Ads Campaign,2023-01-25,2023-02-11,982.0,PO34
154,Local Fair,Local Fair Campaign,2024-10-08,2024-10-27,1590.0,PO36
155,Sponsorship,Sponsorship Campaign,2023-02-03,2023-02-14,1734.0,PO39
156,Instagram Influencer,Instagram Influencer Campaign,2023-01-03,2023-01-20,950.0,Island Wide
157,Billboards,Billboards Campaign,2026-02-05,2026-02-13,702.0,Island Wide
158,Google Search,Google Search Campaign,2024-06-02,2024-06-17,1111.0,PO33
159,Google Search,Google Search Campaign,2025-03-14,2025-03-29,1382.0,PO32
160,Radio Ad,Radio Ad Campaign,2025-07-07,2025-07-16,798.0,Island Wide
161,Sponsorship,Sponsorship Campaign,2023-01-01,2023-01-06,1264.0,PO30
162,Google Search,Google Search Campaign,2023-02-08,2023-02-13,1569.0,PO38
163,Instagram Influencer,Instagram Influencer Campaign,2025-05-03,2025-05-24,1466.0,PO33
164,Facebook Ads,Facebook Ads Campaign,2024-02-29,2024-03-20,710.0,PO38
165,Google Search,Google Search Campaign,2024-04-11,2024-04-25,951.0,Island Wide
166,Facebook Ads,Facebook Ads Campaign,2026-02-07,2026-02-26,1098.0,PO37
167,Google Search,Google Search Campaign,2023-01-01,2023-01-06,509.0,Island Wide
168,Radio Ad,Radio Ad Campaign,2023-04-06,2023-04-17,1883.0,Island Wide
169,Door-to-Door,Door-to-Door Campaign,2025-12-07,2025-12-23,1988.0,PO30
170,Facebook Ads,Facebook Ads Campaign,2025-06-17,2025-06-23,569.0,PO30
171,Local Fair,Local Fair Campaign,2025-10-10,2025-10-31,1652.0,PO41
172,Sponsorship,Sponsorship Campaign,2025-07-10,2025-07-17,547.0,Island Wide
173,Radio Ad,Radio Ad Campaign,2023-12-09,2023-12-17,312.0,Island Wide
174,Leaflets,Leaflets Campaign,2023-05-24,2023-05-28,1514.0,Island Wide
175,Leaflets,Leaflets Campaign,2024-05-13,2024-05-28,714.0,Island Wide
176,Google Search,Google Search Campaign,2026-02-03,2026-02-17,1477.0,Island Wide
177,Leaflets,Leaflets Campaign,2023-03-17,2023-03-21,1037.0,Island Wide
178,Google Search,Google Search Campaign,2024-08-13,2024-08-30,862.0,PO34
179,Leaflets,Leaflets Campaign,2023-04-03,2023-04-20,1117.0,PO30
180,Instagram Influencer,Instagram Influencer Campaign,2025-12-24,2025-12-30,834.0,Island Wide
181,Instagram Influencer,Instagram Influencer Campaign,2023-05-18,2023-06-04,1890.0,PO36
182,Local Fair,Local Fair Campaign,2023-03-04,2023-03-25,491.0,PO35
183,Instagram Influencer,Instagram Influencer Campaign,2023-12-25,2023-12-30,1783.0,PO30
184,Leaflets,Leaflets Campaign,2024-08-10,2024-08-17,896.0,PO30
185,Door-to-Door,Door-to-Door Campaign,2023-12-11,2023-12-26,1124.0,PO34
186,Instagram Influencer,Instagram Influencer Campaign,2023-03-12,2023-03-21,1275.0,Island Wide
187,Instagram Influencer,Instagram Influencer Campaign,2024-02-07,2024-02-12,1911.0,PO32
188,Facebook Ads,Facebook Ads Campaign,2024-02-04,2024-02-09,1254.0,PO36
189,Facebook Ads,Facebook Ads Campaign,2024-03-19,2024-04-05,986.0,Island Wide
190,Sponsorship,Sponsorship Campaign,2023-02-12,2023-02-23,1637.0,PO38
191,Instagram Influencer,Instagram Influencer Campaign,2024-07-15,2024-07-20,1861.0,Island Wide
192,Facebook Ads,Facebook Ads Campaign,2025-10-30,2025-11-11,1846.0,PO38
193,Facebook Ads,Facebook Ads Campaign,2025-08-26,2025-09-05,414.0,Island Wide
194,Local Fair,Local Fair Campaign,2023-03-31,2023-04-16,726.0,PO40
195,Sponsorship,Sponsorship Campaign,2023-02-12,2023-02-18,1714.0,Island Wide
196,Facebook Ads,Facebook Ads Campaign,2024-09-13,2024-09-29,1924.0,PO30
197,Instagram Influencer,Instagram Influencer Campaign,2023-08-20,2023-08-26,1211.0,Island Wide
198,Sponsorship,Sponsorship Campaign,2024-08-04,2024-08-20,1781.0,Island Wide
199,Leaflets,Leaflets Campaign,2023-04-25,2023-05-15,1342.0,PO32
200,Billboards,Billboards Campaign,2024-04-06,2024-04-22,569.0,PO38
201,Leaflets,Leaflets Campaign,2024-08-28,2024-09-12,892.0,PO32
202,Sponsorship,Sponsorship Campaign,2024-07-20,2024-07-30,596.0,Island Wide
203,Door-to-Door,Door-to-Door Campaign,2023-07-23,2023-08-12,1088.0,Island Wide
204,Google Search,Google Search Campaign,2026-02-23,2026-03-13,862.0,Island Wide
205,Instagram Influencer,Instagram Influencer Campaign,2023-06-27,2023-07-10,989.0,PO31
206,Sponsorship,Sponsorship Campaign,2026-01-20,2026-02-08,1995.0,Island Wide
207,Facebook Ads,Facebook Ads Campaign,2025-05-04,2025-05-08,564.0,Island Wide
208,Door-to-Door,Door-to-Door Campaign,2025-08-05,2025-08-15,825.0,Island Wide
209,Facebook Ads,Facebook Ads Campaign,2023-05-15,2023-05-24,617.0,PO35
210,Instagram Influencer,Instagram Influencer Campaign,2025-09-17,2025-10-02,1129.0,Island Wide
211,Billboards,Billboards Campaign,2026-02-27,2026-03-04,710.0,PO39
212,Google Search,Google Search Campaign,2023-12-21,2023-12-26,436.0,PO41
213,Facebook Ads,Facebook Ads Campaign,2025-07-12,2025-08-01,1967.0,Island Wide
214,Facebook Ads,Facebook Ads Campaign,2025-03-14,2025-03-24,518.0,PO40
215,Radio Ad,Radio Ad Campaign,2026-02-27,2026-03-13,1956.0,Island Wide
216,Radio Ad,Radio Ad Campaign,2024-11-10,2024-11-15,747.0,Island Wide
217,Sponsorship,Sponsorship Campaign,2024-04-17,2024-05-02,1251.0,PO33
218,Google Search,Google Search Campaign,2025-07-28,2025-08-16,465.0,PO41
219,Sponsorship,Sponsorship Campaign,2024-06-29,2024-07-16,1067.0,PO36
220,Google Search,Google Search Campaign,2023-05-01,2023-05-19,874.0,Island Wide
221,Door-to-Door,Door-to-Door Campaign,2026-02-17,2026-03-03,522.0,PO32
222,Google Search,Google Search Campaign,2025-12-10,2025-12-31,1569.0,PO32
223,Sponsorship,Sponsorship Campaign,2026-01-07,2026-01-15,1268.0,Island Wide
224,Sponsorship,Sponsorship Campaign,2025-04-10,2025-04-26,1255.0,PO32
225,Google Search,Google Search Campaign,2026-04-14,2026-05-04,632.0,Island Wide
226,Local Fair,Local Fair Campaign,2024-12-06,2024-12-20,465.0,PO39
227,Google Search,Google Search Campaign,2025-05-18,2025-06-06,1323.0,PO40
228,Radio Ad,Radio Ad Campaign,2024-07-04,2024-07-24,1702.0,PO38
229,Door-to-Door,Door-to-Door Campaign,2025-05-18,2025-05-27,1246.0,PO40
230,Local Fair,Local Fair Campaign,2023-07-13,2023-07-18,703.0,Island Wide
231,Leaflets,Leaflets Campaign,2025-02-14,2025-02-22,313.0,Island Wide
232,Local Fair,Local Fair Campaign,2023-06-02,2023-06-22,1444.0,PO33
233,Billboards,Billboards Campaign,2024-08-24,2024-09-14,572.0,PO30
234,Radio Ad,Radio Ad Campaign,2025-07-15,2025-08-05,718.0,Island Wide
235,Local Fair,Local Fair Campaign,2023-10-11,2023-10-23,902.0,Island Wide
236,Instagram Influencer,Instagram Influencer Campaign,2023-02-28,2023-03-12,1664.0,PO32
237,Radio Ad,Radio Ad Campaign,2024-01-24,2024-02-14,1086.0,PO30
238,Radio Ad,Radio Ad Campaign,2025-03-24,2025-03-28,1489.0,Island Wide
239,Local Fair,Local Fair Campaign,2023-02-16,2023-03-02,1752.0,PO33
240,Sponsorship,Sponsorship Campaign,2023-06-09,2023-06-18,1155.0,Island Wide
241,Facebook Ads,Facebook Ads Campaign,2025-06-11,2025-06-20,1411.0,Island Wide
242,Instagram Influencer,Instagram Influencer Campaign,2026-04-06,2026-04-11,842.0,Island Wide
243,Instagram Influencer,Instagram Influencer Campaign,2023-02-05,2023-02-14,402.0,Island Wide
244,Sponsorship,Sponsorship Campaign,2025-03-06,2025-03-21,1949.0,PO33
245,Radio Ad,Radio Ad Campaign,2023-03-10,2023-03-25,1009.0,Island Wide
246,Leaflets,Leaflets Campaign,2026-03-07,2026-03-15,888.0,PO39
247,Google Search,Google Search Campaign,2024-08-22,2024-09-03,468.0,PO33
248,Instagram Influencer,Instagram Influencer Campaign,2025-11-04,2025-11-07,578.0,Island Wide
249,Instagram Influencer,Instagram Influencer Campaign,2024-11-13,2024-11-23,944.0,PO34
250,Local Fair,Local Fair Campaign,2024-06-30,2024-07-11,705.0,Island Wide
