id,event_type,campaign_name,start_date,end_date,budget,target_area
41,Instagram Influencer,Instagram Influencer Campaign,2025-08-12,2025-08-31,1016.0,Island Wide
42,Leaflets,Leaflets Campaign,2023-01-17,2023-01-22,340.0,Island Wide
43,Leaflets,Leaflets Campaign,2025-01-18,2025-02-08,1156.0,Island Wide
44,Instagram Influencer,Instagram Influencer Campaign,2024-12-21,2025-01-04,926.0,Island Wide
45,Google Search,Google Search Campaign,2023-10-15,2023-10-19,790.0,Island Wide
46,Instagram Influencer,Instagram Influencer Campaign,2023-02-24,2023-03-02,704.0,PO38
47,Door-to-Door,Door-to-Door Campaign,2023-05-30,2023-06-09,427.0,Island Wide
48,Sponsorship,Sponsorship Campaign,2023-06-28,2023-07-05,769.0,Island Wide
49,Facebook Ads,Facebook Ads Campaign,2024-11-03,2024-11-20,1284.0,Island Wide
50,Door-to-Door,Door-to-Door Campaign,2024-11-21,2024-12-01,1072.0,Island Wide
51,Radio Ad,Radio Ad Campaign,2025-12-24,2026-01-14,350.0,PO41
52,Billboards,Billboards Campaign,2023-04-26,2023-05-16,1614.0,PO35
53,Leaflets,Leaflets Campaign,2024-08-18,2024-09-03,761.0,PO35
54,Billboards,Billboards Campaign,2024-09-11,2024-09-23,442.0,PO39
55,Billboards,Billboards Campaign,2023-02-27,2023-03-12,1560.0,Island Wide
56,Billboards,Billboards Campaign,2024-06-15,2024-06-28,1095.0,PO30
57,Radio Ad,Radio Ad Campaign,2023-08-06,2023-08-13,1865.0,Island Wide
58,Local Fair,Local Fair Campaign,2023-03-19,2023-04-02,998.0,PO34
59,Billboards,Billboards Campaign,2024-04-26,2024-05-01,1983.0,Island Wide
60,Billboards,Billboards Campaign,2025-11-24,2025-12-15,1737.0,PO32
61,Radio Ad,Radio Ad Campaign,2023-07-03,2023-07-24,1420.0,PO32
62,Billboards,Billboards Campaign,2025-05-26,2025-06-05,1763.0,PO36
63,Local Fair,Local Fair Campaign,2024-08-27,2024-09-10,1400.0,PO39
64,Local Fair,Local Fair Campaign,2025-04-22,2025-05-12,494.0,PO41
65,Sponsorship,Sponsorship Campaign,2025-03-20,2025-04-06,693.0,PO34
66,Local Fair,Local Fair Campaign,2026-01-03,2026-01-12,496.0,Island Wide
67,Billboards,Billboards Campaign,2024-11-01,2024-11-21,1657.0,Island Wide
68,Google Search,Google Search Campaign,2024-03-30,2024-04-10,334.0,Island Wide
69,Radio Ad,Radio Ad Campaign,2025-11-26,2025-12-01,1322.0,Island Wide
70,Local Fair,Local Fair Campaign,2025-02-06,2025-02-15,1733.0,Island Wide
71,Instagram Influencer,Instagram Influencer Campaign,2025-07-04,2025-07-20,577.0,Island Wide
72,Facebook Ads,Facebook Ads Campaign,2025-01-23,2025-01-31,1210.0,Island Wide
73,Sponsorship,Sponsorship Campaign,2024-09-23,2024-10-02,1424.0,Island Wide
74,Door-to-Door,Door-to-Door Campaign,2023-10-11,2023-10-25,1413.0,PO33
75,Billboards,Billboards Campaign,2024-04-06,2024-04-21,461.0,PO31
76,Instagram Influencer,Instagram Influencer Campaign,2023-12-16,2023-12-25,1913.0,PO31
77,Billboards,Billboards Campaign,2023-03-12,2023-03-16,1941.0,Island Wide
78,Local Fair,Local Fair Campaign,2023-10-22,2023-11-04,1008.0,PO30
79,Leaflets,Leaflets Campaign,2024-08-08,2024-08-17,1184.0,Island Wide
80,Facebook Ads,Facebook Ads Campaign,2023-11-03,2023-11-08,1205.0,PO41
81,Local Fair,Local Fair Campaign,2025-03-17,2025-03-27,1533.0,PO38
82,Sponsorship,Sponsorship Campaign,2025-04-21,2025-05-02,1048.0,Island Wide
83,Google Search,Google Search Campaign,2023-12-11,2023-12-16,501.0,PO32
84,Radio Ad,Radio Ad Campaign,2023-09-02,2023-09-09,326.0,PO40
85,Radio Ad,Radio Ad Campaign,2023-11-15,2023-11-25,1542.0,Island Wide
86,Local Fair,Local Fair Campaign,2023-10-12,2023-10-19,1050.0,Island Wide
87,Sponsorship,Sponsorship Campaign,2025-01-26,2025-02-13,424.0,Island Wide
88,Local Fair,Local Fair Campaign,2026-03-24,2026-04-01,508.0,Island Wide
89,Instagram Influencer,Instagram Influencer Campaign,2023-11-04,2023-11-19,1689.0,PO37
90,Google Search,Google Search Campaign,2024-03-22,2024-03-31,1225.0,PO30
91,Google Search,Google Search Campaign,2026-02-17,2026-02-25,1129.0,PO35
92,Facebook Ads,Facebook Ads Campaign,2025-09-04,2025-09-07,390.0,PO39
93,Door-to-Door,Door-to-Door Campaign,2025-02-12,2025-02-17,1795.0,Island Wide
94,Radio Ad,Radio Ad Campaign,2024-06-22,2024-07-12,493.0,PO30
95,Instagram Influencer,Instagram Influencer Campaign,2023-03-15,2023-03-20,1736.0,Island Wide
96,Door-to-Door,Door-to-Door Campaign,2026-02-01,2026-02-22,1871.0,PO33
97,Door-to-Door,Door-to-Door Campaign,2025-05-16,2025-05-26,1580.0,PO31
98,Sponsorship,Sponsorship Campaign,2024-11-16,2024-11-30,1465.0,PO35
99,Facebook Ads,Facebook Ads Campaign,2025-02-20,2025-03-11,922.0,PO37
100,Instagram Influencer,Instagram Influencer Campaign,2023-09-08,2023-09-11,781.0,Island Wide
101,Sponsorship,Sponsorship Campaign,2023-06-29,2023-07-18,1257.0,Island Wide
102,Leaflets,Leaflets Campaign,2023-12-19,2024-01-04,1642.0,PO40
103,Leaflets,Leaflets Campaign,2023-08-02,2023-08-16,1972.0,PO41
104,Local Fair,Local Fair Campaign,2024-11-10,2024-11-19,610.0,Island Wide
105,Facebook Ads,Facebook Ads Campaign,2023-05-05,2023-05-24,1931.0,PO38
106,Billboards,Billboards Campaign,2024-07-13,2024-08-03,1929.0,Island Wide
107,Door-to-Door,Door-to-Door Campaign,2025-05-04,2025-05-22,1179.0,PO35
108,Facebook Ads,Facebook Ads Campaign,2023-06-07,2023-06-15,1558.0,PO39
109,Radio Ad,Radio Ad Campaign,2025-02-09,2025-02-15,1541.0,Island Wide
110,Door-to-Door,Door-to-Door Campaign,2023-04-06,2023-04-11,632.0,PO30
111,Door-to-Door,Door-to-Door Campaign,2023-12-23,2023-12-30,854.0,Island Wide
112,Leaflets,Leaflets Campaign,2025-11-15,2025-11-21,1662.0,Island Wide
113,Leaflets,Leaflets Campaign,2025-05-03,2025-05-16,1474.0,PO39
114,Local Fair,Local Fair Campaign,2026-04-15,2026-05-04,1275.0,PO31
115,Door-to-Door,Door-to-Door Campaign,2024-12-03,2024-12-17,1344.0,Island Wide
116,Sponsorship,Sponsorship Campaign,2025-05-26,2025-06-09,722.0,PO37
117,Instagram Influencer,Instagram Influencer Campaign,2024-05-01,2024-05-06,1737.0,Island Wide
118,Door-to-Door,Door-to-Door Campaign,2023-05-20,2023-06-04,786.0,Island Wide
119,Local Fair,Local Fair Campaign,2023-11-07,2023-11-12,1867.0,Island Wide
120,Door-to-Door,Door-to-Door Campaign,2023-06-30,2023-07-09,1792.0,PO30
121,Instagram Influencer,Instagram Influencer Campaign,2025-02-22,2025-03-08,1095.0,PO39
122,Billboards,Billboards Campaign,2025-06-06,2025-06-25,1773.0,Island Wide
123,Radio Ad,Radio Ad Campaign,2023-11-17,2023-12-08,704.0,PO33
124,Door-to-Door,Door-to-Door Campaign,2025-03-11,2025-03-21,1015.0,Island Wide
125,Radio Ad,Radio Ad Campaign,2024-01-21,2024-01-31,1271.0,PO30
126,Local Fair,Local Fair Campaign,2023-06-24,2023-07-04,964.0,PO31
127,Sponsorship,Sponsorship Campaign,2024-07-14,2024-07-21,635.0,PO40
128,Sponsorship,Sponsorship Campaign,2025-05-16,2025-06-02,1405.0,Island Wide
129,Sponsorship,Sponsorship Campaign,2025-10-28,2025-11-08,589.0,Island Wide
130,Leaflets,Leaflets Campaign,2024-03-07,2024-03-24,536.0,Island Wide
131,Facebook Ads,Facebook Ads Campaign,2023-02-08,2023-02-28,1193.0,PO37
132,Door-to-Door,Door-to-Door Campaign,2024-11-14,2024-11-27,1541.0,Island Wide
133,Google Search,Google Search Campaign,2025-05-29,2025-06-12,1203.0,Island Wide
134,Billboards,Billboards Campaign,2025-11-23,2025-12-13,1401.0,Island Wide
135,Leaflets,Leaflets Campaign,2025-06-09,2025-06-30,1044.0,Island Wide
136,Billboards,Billboards Campaign,2026-03-01,2026-03-16,1011.0,Island Wide
137,Leaflets,Leaflets Campaign,2024-08-01,2024-08-06,936.0,PO36
138,Google Search,Google Search Campaign,2025-02-17,2025-03-01,1972.0,Island Wide
139,Instagram Influencer,Instagram Influencer Campaign,2024-04-02,2024-04-17,1687.0,PO37
140,Google Search,Google Search Campaign,2023-01-02,2023-01-23,1629.0,Island Wide
141,Door-to-Door,Door-to-Door Campaign,2023-04-01,2023-04-07,831.0,PO34
142,Radio Ad,Radio Ad Campaign,2023-07-08,2023-07-21,1778.0,PO40
143,Local Fair,Local Fair Campaign,2026-01-23,2026-01-31,1262.0,PO36
144,Leaflets,Leaflets Campaign,2025-05-07,2025-05-19,1323.0,Island Wide
145,Door-to-Door,Door-to-Door Campaign,2024-10-15,2024-10-27,398.0,PO30
146,Billboards,Billboards Campaign,2024-02-03,2024-02-22,461.0,PO31
147,Radio Ad,Radio Ad Campaign,2025-03-25,2025-04-14,348.0,Island Wide
148,Leaflets,Leaflets Campaign,2023-01-28,2023-02-18,719.0,Island Wide
149,Billboards,Billboards Campaign,2025-03-01,2025-03-16,1054.0,Island Wide
150,Sponsorship,Sponsorship Campaign,2025-03-22,2025-04-07,1390.0,Island Wide
151,Facebook Ads,Facebook Ads Campaign,2023-04-25,2023-04-29,1567.0,PO40
152,Door-to-Door,Door-to-Door Campaign,2024-03-27,2024-03-30,1901.0,PO33
153,Door-to-Door,Door-to-Door Campaign,2024-12-24,2025-01-11,1735.0,Island Wide
154,Google Search,Google Search Campaign,2023-04-21,2023-05-05,808.0,PO38
155,Google Search,Google Search Campaign,2025-07-13,2025-07-20,362.0,PO31
156,Radio Ad,Radio Ad Campaign,2025-11-10,2025-11-27,1649.0,Island Wide
157,Google Search,Google Search Campaign,2023-04-30,2023-05-16,1915.0,PO41
158,Instagram Influencer,Instagram Influencer Campaign,2023-09-14,2023-09-24,606.0,Island Wide
159,Instagram Influencer,Instagram Influencer Campaign,2025-07-23,2025-07-26,1109.0,PO35
160,Local Fair,Local Fair Campaign,2025-11-12,2025-11-16,352.0,PO38
161,Facebook Ads,Facebook Ads Campaign,2023-09-21,2023-10-04,1379.0,PO36
162,Local Fair,Local Fair Campaign,2025-02-18,2025-03-03,1398.0,PO31
163,Google Search,Google Search Campaign,2026-02-23,2026-02-28,1136.0,PO36
164,Local Fair,Local Fair Campaign,2023-12-17,2024-01-02,1603.0,PO36
165,Local Fair,Local Fair Campaign,2024-03-27,2024-04-05,1912.0,PO34
166,Billboards,Billboards Campaign,2024-09-12,2024-09-16,1610.0,Island Wide
167,Instagram Influencer,Instagram Influencer Campaign,2024-02-01,2024-02-17,1188.0,Island Wide
168,Billboards,Billboards Campaign,2025-08-24,2025-09-13,369.0,Island Wide
169,Sponsorship,Sponsorship Campaign,2025-03-09,2025-03-12,1981.0,Island Wide
170,Local Fair,Local Fair Campaign,2023-09-25,2023-10-09,1190.0,PO31
171,Local Fair,Local Fair Campaign,2023-01-22,2023-02-01,1134.0,Island Wide
172,Door-to-Door,Door-to-Door Campaign,2026-03-04,2026-03-16,980.0,PO40
173,Billboards,Billboards Campaign,2025-03-23,2025-04-08,1102.0,PO37
174,Instagram Influencer,Instagram Influencer Campaign,2024-05-09,2024-05-25,1482.0,PO40
175,Door-to-Door,Door-to-Door Campaign,2023-09-10,2023-09-21,1214.0,Island Wide
176,Door-to-Door,Door-to-Door Campaign,2025-03-26,2025-04-10,1031.0,Island Wide
177,Google Search,Google Search Campaign,2023-01-28,2023-02-08,378.0,PO32
178,Sponsorship,Sponsorship Campaign,2024-07-16,2024-07-27,1665.0,Island Wide
179,Leaflets,Leaflets Campaign,2023-08-05,2023-08-26,900.0,PO32
180,Google Search,Google Search Campaign,2024-11-05,2024-11-12,308.0,PO41
181,Leaflets,Leaflets Campaign,2025-12-15,2026-01-02,1872.0,Island Wide
182,Door-to-Door,Door-to-Door Campaign,2025-02-21,2025-03-14,630.0,Island Wide
183,Sponsorship,Sponsorship Campaign,2025-06-04,2025-06-09,561.0,PO37
184,Billboards,Billboards Campaign,2024-05-21,2024-05-30,1452.0,Island Wide
185,Google Search,Google Search Campaign,2024-10-30,2024-11-15,1637.0,Island Wide
186,Leaflets,Leaflets Campaign,2025-07-31,2025-08-15,345.0,PO32
187,Billboards,Billboards Campaign,2024-09-13,2024-10-01,873.0,PO40
188,Facebook Ads,Facebook Ads Campaign,2025-11-19,2025-12-10,1321.0,PO37
189,Sponsorship,Sponsorship Campaign,2025-03-14,2025-03-31,757.0,PO41
190,Leaflets,Leaflets Campaign,2024-09-24,2024-09-30,1142.0,Island Wide
191,Google Search,Google Search Campaign,2023-04-28,2023-05-03,950.0,Island Wide
192,Door-to-Door,Door-to-Door Campaign,2026-01-03,2026-01-18,1414.0,PO31
193,Leaflets,Leaflets Campaign,2025-11-27,2025-12-06,1898.0,Island Wide
194,Door-to-Door,Door-to-Door Campaign,2026-02-11,2026-02-15,1362.0,PO37
195,Google Search,Google Search Campaign,2023-11-24,2023-12-10,1146.0,PO37
196,Facebook Ads,Facebook Ads Campaign,2023-02-03,2023-02-08,1402.0,PO38
197,Door-to-Door,Door-to-Door Campaign,2026-03-08,2026-03-12,1482.0,Island Wide
198,Google Search,Google Search Campaign,2025-09-23,2025-10-06,1678.0,Island Wide
199,Facebook Ads,Facebook Ads Campaign,2023-12-24,2024-01-02,465.0,Island Wide
200,Facebook Ads,Facebook Ads Campaign,2025-04-26,2025-05-05,1874.0,PO41
201,Sponsorship,Sponsorship Campaign,2025-08-19,2025-08-28,1282.0,Island Wide
202,Google Search,Google Search Campaign,2023-08-18,2023-09-03,916.0,PO32
203,Sponsorship,Sponsorship Campaign,2023-11-12,2023-11-30,1068.0,PO33
204,Local Fair,Local Fair Campaign,2025-07-21,2025-07-27,1296.0,PO40
205,Local Fair,Local Fair Campaign,2024-05-31,2024-06-16,866.0,PO37
206,Facebook Ads,Facebook Ads Campaign,2025-07-16,2025-07-30,792.0,PO39
207,Billboards,Billboards Campaign,2023-05-21,2023-06-07,1444.0,PO33
208,Sponsorship,Sponsorship Campaign,2025-05-07,2025-05-25,1956.0,Island Wide
209,Radio Ad,Radio Ad Campaign,2023-11-06,2023-11-22,1240.0,PO32
210,Leaflets,Leaflets Campaign,2026-02-12,2026-02-24,1934.0,PO39
211,Google Search,Google Search Campaign,2024-03-16,2024-03-27,385.0,PO40
212,Billboards,Billboards Campaign,2023-08-23,2023-09-10,1412.0,PO41
213,Leaflets,Leaflets Campaign,2024-09-12,2024-09-24,1875.0,Island Wide
214,Facebook Ads,Facebook Ads Campaign,2023-02-24,2023-03-14,1805.0,PO30
215,Instagram Influencer,Instagram Influencer Campaign,2023-12-06,2023-12-15,618.0,Island Wide
216,Google Search,Google Search Campaign,2025-02-23,2025-03-02,778.0,Island Wide
217,Sponsorship,Sponsorship Campaign,2023-06-13,2023-06-30,891.0,PO41
218,Radio Ad,Radio Ad Campaign,2025-09-21,2025-10-02,615.0,PO39
219,Radio Ad,Radio Ad Campaign,2024-01-14,2024-01-28,778.0,Island Wide
220,Leaflets,Leaflets Campaign,2024-12-02,2024-12-10,755.0,Island Wide
221,Billboards,Billboards Campaign,2025-01-10,2025-01-31,307.0,PO38
222,Instagram Influencer,Instagram Influencer Campaign,2024-08-28,2024-09-01,1177.0,Island Wide
223,Sponsorship,Sponsorship Campaign,2024-03-06,2024-03-23,1415.0,PO37
224,Google Search,Google Search Campaign,2023-11-06,2023-11-09,1831.0,PO41
225,Instagram Influencer,Instagram Influencer Campaign,2023-01-31,2023-02-06,515.0,PO33
226,Facebook Ads,Facebook Ads Campaign,2025-04-07,2025-04-14,762.0,PO38
227,Local Fair,Local Fair Campaign,2025-03-19,2025-03-29,739.0,PO34
228,Radio Ad,Radio Ad Campaign,2024-10-06,2024-10-15,365.0,PO30
229,Google Search,Google Search Campaign,2023-12-04,2023-12-17,1122.0,PO40
230,Google Search,Google Search Campaign,2024-07-05,2024-07-18,770.0,PO30
231,Sponsorship,Sponsorship Campaign,2025-06-29,2025-07-16,1476.0,PO33
232,Local Fair,Local Fair Campaign,2025-01-31,2025-02-07,794.0,PO33
233,Billboards,Billboards Campaign,2024-03-08,2024-03-25,921.0,PO40
234,Radio Ad,Radio Ad Campaign,2023-08-20,2023-09-03,894.0,Island Wide
235,Google Search,Google Search Campaign,2024-03-20,2024-03-26,946.0,Island Wide
236,Google Search,Google Search Campaign,2024-09-25,2024-10-10,303.0,Island Wide
237,Facebook Ads,Facebook Ads Campaign,2023-04-15,2023-04-28,752.0,PO33
238,Leaflets,Leaflets Campaign,2024-12-27,2025-01-05,954.0,PO33
239,Facebook Ads,Facebook Ads Campaign,2026-01-17,2026-02-04,1183.0,PO41
240,Billboards,Billboards Campaign,2026-03-29,2026-04-16,1735.0,Island Wide
241,Door-to-Door,Door-to-Door Campaign,2023-07-31,2023-08-06,1119.0,Island Wide
242,Instagram Influencer,Instagram Influencer Campaign,2023-04-28,2023-05-17,1248.0,Island Wide
243,Instagram Influencer,Instagram Influencer Campaign,2025-03-29,2025-04-05,1299.0,PO30
244,Instagram Influencer,Instagram Influencer Campaign,2023-05-22,2023-06-10,1588.0,PO37
245,Local Fair,Local Fair Campaign,2026-03-06,2026-03-16,895.0,PO41
246,Sponsorship,Sponsorship Campaign,2025-12-09,2025-12-21,1157.0,PO38
247,Local Fair,Local Fair Campaign,2024-04-23,2024-05-13,487.0,PO32
248,Radio Ad,Radio Ad Campaign,2024-06-14,2024-06-22,418.0,Island Wide
249,Radio Ad,Radio Ad Campaign,2023-06-25,2023-07-16,1675.0,Island Wide
250,Sponsorship,Sponsorship Campaign,2025-07-08,2025-07-12,1993.0,PO39
