id,event_type,campaign_name,start_date,end_date,budget,target_area
37,Door-to-Door,Door-to-Door Campaign,2024-01-05,2024-01-20,1817.0,Island Wide
38,Door-to-Door,Door-to-Door Campaign,2024-12-24,2025-01-02,469.0,PO37
39,Leaflets,Leaflets Campaign,2023-10-11,2023-10-21,1054.0,PO38
40,Leaflets,Leaflets Campaign,2024-12-22,2025-01-07,333.0,PO36
41,Sponsorship,Sponsorship Campaign,2024-05-06,2024-05-21,1738.0,PO39
42,Instagram Influencer,Instagram Influencer Campaign,2025-02-26,2025-03-11,443.0,Island Wide
43,Facebook Ads,Facebook Ads Campaign,2023-12-06,2023-12-16,1836.0,PO32
44,Instagram Influencer,Instagram Influencer Campaign,2023-06-02,2023-06-15,785.0,Island Wide
45,Billboards,Billboards Campaign,2023-09-28,2023-10-01,382.0,PO36
46,Facebook Ads,Facebook Ads Campaign,2024-10-02,2024-10-19,1483.0,Island Wide
47,Google Search,Google Search Campaign,2023-12-16,2023-12-20,403.0,PO36
48,Leaflets,Leaflets Campaign,2023-10-17,2023-11-05,1635.0,Island Wide
49,Door-to-Door,Door-to-Door Campaign,2024-06-22,2024-07-08,786.0,PO41
50,Door-to-Door,Door-to-Door Campaign,2023-09-23,2023-10-03,1483.0,Island Wide
51,Radio Ad,Radio Ad Campaign,2025-05-20,2025-06-01,809.0,Island Wide
52,Sponsorship,Sponsorship Campaign,2025-02-18,2025-02-21,837.0,PO35
53,Radio Ad,Radio Ad Campaign,2023-05-10,2023-05-19,356.0,PO31
54,Sponsorship,Sponsorship Campaign,2023-10-03,2023-10-16,1978.0,Island Wide
55,Leaflets,Leaflets Campaign,2023-04-12,2023-04-20,858.0,PO32
56,Radio Ad,Radio Ad Campaign,2026-03-26,2026-04-13,302.0,Island Wide
57,Billboards,Billboards Campaign,2024-08-26,2024-09-14,1711.0,Island Wide
58,Instagram Influencer,Instagram Influencer Campaign,2026-01-11,2026-01-17,1095.0,PO39
59,Local Fair,Local Fair Campaign,2023-08-23,2023-08-28,1235.0,Island Wide
60,Door-to-Door,Door-to-Door Campaign,2024-08-06,2024-08-16,449.0,PO33
61,Local Fair,Local Fair Campaign,2023-05-04,2023-05-18,829.0,Island Wide
62,Google Search,Google Search Campaign,2026-03-12,2026-03-27,572.0,Island Wide
63,Local Fair,Local Fair Campaign,2023-07-19,2023-07-29,932.0,PO37
64,Sponsorship,Sponsorship Campaign,2024-09-16,2024-09-30,1414.0,Island Wide
65,Google Search,Google Search Campaign,2025-02-24,2025-03-04,1081.0,Island Wide
66,Instagram Influencer,Instagram Influencer Campaign,2023-11-15,2023-12-06,1248.0,Island Wide
67,Local Fair,Local Fair Campaign,2023-10-08,2023-10-19,1596.0,Island Wide
68,Google Search,Google Search Campaign,2023-08-01,2023-08-05,1485.0,Island Wide
69,Leaflets,Leaflets Campaign,2026-03-23,2026-04-09,846.0,Island Wide
70,Leaflets,Leaflets Campaign,2023-12-03,2023-12-11,626.0,PO40
71,Instagram Influencer,Instagram Influencer Campaign,2024-04-24,2024-05-10,961.0,PO35
72,Leaflets,Leaflets Campaign,2023-07-12,2023-07-26,500.0,PO30
73,Sponsorship,Sponsorship Campaign,2024-09-05,2024-09-18,770.0,PO35
74,Billboards,Billboards Campaign,2023-11-01,2023-11-05,1067.0,PO30
75,Leaflets,Leaflets Campaign,2024-08-17,2024-09-05,1085.0,PO37
76,Local Fair,Local Fair Campaign,2023-02-21,2023-03-10,1779.0,Island Wide
77,Leaflets,Leaflets Campaign,2023-10-20,2023-11-03,1358.0,Island Wide
78,Radio Ad,Radio Ad Campaign,2023-08-29,2023-09-19,1566.0,Island Wide
79,Sponsorship,Sponsorship Campaign,2023-04-03,2023-04-20,937.0,PO38
80,Radio Ad,Radio Ad Campaign,2025-04-21,2025-04-30,1044.0,PO38
81,Leaflets,Leaflets Campaign,2023-02-09,2023-02-16,1218.0,PO31
82,Facebook Ads,Facebook Ads Campaign,2025-02-28,2025-03-17,723.0,PO35
83,Leaflets,Leaflets Campaign,2026-01-18,2026-01-26,375.0,Island Wide
84,Billboards,Billboards Campaign,2025-01-08,2025-01-14,1692.0,PO30
85,Instagram Influencer,Instagram Influencer Campaign,2026-02-24,2026-03-12,1983.0,Island Wide
86,Billboards,Billboards Campaign,2026-03-21,2026-04-04,1146.0,Island Wide
87,Radio Ad,Radio Ad Campaign,2023-08-03,2023-08-10,1623.0,PO33
88,Instagram Influencer,Instagram Influencer Campaign,2023-09-28,2023-10-01,1909.0,PO35
89,Instagram Influencer,Instagram Influencer Campaign,2024-10-21,2024-11-03,398.0,PO34
90,Google Search,Google Search Campaign,2024-05-29,2024-06-14,1034.0,PO41
91,Instagram Influencer,Instagram Influencer Campaign,2024-03-12,2024-03-30,374.0,PO34
92,Facebook Ads,Facebook Ads Campaign,2024-01-01,2024-01-20,978.0,PO37
93,Radio Ad,Radio Ad Campaign,2023-01-09,2023-01-20,1797.0,PO31
94,Leaflets,Leaflets Campaign,2024-10-12,2024-10-24,720.0,Island Wide
95,Leaflets,Leaflets Campaign,2024-07-08,2024-07-19,1766.0,PO34
96,Radio Ad,Radio Ad Campaign,2023-04-06,2023-04-14,829.0,PO30
97,Billboards,Billboards Campaign,2024-02-06,2024-02-11,392.0,PO35
98,Billboards,Billboards Campaign,2025-09-04,2025-09-13,640.0,PO39
99,Billboards,Billboards Campaign,2024-06-03,2024-06-08,304.0,Island Wide
100,Radio Ad,Radio Ad Campaign,2023-10-14,2023-10-27,1643.0,PO38
101,Sponsorship,Sponsorship Campaign,2025-10-25,2025-11-02,1700.0,PO38
102,Door-to-Door,Door-to-Door Campaign,2025-07-05,2025-07-12,1690.0,PO34
103,Door-to-Door,Door-to-Door Campaign,2025-12-11,2025-12-15,1932.0,PO35
104,Door-to-Door,Door-to-Door Campaign,2023-08-26,2023-09-13,860.0,PO41
105,Billboards,Billboards Campaign,2023-02-20,2023-03-04,571.0,PO38
106,Google Search,Google Search Campaign,2025-03-05,2025-03-13,722.0,PO30
107,Leaflets,Leaflets Campaign,2026-01-30,2026-02-13,1779.0,PO39
108,Sponsorship,Sponsorship Campaign,2026-04-14,2026-04-28,1046.0,PO41
109,Google Search,Google Search Campaign,2023-10-14,2023-11-01,827.0,Island Wide
110,Instagram Influencer,Instagram Influencer Campaign,2024-07-31,2024-08-13,1845.0,Island Wide
111,Instagram Influencer,Instagram Influencer Campaign,2024-12-11,2024-12-14,1071.0,PO32
112,Leaflets,Leaflets Campaign,2024-11-20,2024-12-10,1162.0,PO37
113,Sponsorship,Sponsorship Campaign,2024-06-25,2024-07-14,1690.0,Island Wide
114,Facebook Ads,Facebook Ads Campaign,2024-09-21,2024-09-28,1914.0,PO40
115,Local Fair,Local Fair Campaign,2024-09-14,2024-10-03,1569.0,PO35
116,Sponsorship,Sponsorship Campaign,2025-12-21,2025-12-28,321.0,PO41
117,Radio Ad,Radio Ad Campaign,2024-12-15,2025-01-02,849.0,Island Wide
118,Radio Ad,Radio Ad Campaign,2024-08-31,2024-09-14,1784.0,PO31
119,Local Fair,Local Fair Campaign,2023-06-12,2023-06-17,1460.0,PO37
120,Facebook Ads,Facebook Ads Campaign,2024-09-18,2024-10-06,1723.0,Island Wide
121,Google Search,Google Search Campaign,2026-03-20,2026-03-28,1151.0,PO35
122,Leaflets,Leaflets Campaign,2025-01-29,2025-02-05,1984.0,PO36
123,Door-to-Door,Door-to-Door Campaign,2024-07-31,2024-08-19,476.0,PO37
124,Billboards,Billboards Campaign,2024-02-17,2024-02-20,307.0,PO35
125,Local Fair,Local Fair Campaign,2024-07-18,2024-08-02,1266.0,PO39
126,Leaflets,Leaflets Campaign,2023-04-21,2023-05-09,883.0,PO34
127,Local Fair,Local Fair Campaign,2024-05-07,2024-05-11,927.0,PO31
128,Door-to-Door,Door-to-Door Campaign,2024-12-22,2025-01-12,1246.0,PO33
129,Google Search,Google Search Campaign,2023-02-15,2023-02-28,892.0,Island Wide
130,Instagram Influencer,Instagram Influencer Campaign,2026-04-02,2026-04-16,632.0,Island Wide
131,Radio Ad,Radio Ad Campaign,2023-01-22,2023-02-02,1895.0,PO32
132,Google Search,Google Search Campaign,2026-03-26,2026-04-08,520.0,Island Wide
133,Door-to-Door,Door-to-Door Campaign,2023-07-24,2023-08-08,441.0,PO35
134,Radio Ad,Radio Ad Campaign,2023-06-09,2023-06-13,1238.0,Island Wide
135,Sponsorship,Sponsorship Campaign,2024-11-01,2024-11-17,1193.0,PO36
136,Sponsorship,Sponsorship Campaign,2023-10-08,2023-10-16,860.0,Island Wide
137,Door-to-Door,Door-to-Door Campaign,2024-06-08,2024-06-23,435.0,PO40
138,Facebook Ads,Facebook Ads Campaign,2026-03-26,2026-04-15,1414.0,PO36
139,Local Fair,Local Fair Campaign,2025-07-28,2025-08-13,654.0,PO34
140,Door-to-Door,Door-to-Door Campaign,2023-01-24,2023-02-05,1275.0,Island Wide
141,Instagram Influencer,Instagram Influencer Campaign,2024-05-15,2024-06-05,1643.0,PO36
142,Google Search,Google Search Campaign,2023-12-17,2023-12-28,1319.0,PO39
143,Sponsorship,Sponsorship Campaign,2024-05-30,2024-06-12,1736.0,PO30
144,Billboards,Billboards Campaign,2024-02-20,2024-03-12,570.0,Island Wide
145,Facebook Ads,Facebook Ads Campaign,2024-03-23,2024-03-28,1231.0,PO39
146,Door-to-Door,Door-to-Door Campaign,2024-01-07,2024-01-24,856.0,Island Wide
147,Door-to-Door,Door-to-Door Campaign,2025-11-29,2025-12-18,443.0,PO36
148,Radio Ad,Radio Ad Campaign,2026-03-19,2026-03-24,965.0,PO38
149,Google Search,Google Search Campaign,2023-05-20,2023-06-05,1734.0,PO30
150,Local Fair,Local Fair Campaign,2023-08-28,2023-09-03,1422.0,PO38
151,Billboards,Billboards Campaign,2024-01-01,2024-01-15,492.0,PO32
152,Google Search,Google Search Campaign,2024-06-06,2024-06-25,1261.0,PO30
153,Facebook Ads,Facebook Ads Campaign,2024-10-29,2024-11-05,887.0,PO34
154,Google Search,Google Search Campaign,2024-07-26,2024-08-04,514.0,PO37
155,Sponsorship,Sponsorship Campaign,2024-07-09,2024-07-12,1014.0,Island Wide
156,Billboards,Billboards Campaign,2023-10-17,2023-10-23,1842.0,Island Wide
157,Facebook Ads,Facebook Ads Campaign,2023-01-03,2023-01-23,1576.0,PO36
158,Leaflets,Leaflets Campaign,2026-03-06,2026-03-24,1107.0,Island Wide
159,Google Search,Google Search Campaign,2024-05-01,2024-05-08,1276.0,Island Wide
160,Instagram Influencer,Instagram Influencer Campaign,2024-01-27,2024-02-09,560.0,PO38
161,Leaflets,Leaflets Campaign,2025-06-27,2025-07-07,1268.0,PO41
162,Local Fair,Local Fair Campaign,2025-07-31,2025-08-13,458.0,PO35
163,Door-to-Door,Door-to-Door Campaign,2025-05-29,2025-06-13,1309.0,PO40
164,Google Search,Google Search Campaign,2023-02-02,2023-02-10,670.0,Island Wide
165,Instagram Influencer,Instagram Influencer Campaign,2023-04-23,2023-05-12,846.0,PO36
166,Sponsorship,Sponsorship Campaign,2024-07-14,2024-07-19,767.0,PO34
167,Instagram Influencer,Instagram Influencer Campaign,2024-12-21,2024-12-29,409.0,Island Wide
168,Instagram Influencer,Instagram Influencer Campaign,2024-02-06,2024-02-22,633.0,PO40
169,Local Fair,Local Fair Campaign,2023-04-19,2023-05-09,314.0,PO35
170,Sponsorship,Sponsorship Campaign,2025-09-23,2025-10-06,578.0,Island Wide
171,Door-to-Door,Door-to-Door Campaign,2025-12-07,2025-12-16,1934.0,PO36
172,Door-to-Door,Door-to-Door Campaign,2025-04-22,2025-05-09,921.0,PO38
173,Leaflets,Leaflets Campaign,2026-03-21,2026-04-05,996.0,PO38
174,Google Search,Google Search Campaign,2026-03-29,2026-04-17,1499.0,Island Wide
175,Google Search,Google Search Campaign,2024-01-03,2024-01-17,1920.0,Island Wide
176,Instagram Influencer,Instagram Influencer Campaign,2026-04-17,2026-04-28,611.0,Island Wide
177,Door-to-Door,Door-to-Door Campaign,2026-01-31,2026-02-06,1156.0,PO36
178,Facebook Ads,Facebook Ads Campaign,2024-04-15,2024-04-23,1503.0,Island Wide
179,Radio Ad,Radio Ad Campaign,2025-08-30,2025-09-08,819.0,Island Wide
180,Facebook Ads,Facebook Ads Campaign,2026-03-04,2026-03-22,1383.0,Island Wide
181,Billboards,Billboards Campaign,2025-10-10,2025-10-31,854.0,Island Wide
182,Leaflets,Leaflets Campaign,2023-05-26,2023-06-11,646.0,PO32
183,Billboards,Billboards Campaign,2025-04-26,2025-04-29,615.0,PO35
184,Radio Ad,Radio Ad Campaign,2024-09-02,2024-09-12,1536.0,PO38
185,Leaflets,Leaflets Campaign,2024-03-07,2024-03-22,1011.0,Island Wide
186,Leaflets,Leaflets Campaign,2025-02-10,2025-02-28,415.0,Island Wide
187,Google Search,Google Search Campaign,2025-12-03,2025-12-07,1893.0,Island Wide
188,Facebook Ads,Facebook Ads Campaign,2024-09-18,2024-10-08,1313.0,PO33
189,Google Search,Google Search Campaign,2023-05-15,2023-05-26,1897.0,PO41
190,Door-to-Door,Door-to-Door Campaign,2025-06-06,2025-06-11,789.0,PO34
191,Radio Ad,Radio Ad Campaign,2023-04-14,2023-04-23,832.0,Island Wide
192,Google Search,Google Search Campaign,2024-05-23,2024-05-29,1971.0,Island Wide
193,Local Fair,Local Fair Campaign,2024-09-26,2024-09-29,1001.0,Island Wide
194,Instagram Influencer,Instagram Influencer Campaign,2025-08-20,2025-09-05,886.0,Island Wide
195,Google Search,Google Search Campaign,2023-05-17,2023-05-20,1106.0,PO38
196,Local Fair,Local Fair Campaign,2025-06-17,2025-07-04,619.0,PO41
197,Sponsorship,Sponsorship Campaign,2025-07-26,2025-08-05,1180.0,Island Wide
198,Leaflets,Leaflets Campaign,2024-02-23,2024-03-10,1169.0,PO38
199,Sponsorship,Sponsorship Campaign,2024-07-18,2024-08-04,1213.0,PO40
200,Sponsorship,Sponsorship Campaign,2023-07-21,2023-07-31,930.0,PO33
201,Facebook Ads,Facebook Ads Campaign,2025-10-23,2025-11-04,788.0,PO40
202,Leaflets,Leaflets Campaign,2024-03-26,2024-04-10,1455.0,PO31
203,Billboards,Billboards Campaign,2025-09-18,2025-10-01,1133.0,PO41
204,Local Fair,Local Fair Campaign,2026-03-10,2026-03-17,1586.0,PO36
205,Door-to-Door,Door-to-Door Campaign,2024-01-22,2024-02-10,461.0,PO32
206,Local Fair,Local Fair Campaign,2024-02-16,2024-02-20,1988.0,Island Wide
207,Facebook Ads,Facebook Ads Campaign,2023-04-15,2023-04-20,607.0,Island Wide
208,Leaflets,Leaflets Campaign,2023-04-20,2023-05-06,808.0,PO40
209,Billboards,Billboards Campaign,2025-01-19,2025-01-30,389.0,Island Wide
210,Facebook Ads,Facebook Ads Campaign,2024-03-24,2024-04-04,444.0,PO38
211,Leaflets,Leaflets Campaign,2025-05-12,2025-05-17,665.0,Island Wide
212,Local Fair,Local Fair Campaign,2023-11-11,2023-11-24,1904.0,PO34
213,Local Fair,Local Fair Campaign,2025-05-14,2025-05-23,314.0,Island Wide
214,Billboards,Billboards Campaign,2025-02-22,2025-03-09,1036.0,PO37
215,Instagram Influencer,Instagram Influencer Campaign,2024-08-14,2024-09-04,1531.0,PO40
216,Radio Ad,Radio Ad Campaign,2025-07-25,2025-07-31,420.0,PO30
217,Billboards,Billboards Campaign,2025-08-22,2025-09-04,424.0,PO33
218,Billboards,Billboards Campaign,2023-05-31,2023-06-11,1422.0,Island Wide
219,Sponsorship,Sponsorship Campaign,2024-08-08,2024-08-16,1190.0,PO36
220,Facebook Ads,Facebook Ads Campaign,2024-07-16,2024-08-04,348.0,PO36
221,Google Search,Google Search Campaign,2025-01-18,2025-02-06,1220.0,Island Wide
222,Billboards,Billboards Campaign,2023-10-26,2023-11-03,929.0,Island Wide
223,Billboards,Billboards Campaign,2026-04-11,2026-04-19,795.0,PO41
224,Facebook Ads,Facebook Ads Campaign,2023-01-19,2023-01-25,1054.0,PO40
225,Google Search,Google Search Campaign,2026-03-22,2026-04-11,1151.0,Island Wide
226,Facebook Ads,Facebook Ads Campaign,2024-09-14,2024-10-04,402.0,PO40
227,Instagram Influencer,Instagram Influencer Campaign,2025-09-21,2025-09-28,1321.0,Island Wide
228,Facebook Ads,Facebook Ads Campaign,2023-11-10,2023-11-19,1328.0,Island Wide
229,Radio Ad,Radio Ad Campaign,2025-08-11,2025-08-20,786.0,PO32
230,Billboards,Billboards Campaign,2026-02-16,2026-03-07,1818.0,Island Wide
231,Facebook Ads,Facebook Ads Campaign,2024-03-30,2024-04-08,1201.0,PO40
232,Door-to-Door,Door-to-Door Campaign,2025-12-31,2026-01-07,605.0,PO30
233,Google Search,Google Search Campaign,2023-10-29,2023-11-19,1014.0,PO41
234,Door-to-Door,Door-to-Door Campaign,2024-01-06,2024-01-27,1222.0,Island Wide
235,Radio Ad,Radio Ad Campaign,2025-12-24,2026-01-11,330.0,Island Wide
236,Local Fair,Local Fair Campaign,2023-03-13,2023-03-17,917.0,Island Wide
237,Leaflets,Leaflets Campaign,2026-01-22,2026-01-28,808.0,PO30
238,Instagram Influencer,Instagram Influencer Campaign,2025-05-28,2025-06-07,386.0,Island Wide
239,Instagram Influencer,Instagram Influencer Campaign,2026-02-28,2026-03-11,953.0,PO41
240,Sponsorship,Sponsorship Campaign,2025-02-14,2025-02-20,1942.0,PO32
241,Billboards,Billboards Campaign,2023-12-25,2024-01-01,427.0,PO35
242,Leaflets,Leaflets Campaign,2025-04-22,2025-04-26,1021.0,PO40
243,Billboards,Billboards Campaign,2024-05-15,2024-05-28,1039.0,Island Wide
244,Facebook Ads,Facebook Ads Campaign,2025-02-04,2025-02-11,1522.0,Island Wide
245,Sponsorship,Sponsorship Campaign,2024-07-09,2024-07-18,1370.0,PO40
246,Leaflets,Leaflets Campaign,2025-10-06,2025-10-18,493.0,Island Wide
247,Door-to-Door,Door-to-Door Campaign,2023-10-08,2023-10-22,620.0,Island Wide
248,Google Search,Google Search Campaign,2025-02-03,2025-02-21,387.0,PO32
249,Local Fair,Local Fair Campaign,2024-05-11,2024-05-19,1303.0,PO34
250,Local Fair,Local Fair Campaign,2025-06-07,2025-06-23,1355.0,PO32
