id,event_type,campaign_name,start_date,end_date,budget,target_area
110,Local Fair,Local Fair Campaign,2023-02-05,2023-02-12,300.0,PO41
111,Instagram Influencer,Instagram Influencer Campaign,2023-06-21,2023-06-30,900.0,Island Wide
112,Instagram Influencer,Instagram Influencer Campaign,2024-12-04,2024-12-10,900.0,Island Wide
113,Instagram Influencer,Instagram Influencer Campaign,2024-04-15,2024-04-27,900.0,Island Wide
114,Door-to-Door,Door-to-Door Campaign,2024-10-04,2024-10-17,600.0,PO37
115,Instagram Influencer,Instagram Influencer Campaign,2025-01-14,2025-01-31,900.0,Island Wide
116,Google Search,Google Search Campaign,2025-04-10,2025-04-29,800.0,Island Wide
117,Door-to-Door,Door-to-Door Campaign,2023-03-15,2023-03-23,600.0,PO35
118,Local Fair,Local Fair Campaign,2025-03-31,2025-04-15,300.0,PO41
119,Leaflets,Leaflets Campaign,2026-01-11,2026-01-16,500.0,PO40
120,Facebook Ads,Facebook Ads Campaign,2025-03-11,2025-03-24,1200.0,Island Wide
121,Radio Ad,Radio Ad Campaign,2025-10-28,2025-11-11,2000.0,Island Wide
122,Facebook Ads,Facebook Ads Campaign,2023-01-19,2023-01-22,1200.0,Island Wide
123,Billboards,Billboards Campaign,2023-10-18,2023-10-23,1500.0,Island Wide
124,Billboards,Billboards Campaign,2026-02-26,2026-03-10,1500.0,Island Wide
125,Sponsorship,Sponsorship Campaign,2023-10-02,2023-10-19,1000.0,PO34
126,Sponsorship,Sponsorship Campaign,2025-08-21,2025-09-01,1000.0,PO37
127,Sponsorship,Sponsorship Campaign,2025-06-10,2025-06-19,1000.0,PO32
128,Door-to-Door,Door-to-Door Campaign,2025-02-06,2025-02-24,600.0,PO31
129,Facebook Ads,Facebook Ads Campaign,2023-10-10,2023-10-25,1200.0,Island Wide
130,Google Search,Google Search Campaign,2024-06-21,2024-07-08,800.0,Island Wide
131,Sponsorship,Sponsorship Campaign,2023-06-13,2023-06-21,1000.0,PO37
132,Google Search,Google Search Campaign,2025-05-31,2025-06-07,800.0,Island Wide
133,Google Search,Google Search Campaign,2024-03-23,2024-03-31,800.0,Island Wide
134,Local Fair,Local Fair Campaign,2024-02-26,2024-03-12,300.0,PO31
135,Local Fair,Local Fair Campaign,2025-04-05,2025-04-24,300.0,PO30
136,Leaflets,Leaflets Campaign,2025-09-24,2025-09-27,500.0,PO34
137,Door-to-Door,Door-to-Door Campaign,2023-04-17,2023-04-25,600.0,PO31
138,Door-to-Door,Door-to-Door Campaign,2025-09-01,2025-09-08,600.0,PO30
139,Local Fair,Local Fair Campaign,2024-01-06,2024-01-24,300.0,PO30
140,Billboards,Billboards Campaign,2025-09-06,2025-09-11,1500.0,Island Wide
141,Instagram Influencer,Instagram Influencer Campaign,2025-10-28,2025-11-08,900.0,Island Wide
142,Leaflets,Leaflets Campaign,2025-03-09,2025-03-19,500.0,PO37
143,Google Search,Google Search Campaign,2024-05-26,2024-06-08,800.0,Island Wide
144,Radio Ad,Radio Ad Campaign,2023-07-04,2023-07-09,2000.0,Island Wide
145,Leaflets,Leaflets Campaign,2024-10-26,2024-11-05,500.0,PO34
146,Leaflets,Leaflets Campaign,2023-05-12,2023-05-18,500.0,PO31
147,Sponsorship,Sponsorship Campaign,2025-12-04,2025-12-24,1000.0,PO41
148,Leaflets,Leaflets Campaign,2025-06-21,2025-07-01,500.0,PO34
149,Door-to-Door,Door-to-Door Campaign,2024-03-09,2024-03-24,600.0,PO34
150,Local Fair,Local Fair Campaign,2023-08-12,2023-08-16,300.0,PO34
151,Local Fair,Local Fair Campaign,2023-12-21,2024-01-10,300.0,PO31
152,Instagram Influencer,Instagram Influencer Campaign,2025-04-06,2025-04-10,900.0,Island Wide
153,Billboards,Billboards Campaign,2024-04-30,2024-05-09,1500.0,Island Wide
154,Leaflets,Leaflets Campaign,2023-11-28,2023-12-02,500.0,PO40
155,Billboards,Billboards Campaign,2026-03-16,2026-04-02,1500.0,Island Wide
156,Sponsorship,Sponsorship Campaign,2023-02-07,2023-02-14,1000.0,PO32
157,Google Search,Google Search Campaign,2023-02-15,2023-02-25,800.0,Island Wide
158,Google Search,Google Search Campaign,2025-06-03,2025-06-16,800.0,Island Wide
159,Instagram Influencer,Instagram Influencer Campaign,2025-01-06,2025-01-18,900.0,Island Wide
160,Radio Ad,Radio Ad Campaign,2023-01-09,2023-01-25,2000.0,Island Wide
161,Google Search,Google Search Campaign,2025-06-23,2025-07-12,800.0,Island Wide
162,Billboards,Billboards Campaign,2023-06-12,2023-06-16,1500.0,Island Wide
163,Radio Ad,Radio Ad Campaign,2025-10-09,2025-10-29,2000.0,Island Wide
164,Billboards,Billboards Campaign,2023-02-27,2023-03-03,1500.0,Island Wide
165,Local Fair,Local Fair Campaign,2024-02-16,2024-03-06,300.0,PO32
166,Radio Ad,Radio Ad Campaign,2026-03-22,2026-04-02,2000.0,Island Wide
167,Door-to-Door,Door-to-Door Campaign,2025-08-26,2025-09-08,600.0,PO36
168,Facebook Ads,Facebook Ads Campaign,2024-01-23,2024-02-05,1200.0,Island Wide
169,Instagram Influencer,Instagram Influencer Campaign,2024-02-06,2024-02-14,900.0,Island Wide
170,Instagram Influencer,Instagram Influencer Campaign,2025-05-03,2025-05-20,900.0,Island Wide
171,Door-to-Door,Door-to-Door Campaign,2023-11-06,2023-11-12,600.0,PO34
172,Instagram Influencer,Instagram Influencer Campaign,2024-10-31,2024-11-11,900.0,Island Wide
173,Leaflets,Leaflets Campaign,2023-04-12,2023-04-16,500.0,PO32
174,Sponsorship,Sponsorship Campaign,2023-03-30,2023-04-04,1000.0,PO39
175,Google Search,Google Search Campaign,2025-12-11,2025-12-20,800.0,Island Wide
176,Door-to-Door,Door-to-Door Campaign,2024-10-04,2024-10-07,600.0,PO30
177,Radio Ad,Radio Ad Campaign,2023-03-28,2023-04-06,2000.0,Island Wide
178,Sponsorship,Sponsorship Campaign,2024-11-22,2024-12-02,1000.0,PO30
179,Instagram Influencer,Instagram Influencer Campaign,2023-07-22,2023-07-29,900.0,Island Wide
180,Radio Ad,Radio Ad Campaign,2024-07-26,2024-08-13,2000.0,Island Wide
181,Instagram Influencer,Instagram Influencer Campaign,2025-08-04,2025-08-21,900.0,Island Wide
182,Google Search,Google Search Campaign,2023-01-09,2023-01-17,800.0,Island Wide
183,Door-to-Door,Door-to-Door Campaign,2024-08-12,2024-08-21,600.0,PO38
184,Local Fair,Local Fair Campaign,2025-12-19,2025-12-25,300.0,PO41
185,Billboards,Billboards Campaign,2025-02-09,2025-02-18,1500.0,Island Wide
186,Door-to-Door,Door-to-Door Campaign,2024-07-27,2024-08-02,600.0,PO36
187,Door-to-Door,Door-to-Door Campaign,2024-11-26,2024-12-13,600.0,PO35
188,Leaflets,Leaflets Campaign,2025-11-18,2025-12-02,500.0,PO38
189,Instagram Influencer,Instagram Influencer Campaign,2026-01-15,2026-01-30,900.0,Island Wide
190,Local Fair,Local Fair Campaign,2025-02-02,2025-02-08,300.0,PO38
191,Door-to-Door,Door-to-Door Campaign,2024-11-29,2024-12-04,600.0,PO33
192,Google Search,Google Search Campaign,2025-01-17,2025-01-30,800.0,Island Wide
193,Google Search,Google Search Campaign,2023-03-06,2023-03-10,800.0,Island Wide
194,Radio Ad,Radio Ad Campaign,2025-08-17,2025-08-29,2000.0,Island Wide
195,Instagram Influencer,Instagram Influencer Campaign,2025-11-23,2025-11-27,900.0,Island Wide
196,Door-to-Door,Door-to-Door Campaign,2025-03-20,2025-03-28,600.0,PO40
197,Facebook Ads,Facebook Ads Campaign,2024-10-14,2024-10-18,1200.0,Island Wide
198,Instagram Influencer,Instagram Influencer Campaign,2026-04-06,2026-04-13,900.0,Island Wide
199,Door-to-Door,Door-to-Door Campaign,2026-01-13,2026-01-26,600.0,PO30
200,Radio Ad,Radio Ad Campaign,2024-01-01,2024-01-22,2000.0,Island Wide
201,Door-to-Door,Door-to-Door Campaign,2023-11-22,2023-12-04,600.0,PO30
202,Billboards,Billboards Campaign,2023-05-21,2023-05-29,1500.0,Island Wide
203,Instagram Influencer,Instagram Influencer Campaign,2023-09-25,2023-09-28,900.0,Island Wide
204,Google Search,Google Search Campaign,2024-09-11,2024-09-22,800.0,Island Wide
205,Billboards,Billboards Campaign,2024-10-19,2024-10-27,1500.0,Island Wide
206,Billboards,Billboards Campaign,2026-03-10,2026-03-27,1500.0,Island Wide
207,Google Search,Google Search Campaign,2023-02-24,2023-03-07,800.0,Island Wide
208,Google Search,Google Search Campaign,2023-07-25,2023-08-12,800.0,Island Wide
209,Leaflets,Leaflets Campaign,2023-10-11,2023-11-01,500.0,PO31
210,Local Fair,Local Fair Campaign,2025-09-11,2025-09-28,300.0,PO31
211,Facebook Ads,Facebook Ads Campaign,2025-03-02,2025-03-05,1200.0,Island Wide
212,Facebook Ads,Facebook Ads Campaign,2023-08-09,2023-08-21,1200.0,Island Wide
213,Instagram Influencer,Instagram Influencer Campaign,2025-11-13,2025-11-19,900.0,Island Wide
214,Billboards,Billboards Campaign,2024-01-24,2024-02-02,1500.0,Island Wide
215,Radio Ad,Radio Ad Campaign,2025-10-10,2025-10-16,2000.0,Island Wide
216,Instagram Influencer,Instagram Influencer Campaign,2025-04-11,2025-04-27,900.0,Island Wide
217,Door-to-Door,Door-to-Door Campaign,2025-09-02,2025-09-06,600.0,PO35
218,Local Fair,Local Fair Campaign,2023-11-28,2023-12-08,300.0,PO40
219,Facebook Ads,Facebook Ads Campaign,2023-05-26,2023-06-16,1200.0,Island Wide
220,Sponsorship,Sponsorship Campaign,2025-01-28,2025-02-08,1000.0,PO37
221,Billboards,Billboards Campaign,2023-12-15,2023-12-20,1500.0,Island Wide
222,Local Fair,Local Fair Campaign,2025-05-07,2025-05-24,300.0,PO35
223,Local Fair,Local Fair Campaign,2025-03-11,2025-03-23,300.0,PO41
224,Instagram Influencer,Instagram Influencer Campaign,2025-01-08,2025-01-17,900.0,Island Wide
225,Leaflets,Leaflets Campaign,2024-02-19,2024-03-03,500.0,PO32
226,Instagram Influencer,Instagram Influencer Campaign,2024-03-28,2024-04-06,900.0,Island Wide
227,Local Fair,Local Fair Campaign,2025-11-10,2025-11-26,300.0,PO30
228,Sponsorship,Sponsorship Campaign,2026-03-08,2026-03-16,1000.0,PO35
229,Instagram Influencer,Instagram Influencer Campaign,2025-04-29,2025-05-08,900.0,Island Wide
230,Local Fair,Local Fair Campaign,2025-06-07,2025-06-11,300.0,PO31
231,Radio Ad,Radio Ad Campaign,2024-06-21,2024-07-01,2000.0,Island Wide
232,Google Search,Google Search Campaign,2026-04-01,2026-04-13,800.0,Island Wide
233,Google Search,Google Search Campaign,2023-10-11,2023-11-01,800.0,Island Wide
234,Facebook Ads,Facebook Ads Campaign,2025-02-26,2025-03-14,1200.0,Island Wide
235,Facebook Ads,Facebook Ads Campaign,2023-02-18,2023-03-01,1200.0,Island Wide
236,Sponsorship,Sponsorship Campaign,2023-10-17,2023-11-04,1000.0,PO30
237,Instagram Influencer,Instagram Influencer Campaign,2025-04-17,2025-04-26,900.0,Island Wide
238,Facebook Ads,Facebook Ads Campaign,2025-09-20,2025-09-30,1200.0,Island Wide
239,Sponsorship,Sponsorship Campaign,2025-10-30,2025-11-02,1000.0,PO32
240,Leaflets,Leaflets Campaign,2025-07-27,2025-08-12,500.0,PO38
241,Radio Ad,Radio Ad Campaign,2025-11-18,2025-12-01,2000.0,Island Wide
242,Radio Ad,Radio Ad Campaign,2025-06-12,2025-06-22,2000.0,Island Wide
243,Door-to-Door,Door-to-Door Campaign,2025-04-18,2025-04-26,600.0,PO34
244,Facebook Ads,Facebook Ads Campaign,2024-12-04,2024-12-16,1200.0,Island Wide
245,Sponsorship,Sponsorship Campaign,2025-10-05,2025-10-19,1000.0,PO41
246,Leaflets,Leaflets Campaign,2025-08-04,2025-08-14,500.0,PO32
247,Google Search,Google Search Campaign,2026-03-28,2026-04-12,800.0,Island Wide
248,Facebook Ads,Facebook Ads Campaign,2023-06-15,2023-06-22,1200.0,Island Wide
249,Door-to-Door,Door-to-Door Campaign,2023-09-26,2023-10-15,600.0,PO31
250,Facebook Ads,Facebook Ads Campaign,2024-01-27,2024-02-05,1200.0,Island Wide
